id,institution_id,Institution (INFO),country_id,Country (INFO)
1008,1008,Laboratoire d'Optique Atmospherique,35,France
228,228,Laboratoire de Glaciologie et Geophysique de l'Environement (LGGE),35,France
257,257,Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE),35,France
693,693,Laboratory of Atmospheric Physics,89,Senegal
1151,1151,Landbouw Universiteit Wageningen,107,The Netherlands
774,774,Landcare Research,73,New Zealand
914,914,Landfills + Inc,113,USA
213,213,Lanzhou University,23,China
181,181,Lawrence Berkeley National Laboratory,113,USA
201,201,Lawrence Livermore National Laboratory,113,USA
736,736,Lehigh University,113,USA
732,732,Leibniz Institute for MarineSciences,36,Germany
949,949,Lithuanian Energy Institute,57,Lithuania
1232,1232,LMCE/DSM,35,France
1161,1161,London Business School,117,United Kingdom
1109,1109,London Medical School,117,United Kingdom
358,358,London School of Hygiene and Tropical Medicine,117,United Kingdom
703,703,Los Alamos National Laboratory,113,USA
779,779,Loughborough University,117,United Kingdom
729,729,Loyola Marymount University,113,USA
425,425,Lund University,101,Sweden
1047,1047,M&D Consulting,36,Germany
1122,1122,Maastricht University,107,The Netherlands
368,368,Macquarie University,6,Australia
441,441,Madagascar National Weather Service,58,Madagascar
1331,1331,MAF Fisheries,73,New Zealand
1396,1396,Main Geophysical Observatory,114,USSR
595,595,Makerere University,115,Uganda
1081,1081,Malaysian Meteorological Service,60,Malaysia
232,232,Manchester Metropolitan University,117,United Kingdom
437,437,Manila Observatory,81,Philippines
535,535,Margaree Consultants Inc.,20,Canada
1039,1039,Marine Biological Laboratory,113,USA
890,890,Marine Research Institute,43,Iceland
987,987,Marintek,75,Norway
1010,1010,Masaryk University,27,Czech Republic
320,320,Massachusetts Institute of Technology,113,USA
633,633,Massey University,73,New Zealand
1004,1004,Mathsoft Data Analysis Products Division,113,USA
822,822,Maulana Azad National Institute of Technology,44,India
1140,1140,Mauritius Meteorological Services,63,Mauritius
742,742,Max Planck Institute for Solar System Research,36,Germany
212,212,Max-Planck Institute for Biogeochemistry,36,Germany
1002,1002,Max-Planck Institute for Chemistry,36,Germany
169,169,Max-Planck Institute for Meteorology,36,Germany
735,735,McGill University,20,Canada
773,773,Mekong River Commission,56,Laos
869,869,Memorial University of Newfoundland,20,Canada
522,522,Mercator Research Institute on Global Commons and ClimateChange (MCC),36,Germany
1216,1216,Merrill Lynch Derivative Products,113,USA
182,182,Met Office,117,United Kingdom
249,249,Météo-France,35,France
1263,1263,Meteorological Institute,23,China
225,225,Meteorological Research Institute,51,Japan
712,712,"Meteorological Research Institute (METRI),Korean Meteorological Administration",96,South Korea
1400,1400,Meteorologisches Institut,36,Germany
930,930,Mexican Petroleum Institute,64,Mexico
1127,1127,Middlesex University,117,United Kingdom
1207,1207,Ministerio de Ciencia,26,Cuba
923,923,Ministery of Science Technology and the Environment,26,Cuba
1141,1141,Ministry for the Environment,73,New Zealand
1338,1338,Ministry of Agriculture Fisheries and Food,117,United Kingdom
765,765,Ministry of Agriculture Rural Development and Fishing,69,Morocco
292,292,"Ministry of Agriculture,Water Resources and Fisheries",110,Tunisia
985,985,Ministry of Economy Trade and Industry,51,Japan
1165,1165,Ministry of Environment and Forests,44,India
989,989,Ministry of Environment Indonesia,45,Indonesia
1155,1155,Ministry of Environment Norway,75,Norway
1188,1188,Ministry of Finance,75,Norway
808,808,Ministry of Health,70,Mozambique
287,287,"Ministry of Housing,Environment and Energy",61,Maldives
860,860,Ministry of Industries and International Business,90,Seychelles
970,970,Ministry of Livestock Agriculture and Fisheries,118,Uruguay
1381,1381,Ministry of Power Industry,23,China
995,995,Ministry of Research Technical Training and Technology,53,Kenya
596,596,Ministry of Science and Technology,16,Brazil
489,489,"Ministry of Science,Technology and Environment",26,Cuba
788,788,Ministry of Sustainable Development,14,Bolivia
1304,1304,Ministry of Transport,51,Japan
1343,1343,Ministry of Water Energy and Minerals,104,Tanzania
1154,1154,Ministry of Water Resources,23,China
216,216,Monash University,6,Australia
767,767,Montana State University,113,USA
308,308,Monterey Bay Aquarium Research Institute,113,USA
569,569,Motu Economic and Public Policy Research,73,New Zealand
359,359,MTT Agrifood Research Finland,34,Finland
963,963,Munasinghe Institute for Development,98,Sri Lanka
349,349,Munich Reinsurance Company,36,Germany
559,559,Murdoch University,6,Australia
2,1,N/A,2,Albania
3,1,N/A,3,Algeria
4,1,N/A,4,Antigua and Barbuda
5,1,N/A,5,Argentina
6,1,N/A,6,Australia
7,1,N/A,7,Austria
8,1,N/A,8,Bangladesh
9,1,N/A,9,Barbados
10,1,N/A,10,Belgium
11,1,N/A,11,Belize
12,1,N/A,12,Benin
13,1,N/A,13,Bermuda
14,1,N/A,14,Bolivia
15,1,N/A,15,Botswana
16,1,N/A,16,Brazil
17,1,N/A,17,Bulgaria
18,1,N/A,18,Cambodia
19,1,N/A,19,Cameroon
20,1,N/A,20,Canada
21,1,N/A,21,Chad
22,1,N/A,22,Chile
23,1,N/A,23,China
24,1,N/A,24,Colombia
25,1,N/A,25,Costa Rica
26,1,N/A,26,Cuba
27,1,N/A,27,Czech Republic
28,1,N/A,28,Denmark
29,1,N/A,29,Ecuador
30,1,N/A,30,Egypt
31,1,N/A,31,El Salvador
32,1,N/A,32,Ethiopia
33,1,N/A,33,Fiji
34,1,N/A,34,Finland
35,1,N/A,35,France
36,1,N/A,36,Germany
37,1,N/A,37,Ghana
38,1,N/A,38,Greece
39,1,N/A,39,Guatemala
40,1,N/A,40,Guinea
41,1,N/A,41,Hong Kong
42,1,N/A,42,Hungary
43,1,N/A,43,Iceland
44,1,N/A,44,India
45,1,N/A,45,Indonesia
46,1,N/A,46,Iran
47,1,N/A,47,Ireland
48,1,N/A,48,Israel
49,1,N/A,49,Italy
50,1,N/A,50,Jamaica
51,1,N/A,51,Japan
52,1,N/A,52,Kazakhstan
53,1,N/A,53,Kenya
54,1,N/A,54,Kiribati
55,1,N/A,55,Kuwait
56,1,N/A,56,Laos
57,1,N/A,57,Lithuania
58,1,N/A,58,Madagascar
59,1,N/A,59,Malawi
60,1,N/A,60,Malaysia
61,1,N/A,61,Maldives
62,1,N/A,62,Malta
63,1,N/A,63,Mauritius
64,1,N/A,64,Mexico
65,1,N/A,65,Moldova
66,1,N/A,66,Monaco
68,1,N/A,68,Mongolia
67,1,N/A,67,Montenegro
69,1,N/A,69,Morocco
70,1,N/A,70,Mozambique
1,1,N/A,1,N/A
71,1,N/A,71,Namibia
72,1,N/A,72,Nepal
73,1,N/A,73,New Zealand
74,1,N/A,74,Nigeria
75,1,N/A,75,Norway
76,1,N/A,76,Oman
78,1,N/A,78,Pakistan
79,1,N/A,79,Papua New Guinea
80,1,N/A,80,Peru
81,1,N/A,81,Philippines
82,1,N/A,82,Poland
83,1,N/A,83,Portugal
84,1,N/A,84,Puerto Rico
77,1,N/A,77,Qatar
85,1,N/A,85,Romania
86,1,N/A,86,Russian Federation
87,1,N/A,87,Samoa
88,1,N/A,88,Saudi Arabia
89,1,N/A,89,Senegal
90,1,N/A,90,Seychelles
91,1,N/A,91,Sierra Leone
92,1,N/A,92,Singapore
93,1,N/A,93,Slovakia
94,1,N/A,94,Slovenia
95,1,N/A,95,South Africa
96,1,N/A,96,South Korea
97,1,N/A,97,Spain
98,1,N/A,98,Sri Lanka
99,1,N/A,99,Sudan
100,1,N/A,100,Swaziland
101,1,N/A,101,Sweden
102,1,N/A,102,Switzerland
103,1,N/A,103,Taiwan
104,1,N/A,104,Tanzania
105,1,N/A,105,Thailand
106,1,N/A,106,The Gambia
107,1,N/A,107,The Netherlands
108,1,N/A,108,Togo
109,1,N/A,109,Trinidad and Tobago
110,1,N/A,110,Tunisia
111,1,N/A,111,Turkey
112,1,N/A,112,Turkmenistan
115,1,N/A,115,Uganda
116,1,N/A,116,Ukraine
117,1,N/A,117,United Kingdom
118,1,N/A,118,Uruguay
113,1,N/A,113,USA
114,1,N/A,114,USSR
119,1,N/A,119,Uzbekistan
120,1,N/A,120,Venezuela
121,1,N/A,121,Vietnam
122,1,N/A,122,Zambia
123,1,N/A,123,Zimbabwe
282,282,Nagoya University,51,Japan
971,971,Nanjing Agricultural University,23,China
1058,1058,Nanjing University,23,China
682,682,Nansen Environmental and Remote Sensing Center,75,Norway
439,439,National Academy of Sciences,116,Ukraine
124,124,National Aeronautics and Space Administration (NASA),113,USA
840,840,National Botanical Institute,95,South Africa
166,166,National Center for Atmospheric Research (NCAR),113,USA
655,655,National Center for Climate Strategy Study and International Cooperation (NRDC),23,China
696,696,National Center for Climatology,46,Iran
740,740,National Centre for Atmospheric Science,117,United Kingdom
750,750,National Climate Center,73,New Zealand
950,950,National Commission on Energy Policy,113,USA
959,959,National Council for Air and Stream Improvement,113,USA
1419,1419,National Environment Research Council,117,United Kingdom
817,817,National Environmental Research Institute,28,Denmark
775,775,National Environmental Trust,113,USA
874,874,National Institute for Agricultural Research,35,France
1091,1091,National Institute for Coastal and Marine Management,107,The Netherlands
129,129,National Institute for Environmental Studies,51,Japan
717,717,National Institute for Geophysics and Volcanology,49,Italy
888,888,National Institute for Public Health and the Environment (RIVM),107,The Netherlands
1071,1071,National Institute for Resources and Environment,51,Japan
605,605,National Institute for Scientific and Industrial Research,122,Zambia
173,173,National Institute for Space Research (INPE),16,Brazil
448,448,National Institute of Advanced Industrial Science and Technology,51,Japan
900,900,National Institute of Advanced Studies,44,India
1193,1193,National Institute of Agro-Environmental Sciences,51,Japan
1309,1309,National Institute of Deserts,112,Turkmenistan
299,299,National Institute of Environmental Health Sciences,113,USA
1337,1337,National Institute of Hydrology,44,India
229,229,National Institute of Meteorological Research,96,South Korea
165,165,National Institute of Meteorology and Hydrology (NIMH),85,Romania
272,272,National Institute of Oceanography,44,India
690,690,National Institute of Polar Research,51,Japan
1143,1143,National Institute of Public Health,51,Japan
307,307,National Institute of Water and Atmosphere,73,New Zealand
280,280,National Institute of Water and Atmospheric Research,73,New Zealand
1092,1092,National Marine Fisheries Service,113,USA
671,671,National Meteorological Administration,85,Romania
1213,1213,National Meteorological Centre,23,China
783,783,National Meteorological Institute,25,Costa Rica
760,760,National Meteorological Service,90,Seychelles
1421,1421,National Meteorological Services Agency,32,Ethiopia
353,353,National Observatory of Athens,38,Greece
188,188,National Oceanographic and Atmospheric Administration (NOAA),113,USA
219,219,National Oceanography Centre,117,United Kingdom
1321,1321,National Public Health Institute,34,Finland
297,297,National Renewable Energy Laboratory (NREL),113,USA
692,692,National Research Council,49,Italy
1256,1256,National Research Institute for Earth Science & Disaster Prevention,51,Japan
687,687,National Snow and Ice Data Center,113,USA
1116,1116,National University,64,Mexico
1278,1278,National University of Benin,12,Benin
881,881,National University of Ireland,47,Ireland
269,269,National University of Malaysia,60,Malaysia
894,894,National University of Singapore,92,Singapore
345,345,National Water Research Center,30,Egypt
1214,1214,National Weather Service,113,USA
790,790,Natural Resources Canada,20,Canada
939,939,Natural Resources Defence Council (NRDC),113,USA
1254,1254,Naval Postgraduate School,113,USA
715,715,Naval Research Laboratory,113,USA
530,530,Netherlands Environmental Assessment Agency,107,The Netherlands
1049,1049,New Mexico Institute of Mining and Technology,113,USA
1404,1404,New York University,113,USA
442,442,New Zealand Agricultural Greenhouse Gas Research Centre,73,New Zealand
780,780,Newcastle University,117,United Kingdom
1135,1135,Nice University,35,France
969,969,Nippon Steel Corporation,51,Japan
838,838,Nord-Sud Zentrum fur Entwicklungsforschung,36,Germany
367,367,Nordland Research Institute,75,Norway
1126,1126,North American Center for Environmental Information and Communication,64,Mexico
754,754,North Carolina State University,113,USA
574,574,North South University,8,Bangladesh
1043,1043,Northern Geothermal,20,Canada
1015,1015,Northern Illinois University,113,USA
1313,1313,Northern Prairie Science Center,113,USA
664,664,Northwest Research Associates,113,USA
1205,1205,Norwegian Forest Research Institute,75,Norway
1070,1070,Norwegian Institute for Air Research,75,Norway
666,666,Norwegian Meteorological Institute,75,Norway
278,278,Norwegian Polar Institute,75,Norway
346,346,Norwegian University of Life Sciences,75,Norway
561,561,Norwegian University of Science & Technology,75,Norway
1344,1344,Norwegian Water Resources and Energy Administration,75,Norway
271,271,Oak Ridge National Laboratory,113,USA
758,758,Obafemi Awolowo University,74,Nigeria
1327,1327,Obirin University,51,Japan
1090,1090,Office of Science and Technology Policy (OSTP),113,USA
1101,1101,Office of the Prime Minister,74,Nigeria
1083,1083,Office of the US Global Change Research Program,113,USA
168,168,Ohio State University,113,USA
1228,1228,Old Dominion University,113,USA
683,683,Open University,117,United Kingdom
180,180,Oregon State University,113,USA
818,331,Organization for Economic Cooperation and Development (OECD),20,Canada
331,331,Organization for Economic Cooperation and Development (OECD),35,France
804,331,Organization for Economic Cooperation and Development (OECD),36,Germany
318,318,Organization of American States,25,Costa Rica
1230,1230,Orkustofnun (National Energy Authority),43,Iceland
1293,1293,ORSTOM,35,France
982,982,Osaka University,51,Japan
329,329,Oswaldo Cruz Foundation (FIOCRUZ),16,Brazil
1089,1089,Overseas Development Institute,117,United Kingdom
1192,1192,Oxford Centre for the Environment Ethics & Society (OCEES),117,United Kingdom
205,205,P.P. Shirshov Institute of Oceanography,86,Russian Federation
1088,1088,Pacific Biological Station,20,Canada
283,283,Pacific Climate Impacts Consortium (PCIC),20,Canada
1241,1241,Pacific Geoscience Centre,20,Canada
256,256,Pacific Northwest National Laboratory,113,USA
1323,1323,Pan American Health Organization,64,Mexico
1371,1371,Paul Scherrer Institute,102,Switzerland
892,892,Paul Watkiss Associates,117,United Kingdom
140,140,Peking University,23,China
195,195,Pennsylvania State University,113,USA
217,217,Permanent Service for Mean Sea Level (PSMSL),117,United Kingdom
1169,1169,Personal,117,United Kingdom
863,863,Philippine Atmospheric Geophysical and Astronomical Services Administration,81,Philippines
254,254,Physical Research Laboratory,44,India
472,472,Plymouth Marine Laboratory,117,United Kingdom
387,387,Polish Academy of Sciences,82,Poland
370,370,Polytechnic University of Madrid,97,Spain
551,551,Pontifical Catholic University of Rio de Janeiro,16,Brazil
410,410,Pontificia Universidad Catolica de Chile,22,Chile
871,871,Portland State University,113,USA
200,200,Potsdam Institute for Climate Impact Research,36,Germany
428,428,Princeton University,113,USA
641,641,Private Sector Consultant,99,Sudan
1273,1273,ProClim,102,Switzerland
1013,1013,Program in Atmospheric and Oceanic Sciences,113,USA
279,279,Proudman Oceanographic Laboratory,117,United Kingdom
984,984,PT Ecosecurities,45,Indonesia
695,695,Purdue University,113,USA
1006,1006,Quaternary Research,113,USA
1391,1391,Quebec,20,Canada
1098,1098,Queensland Centre for Climate Applications (QCCA)/,6,Australia
938,938,Railway Technical Research Institute,51,Japan
670,670,Ramkhamhaeng University,105,Thailand
397,397,RAND Corporation,113,USA
475,475,Red Cross / Red Crescent Climate Centre,107,The Netherlands
786,786,Regionica,65,Moldova
977,977,Reliance Industries Ltd.,44,India
722,722,Remote Sensing Systems,113,USA
999,999,Renmin University of China,23,China
628,628,Research Institute for Applied Economics (IPEA),16,Brazil
1033,1033,Research Institute for Global Change,51,Japan
1296,1296,Research Institute of Forestry,82,Poland
495,495,Research Institute of Innovative Technology for the Earth (RITE),51,Japan
921,921,Research Triangle Institute (RTI) International,113,USA
873,873,Resources for the Future,113,USA
1007,867,Retired,101,Sweden
867,867,Retired,109,Trinidad and Tobago
327,327,Rhodes University,95,South Africa
1069,1069,RIHMI-WDCB,86,Russian Federation
845,845,Risk Management Solutions,113,USA
506,506,Risoe National Laboratory,28,Denmark
1329,1329,Roodeplaat Grasland Institute,95,South Africa
1353,1353,Roskilde University,28,Denmark
1265,1265,Royal Institute of International Affairs,117,United Kingdom
1282,1282,Royal Meteorological Institute,10,Belgium
226,226,Royal Netherlands Meteorological Institute (KNMI),107,The Netherlands
782,782,Royal Swedish Academy of Sciences,101,Sweden
981,981,Russian Academy of Agricultural Sciences,86,Russian Federation
1311,1311,Russian Federal Research Institute of Fisheries and Oceanography,86,Russian Federation
1423,1311,Russian Federal Research Institute of Fisheries and Oceanography,114,USSR
263,263,Russian Federation Academy of Sciences,86,Russian Federation
1422,263,Russian Federation Academy of Sciences,114,USSR
1235,1235,Russian Federation Agricultural Academy,86,Russian Federation
258,258,Rutgers University,113,USA
1001,1001,Rutherford Appleton Laboratory,117,United Kingdom
988,988,Sahara and Sahel Observatory (OSS) Tunis,110,Tunisia
1129,1129,San Diego State University,113,USA
594,594,São Paulo State Environment Secretariat,16,Brazil
1152,1152,Saskatchewan Research Council,20,Canada
903,903,Saudi Aramco,88,Saudi Arabia
469,469,School of Geography & Environment University of Southampton,117,United Kingdom
1196,1196,Science University of Tokyo,51,Japan
1076,1076,Scott Polar Research Institute,117,United Kingdom
268,268,Scripps Institute of Oceanography,113,USA
1117,1117,Second Institute of Oceanography,23,China
723,723,Secretariat of Council for Science and Technology Policy Cabinet Office,51,Japan
480,480,Secretariat of the Pacific Community - Applied Geoscience and Technology Division (SOPAC),33,Fiji
433,433,Secretariat of the Pacific Regional Environment Programme,87,Samoa
575,575,Senior Energy & Climate Change Expert,117,United Kingdom
708,708,Seoul National University,96,South Korea
261,261,Service Météorologique,89,Senegal
483,483,Shenyang Agricultural University,23,China
787,787,Simon Fraser University,20,Canada
798,798,Sir Alister Hardy Foundation for Ocean Science,117,United Kingdom
1229,1229,Skidaway Institution of Oceanography,113,USA
1150,1150,Slovak Technical University,93,Slovakia
1318,1318,Social Science Research Council,113,USA
362,362,Sokoine University of Agriculture,104,Tanzania
411,411,South African National Biodiversity Institute,95,South Africa
426,426,South African National Space Agency (SANSA) South Africa,95,South Africa
262,262,South African Weather Service,95,South Africa
896,896,South China Sea Institute of Oceanology,23,China
847,847,South Pacific Regional Environment Programme,33,Fiji
1014,1014,Southampton Oceanography Centre,117,United Kingdom
1190,1190,Southern Center for Energy and Environment,123,Zimbabwe
1156,1156,Southern Company Services,113,USA
819,819,Southern Oregon University,113,USA
848,848,Southwest Watershed Research Center,113,USA
301,301,Spanish Council for Scientific Research,97,Spain
1392,1392,St David's University College,117,United Kingdom
1042,1042,St Petersburg University,86,Russian Federation
1271,1271,St. George's Medical School,117,United Kingdom
1287,1287,St. Jerome Institut Mediterranean,35,France
338,338,Stanford University,113,USA
1212,1212,State Environmental Protection Administration,23,China
294,294,State Hydrological Institute,86,Russian Federation
1395,294,State Hydrological Institute,114,USSR
141,141,State Key Laboratory for Cryospheric Science,23,China
1398,1398,State Meteorological Administration,23,China
1219,1219,State University of New York,113,USA
747,747,State University of New York Albany,113,USA
674,674,State University of New York Stony Brook,113,USA
974,974,Statistics Finland,34,Finland
902,902,Statistics Norway,75,Norway
390,390,Stefansson Arctic Institute,43,Iceland
997,997,Stichting Natuur en Milieu,107,The Netherlands
384,384,Stockholm Environment Institute,101,Sweden
573,573,Stockholm Environment Institute Boston,113,USA
701,701,Stockholm University,101,Sweden
378,378,Strathmore University,53,Kenya
459,459,Stratus Consulting Inc.,113,USA
176,176,Sultan Qaboos University,76,Oman
1367,1367,Sustainable Development Policy Institute,78,Pakistan
240,240,Swansea University,117,United Kingdom
260,260,Swedish Meteorological and Hydrological Institute,101,Sweden
1217,1217,Swedish University of Agricultural Sciences,101,Sweden
1306,1306,Swiss Federal Institute for Forest Snow and Landscape Research,102,Switzerland
725,725,Swiss Federal Institute of Technology,102,Switzerland
812,812,Swiss Tropical Institute,102,Switzerland
976,976,Syracuse University,113,USA
852,852,Szent István University,42,Hungary
915,915,Tata Energy Research Institute (TERI),44,India
994,994,Technical Research Centre of Finland,34,Finland
951,951,Technical University Eindhoven,107,The Netherlands
540,557,Technical University of Denmark,28,Denmark
799,799,Technical University of Munich,36,Germany
1384,1384,Teisberg Associates,113,USA
1250,1250,Telemark College of Engineering,75,Norway
1163,1163,Tellus Institute,113,USA
1111,1111,Terrestrial Ecology Research Institute,75,Norway
409,409,Texas A&M University,113,USA
1333,1333,Thailand Environment Institute,105,Thailand
314,314,Third Institute of Oceanography Chinese State Oceanic Administration,23,China
590,590,Third World Network,60,Malaysia
549,549,Tilburg University,107,The Netherlands
698,698,Tohoku Gakuin University,51,Japan
965,965,Tokyo Institute of Technology,51,Japan
1183,1183,Tokyo University of Agriculture & Technology,51,Japan
800,800,Tongji University,23,China
947,947,Toyota Central R&D Labs Inc,51,Japan
991,991,Treeness Consult,107,The Netherlands
328,328,Trent University,20,Canada
1162,1162,Tsentr po Effektivnomu Ispolzovanlu Energii,86,Russian Federation
516,516,Tsinghua University,23,China
962,962,Tufts University,113,USA
632,632,Tulane University,113,USA
1357,1357,U.S. Army Corps of Engineers,113,USA
1148,1148,U.S. Army Institute for Water Resources,113,USA
849,849,U.S. Department of Agriculture,113,USA
227,227,U.S. Department of Energy,113,USA
1424,1422,U.S. Department of State,113,USA
905,905,U.S. Environmental Protection Agency (EPA),113,USA
1294,1294,U.S. Forest Service,113,USA
312,312,U.S. Geological Survey,113,USA
634,634,UK Energy Research Centre (UKERC),117,United Kingdom
452,452,Umea University,101,Sweden
895,895,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC),22,Chile
889,889,UNESCO,107,The Netherlands
1137,875,UNFCCC Secretariat,52,Kazakhstan
875,875,UNFCCC Secretariat,87,Samoa
990,875,UNFCCC Secretariat,113,USA
1332,875,UNFCCC Secretariat,120,Venezuela
843,843,Union of Concerned Scientists,113,USA
1336,324,United Nations Development Programme (UNDP),16,Brazil
417,324,United Nations Development Programme (UNDP),19,Cameroon
1175,324,United Nations Development Programme (UNDP),80,Peru
1308,324,United Nations Development Programme (UNDP),101,Sweden
324,324,United Nations Development Programme (UNDP),123,Zimbabwe
834,834,United Nations Development Programme (UNDP) - GEF,23,China
373,373,"United Nations Educational,Scientific and Cultural Organization (UNESCO)",64,Mexico
291,291,United Nations Environment Programme (UNEP),8,Bangladesh
996,291,United Nations Environment Programme (UNEP),53,Kenya
617,291,United Nations Environment Programme (UNEP),113,USA
529,529,"United Nations Environment Programme (UNEP,Nairobi)",116,Ukraine
1295,462,United Nations University,43,Iceland
465,462,United Nations University,51,Japan
462,462,United Nations University,113,USA
305,305,United Nations University - Institute for Environment and Human Security,36,Germany
467,467,United Nations University's World Institute for Development Economics Research,95,South Africa
564,564,"United Nations University,World Institute for Development Economics Research",34,Finland
669,669,Univerity of California Merced,113,USA
514,514,Universidad Autonoma de Baja California Sur,64,Mexico
546,546,Universidad Autonoma de Baja California Sur (UABCS),64,Mexico
1059,1059,Universidad Central Venezuela,120,Venezuela
202,202,Universidad Complutense de Madrid,97,Spain
170,170,Universidad de Buenos Aires,5,Argentina
403,403,Universidad de Cantabria,97,Spain
555,555,Universidad de Costa Rica,25,Costa Rica
846,846,Universidad de la República,118,Uruguay
520,520,"Universidad del CEMA,Buenos Aires",5,Argentina
323,323,Universidad del Valle de Guatemala,39,Guatemala
236,236,Universidad Nacional Autonoma de Mexico (UNAM),64,Mexico
319,319,Universidad Nacional de Colombia,24,Colombia
793,793,Universidad Nacional de Córdoba,5,Argentina
1107,1107,Universidad Nacional de la Plata,5,Argentina
943,943,Universidad Nacional de San Luis,5,Argentina
503,503,Universidad Nacional del Centro de la Provincia de Buenos Aires,5,Argentina
315,315,Universidad Nacional Mayor de San Marcos,80,Peru
477,477,Universidad Simon Bolivar,120,Venezuela
1414,1414,Universidade do Estado de Sao Paulo,16,Brazil
1180,1180,Universidade Estadual de Campinas (UNICAMP),16,Brazil
842,842,Universidade Estadual Paulista,16,Brazil
1099,1099,Universidade Nova de Lisboa,83,Portugal
1191,1191,Universitaet Essen,36,Germany
1035,1035,Universitaet Wuerzburg,36,Germany
1056,1056,Universitat Bonn,36,Germany
1240,1240,Universitat Heidelberg,36,Germany
1005,1005,Universitat Kiel,36,Germany
600,600,Université Cadi Ayyad,69,Morocco
194,194,Université Catholique de Louvain,10,Belgium
776,776,Universite de Bourgogne,35,France
344,344,Universite de La Rochelle - National Centre for Scientific Research (CNRS),35,France
515,515,Université de Limoges,35,France
1370,1370,Universite de Versailles,35,France
1226,1226,Universite des Science & Technologie de Lille,35,France
705,705,Université du Quebec a Montreal,20,Canada
388,388,Universite Paris 8,35,France
862,862,Université Paris VI Pierre et Marie Curie,35,France
392,392,Universite Paris-Sud 11,35,France
1036,1036,Universiteit Antwerpen,10,Belgium
1044,1044,Universite Degli Studi dellâ Aquila,49,Italy
1113,1113,Universiti Sains Malaysia,60,Malaysia
653,653,Universiti Teknologi MARA,60,Malaysia
336,336,University Cheikh Anta Diop of Dakar,89,Senegal
792,792,University College Cork,47,Ireland
968,968,University College Dublin,47,Ireland
638,638,University College London,117,United Kingdom
1103,1103,University Corporation for Atmospheric Research (UCAR),113,USA
572,572,University Hassan II,69,Morocco
382,382,University New Hampshire,113,USA
635,635,University of Aberdeen,117,United Kingdom
759,759,University of Abomey-Calavi,12,Benin
807,807,University of Adelaide,6,Australia
1315,1315,University of Agricultural Sciences,101,Sweden
677,677,University of Alabama Huntsville,113,USA
755,755,University of Alaska,113,USA
335,335,University of Alberta,20,Canada
286,286,University of Alexandria,30,Egypt
649,649,University of Antwerp,10,Belgium
430,430,University of Arizona,113,USA
1068,1068,University of Arkansas,113,USA
482,482,University of Auckland,73,New Zealand
474,474,University of Barcelona,97,Spain
827,827,University of Basel,102,Switzerland
541,541,University of Bath,117,United Kingdom
1145,1145,University of Bayreuth,36,Germany
133,133,University of Bergen,75,Norway
126,126,University of Bern,102,Switzerland
1258,1258,University of Bologna,49,Italy
1020,1020,University of Bonn,36,Germany
151,151,University of Botswana,15,Botswana
1003,1003,University of Bradford,117,United Kingdom
512,512,University of Brasília,16,Brazil
143,143,University of Bremen,36,Germany
160,160,University of Bristol,117,United Kingdom
326,326,University of British Columbia,20,Canada
719,719,University of Calgary,20,Canada
544,544,University of California,113,USA
298,298,University of California Berkeley,113,USA
251,251,University of California Irvine,113,USA
209,209,University of California Los Angeles,113,USA
259,259,University of California San Diego,113,USA
640,640,University of California Santa Barbara,113,USA
752,752,University of California Santa Cruz,113,USA
276,276,University of Cambridge,117,United Kingdom
149,149,University of Cape Town,95,South Africa
184,184,University of Castilla - La Mancha,97,Spain
661,661,University of Chicago,113,USA
144,144,University of Chile,22,Chile
815,815,University of Chittagong,8,Bangladesh
1197,1197,University of Colombo,98,Sri Lanka
248,248,University of Colorado,113,USA
440,440,University of Copenhagen,28,Denmark
416,416,University of Dar-es-Salaam,104,Tanzania
850,850,University of Delaware,113,USA
386,386,University of Delhi,44,India
1078,1078,University of Derby,117,United Kingdom
1264,1264,University of Durham,117,United Kingdom
231,231,University of East Anglia,117,United Kingdom
1299,1299,University of East London,117,United Kingdom
211,211,University of Edinburgh,117,United Kingdom
1407,1407,University of Essex,117,United Kingdom
131,131,University of Exeter,117,United Kingdom
1307,1307,University of Finland,34,Finland
940,940,University of Flensburg,36,Germany
304,304,University of Florence,49,Italy
1297,1297,University of Freiburg,36,Germany
753,753,University of Geneva,102,Switzerland
738,738,University of Georgia,113,USA
347,347,University of Ghana Medical School,37,Ghana
177,177,University of Gothenburg,101,Sweden
579,579,University of Göttingen,36,Germany
601,601,University of Graz,7,Austria
413,413,University of Greenwich,117,United Kingdom
942,942,University of Groningen,107,The Netherlands
861,861,University of Guelph,20,Canada
1204,1204,University of Haifa,48,Israel
264,264,University of Hamburg,36,Germany
237,237,University of Hawaii,113,USA
1173,1173,University of Heidelberg,36,Germany
274,274,University of Helsinki,34,Finland
1289,1289,University of Hong Kong,41,Hong Kong
1411,1411,University of Ibadan,74,Nigeria
1016,1016,University of Illinois at Urbana-Champaign,113,USA
221,221,University of Innsbruck,7,Austria
824,824,University of Joensuu,34,Finland
684,684,University of Kansas,113,USA
1085,1085,University of Kashmir,44,India
764,764,University of Kassel,36,Germany
487,487,University of Khartoum,99,Sudan
872,872,University of KwaZulu-Natal,95,South Africa
1275,1275,University of Lagos,74,Nigeria
658,658,University of Las Palmas de Gran Canaria,97,Spain
130,130,University of Leeds,117,United Kingdom
