author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
868,Y. Fouquart,1226,Universite des Science & Technologie de Lille,France
1392,Jean Jouzel,1232,LMCE/DSM,France
1659,C. Le Provost,1239,Institut de Mecanique de Grenoble,France
2254,S. Parey,1249,Electricite de France (EDF),France
163,D. Bachelet,1274,Center d'Etude Spatiale du Rayonnement,France
265,D. Binet,1277,IFREMER,France
614,F. David,1287,St. Jerome Institut Mediterranean,France
2983,M. Thinon,1287,St. Jerome Institut Mediterranean,France
825,C. Feller,1293,ORSTOM,France
3059,C. Valentin,1293,ORSTOM,France
1658,Henri Le Houerou,1314,CEFE,France
816,S. Faucheux,1370,Universite de Versailles,France
895,G. Froger,1370,Universite de Versailles,France
277,C. Blondin,1393,Direction de la Meteorologie Nationale,France
405,D.L. Cadet,1397,Institut National des Sciences de l'Univers,France
1945,L. Merlivat,1409,University of Pans,France
360,Victor Brovkin,36,N/A,Germany
386,H.K.M. Bugmann,36,N/A,Germany
396,P. Burschel,36,N/A,Germany
885,B. Frenzel,36,N/A,Germany
910,Hans-Martin Fussel,36,N/A,Germany
1163,O. Heinemeyer,36,N/A,Germany
1164,K. Heinloth,36,N/A,Germany
1187,J. Heuveldop,36,N/A,Germany
1344,G. Jendritzky,36,N/A,Germany
1400,Johann H. Jungclaus,36,N/A,Germany
1504,Stefan Kinne,36,N/A,Germany
1554,K.P. Koltermann,36,N/A,Germany
1596,D. Kupfer,36,N/A,Germany
1779,Wolfgang Lucht,36,N/A,Germany
1924,Reinhard Mechler,36,N/A,Germany
1930,Malte Meinshausen,36,N/A,Germany
1944,Annette Menzel,36,N/A,Germany
2060,J. Muller,36,N/A,Germany
2317,Gerhard Petschel-Held,36,N/A,Germany
2421,Stefan Rahmstorf,36,N/A,Germany
2525,Christian Rodenbeck,36,N/A,Germany
2661,Hauke Schmidt,36,N/A,Germany
2681,Michael Schulz,36,N/A,Germany
2715,Josef Settele,36,N/A,Germany
2874,Bjorn Stevens,36,N/A,Germany
3126,Hans von Storch,36,N/A,Germany
3165,Koko Warner,36,N/A,Germany
3187,M. Weber,36,N/A,Germany
3206,S. Weyers,36,N/A,Germany
3255,Johanna Wolf,36,N/A,Germany
4075,Jurgen Alheit,36,N/A,Germany
4100,Johanna Baehr,36,N/A,Germany
4114,Nina Becker,36,N/A,Germany
4146,Achim Brauer,36,N/A,Germany
4172,Mark Carson,36,N/A,Germany
4207,Dim Coumou,36,N/A,Germany
4290,Thomas Fischer,36,N/A,Germany
4317,Lydia Gates,36,N/A,Germany
4323,Dieter Gerten,36,N/A,Germany
4341,Aline Govin,36,N/A,Germany
4346,Stefan Greiving,36,N/A,Germany
4365,Gerrit Hansen,36,N/A,Germany
4379,Andreas Hemp,36,N/A,Germany
4381,Thomas Hickler,36,N/A,Germany
4396,Corinna Hoose,36,N/A,Germany
4416,Tatiana Ilyina,36,N/A,Germany
4442,Torsten Kanzow,36,N/A,Germany
4448,Frank Kaspar,36,N/A,Germany
4473,Silvia Kloster,36,N/A,Germany
4482,Janina Korper,36,N/A,Germany
4487,Werner Krauss,36,N/A,Germany
4520,Hongmei Li,36,N/A,Germany
4577,Andreas Matzarakis,36,N/A,Germany
4610,Jan Minx,36,N/A,Germany
4616,Thomas Molg,36,N/A,Germany
4627,Manfred Mudelsee,36,N/A,Germany
4629,Stefan Mulitza,36,N/A,Germany
4630,Stefanie Muller,36,N/A,Germany
4682,Pier Paul Overduin,36,N/A,Germany
4684,Claudia Pahl-Wostl,36,N/A,Germany
4709,Juliane Peterson,36,N/A,Germany
4722,Julia Pongratz,36,N/A,Germany
4723,Hans Otto Portner,36,N/A,Germany
4745,Florian Rauser,36,N/A,Germany
4760,Andreas Richter,36,N/A,Germany
4781,Bjorn Rost,36,N/A,Germany
4815,Lena Schulte-Uebbing,36,N/A,Germany
4818,Uwe Schulzweida,36,N/A,Germany
4874,Uwe Stober,36,N/A,Germany
4877,Lothar Stramma,36,N/A,Germany
4889,Toste Tanhua,36,N/A,Germany
4891,Pavel Tarasov,36,N/A,Germany
4900,Klement Tockner,36,N/A,Germany
4931,Christoph von Stechow,36,N/A,Germany
4963,Christian Wiencke,36,N/A,Germany
4972,Ricarda Winkelmann,36,N/A,Germany
4974,Marten Winter,36,N/A,Germany
4976,Astrid Wittmann,36,N/A,Germany
4978,Dieter Wolf-Gladrow,36,N/A,Germany
4990,Shelby Yamamoto,36,N/A,Germany
4998,Sonke Zaehle,36,N/A,Germany
672,Klaus Dethloff,137,Alfred Wegener Institute for Polar and Marine Research,Germany
957,Rudiger Gerdes,137,Alfred Wegener Institute for Polar and Marine Research,Germany
1071,Christian Haas,137,Alfred Wegener Institute for Polar and Marine Research,Germany
1283,Philippe Huybrechts,137,Alfred Wegener Institute for Polar and Marine Research,Germany
1446,F. Kauker,137,Alfred Wegener Institute for Polar and Marine Research,Germany
1637,R. Lara,137,Alfred Wegener Institute for Polar and Marine Research,Germany
1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany
2375,Hans-O. Portner,137,Alfred Wegener Institute for Polar and Marine Research,Germany
2503,Annette Rinke,137,Alfred Wegener Institute for Polar and Marine Research,Germany
3193,M.F. Weirig,137,Alfred Wegener Institute for Polar and Marine Research,Germany
2484,Monika Rhein,143,University of Bremen,Germany
2681,Michael Schulz,143,University of Bremen,Germany
331,Guy Brasseur,169,Max-Planck Institute for Meteorology,Germany
360,Victor Brovkin,169,Max-Planck Institute for Meteorology,Germany
528,Martin Claussen,169,Max-Planck Institute for Meteorology,Germany
593,Ulrich Cubasch,169,Max-Planck Institute for Meteorology,Germany
740,L. Dumenil,169,Max-Planck Institute for Meteorology,Germany
822,Johann Feichter,169,Max-Planck Institute for Meteorology,Germany
837,I. Fischer-Bruns,169,Max-Planck Institute for Meteorology,Germany
1017,H. Grassl,169,Max-Planck Institute for Meteorology,Germany
1130,K. Hasselmann,169,Max-Planck Institute for Meteorology,Germany
1156,Gabriele C. Hegerl,169,Max-Planck Institute for Meteorology,Germany
1160,Martin Heimann,169,Max-Planck Institute for Meteorology,Germany
1400,Johann H. Jungclaus,169,Max-Planck Institute for Meteorology,Germany
1413,T. Kaminski,169,Max-Planck Institute for Meteorology,Germany
1504,Stefan Kinne,169,Max-Planck Institute for Meteorology,Germany
1600,K Kurz,169,Max-Planck Institute for Meteorology,Germany
1627,G. Lammel,169,Max-Planck Institute for Meteorology,Germany
1628,C. Land,169,Max-Planck Institute for Meteorology,Germany
1645,R. Latif,169,Max-Planck Institute for Meteorology,Germany
1646,Mojib Latif,169,Max-Planck Institute for Meteorology,Germany
1689,Peter Lemke,169,Max-Planck Institute for Meteorology,Germany
1801,B. Machenhauer,169,Max-Planck Institute for Meteorology,Germany
1818,E. Maier-Reimer,169,Max-Planck Institute for Meteorology,Germany
1850,Jochem Marotzke,169,Max-Planck Institute for Meteorology,Germany
1969,U. Mikolajewicz,169,Max-Planck Institute for Meteorology,Germany
2407,Johannes Quaas,169,Max-Planck Institute for Meteorology,Germany
2531,Erich Roeckner,169,Max-Planck Institute for Meteorology,Germany
2611,Benjamin D. Santer,169,Max-Planck Institute for Meteorology,Germany
2672,R. Schnur,169,Max-Planck Institute for Meteorology,Germany
2680,Martin G. Schultz,169,Max-Planck Institute for Meteorology,Germany
2874,Bjorn Stevens,169,Max-Planck Institute for Meteorology,Germany
3126,Hans von Storch,169,Max-Planck Institute for Meteorology,Germany
593,Ulrich Cubasch,183,Freie Universität Berlin,Germany
3813,Martin Jänicke,183,Freie Universität Berlin,Germany
606,Martin Dameris,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
710,Nikolai Dotzek,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
802,Veronika Eyring,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
1426,Bernd Kärcher,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
2370,Michael Ponater,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
2632,Robert Sausen,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany
216,Eva Bauer,200,Potsdam Institute for Climate Impact Research,Germany
222,Alfred Becker,200,Potsdam Institute for Climate Impact Research,Germany
360,Victor Brovkin,200,Potsdam Institute for Climate Impact Research,Germany
528,Martin Claussen,200,Potsdam Institute for Climate Impact Research,Germany
577,Wolfgang P. Cramer,200,Potsdam Institute for Climate Impact Research,Germany
760,Ottmar Edenhofer,200,Potsdam Institute for Climate Impact Research,Germany
910,Hans-Martin Fussel,200,Potsdam Institute for Climate Impact Research,Germany
923,Andrey Ganopolski,200,Potsdam Institute for Climate Impact Research,Germany
959,F.W. Gerstengarbe,200,Potsdam Institute for Climate Impact Research,Germany
1110,William L. Hare,200,Potsdam Institute for Climate Impact Research,Germany
1523,Richard J.T. Klein,200,Potsdam Institute for Climate Impact Research,Germany
1704,Anders Levermann,200,Potsdam Institute for Climate Impact Research,Germany
1779,Wolfgang Lucht,200,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,200,Potsdam Institute for Climate Impact Research,Germany
1950,I. Meyer,200,Potsdam Institute for Climate Impact Research,Germany
2103,Susanne Nawrath,200,Potsdam Institute for Climate Impact Research,Germany
2316,Vladimir Petoukhov,200,Potsdam Institute for Climate Impact Research,Germany
2421,Stefan Rahmstorf,200,Potsdam Institute for Climate Impact Research,Germany
2646,H.-J. Schellnhuber,200,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,200,Potsdam Institute for Climate Impact Research,Germany
3198,P. Werner,200,Potsdam Institute for Climate Impact Research,Germany
3854,Elmar Kriegler,200,Potsdam Institute for Climate Impact Research,Germany
1119,S. Harrison,212,Max-Planck Institute for Biogeochemistry,Germany
1160,Martin Heimann,212,Max-Planck Institute for Biogeochemistry,Germany
1220,E.A. Holland,212,Max-Planck Institute for Biogeochemistry,Germany
1248,Joanna I. House,212,Max-Planck Institute for Biogeochemistry,Germany
1532,W. Knorr,212,Max-Planck Institute for Biogeochemistry,Germany
1542,K.E. Kohfeld,212,Max-Planck Institute for Biogeochemistry,Germany
1661,C. Le Quiero,212,Max-Planck Institute for Biogeochemistry,Germany
2065,M. Mund,212,Max-Planck Institute for Biogeochemistry,Germany
2385,I. Colin Prentice,212,Max-Planck Institute for Biogeochemistry,Germany
2525,Christian Rodenbeck,212,Max-Planck Institute for Biogeochemistry,Germany
2649,David Schimel,212,Max-Planck Institute for Biogeochemistry,Germany
2969,I. Tegen,212,Max-Planck Institute for Biogeochemistry,Germany
1787,Juerg Luterbacher,234,Justus-Liebig University Giessen,Germany
1309,Venugopalan Ittekkot,264,University of Hamburg,Germany
1461,S. Kempe,264,University of Hamburg,Germany
1666,Walter Leal,264,University of Hamburg,Germany
2638,P. Schaefer,264,University of Hamburg,Germany
2670,Uwe A. Schneider,264,University of Hamburg,Germany
2857,Detlef Stammer,264,University of Hamburg,Germany
3795,Hermann Held,264,University of Hamburg,Germany
703,Petra Doll,285,Goethe University Frankfurt,Germany
2641,C. Schanwiese,285,Goethe University Frankfurt,Germany
266,Joern Birkmann,305,United Nations University - Institute for Environment and Human Security,Germany
3165,Koko Warner,305,United Nations University - Institute for Environment and Human Security,Germany
251,Gerhard Berz,349,Munich Reinsurance Company,Germany
817,Eberhard Faust,349,Munich Reinsurance Company,Germany
1199,Jochen Hinkel,364,Global Climate Forum,Germany
1316,Daniela Jacob,372,"Climate Service Center, Hamburg",Germany
2715,Josef Settele,457,Helmholtz Zentrum Geesthacht,Germany
3126,Hans von Storch,457,Helmholtz Zentrum Geesthacht,Germany
3378,Eduardo Zorita,457,Helmholtz Zentrum Geesthacht,Germany
3668,Thomas Bruckner,510,University of Leipzig,Germany
3701,Felix Creutzig,522,Mercator Research Institute on Global Commons and ClimateChange (MCC),Germany
2583,W. Sachs,542,"Wuppertal Institute for Climate,Environment and Energy",Germany
3741,Manfred Fischedick,542,"Wuppertal Institute for Climate,Environment and Energy",Germany
1112,Jochen Harnisch,558,KFW German Development Bank,Germany
1112,Jochen Harnisch,562,Ecofys,Germany
1216,Niklas Höhne,562,Ecofys,Germany
3844,Stephan Klasen,579,University of Göttingen,Germany
3853,Volker Krey,582,International Institute for Applied Systems Analysis (IIASA),Germany
3875,Andreas Löschel,593,Centre for European Economic Research (ZEW),Germany
3889,Alan McKinnon,599,Kühne Logistics University,Germany
3954,Michael Rauscher,618,Institut für Volkswirtschaftslehre/University Rostock,Germany
258,Joachim Biercamp,668,Deutsches Klimarechenzentrum,Germany
593,Ulrich Cubasch,668,Deutsches Klimarechenzentrum,Germany
1684,S. Legutke,668,Deutsches Klimarechenzentrum,Germany
2167,J.M. Oberhuber,668,Deutsches Klimarechenzentrum,Germany
3128,R. Voss,668,Deutsches Klimarechenzentrum,Germany
3189,J. Wegner,668,Deutsches Klimarechenzentrum,Germany
582,A. Cress,694,Deutscher Wetterdienst,Germany
875,R. Franke,694,Deutscher Wetterdienst,Germany
1028,Jurgen Grieser,694,Deutscher Wetterdienst,Germany
2445,S. Rasner,694,Deutscher Wetterdienst,Germany
2661,Hauke Schmidt,694,Deutscher Wetterdienst,Germany
3247,P. Winkler,694,Deutscher Wetterdienst,Germany
1381,Julie Jones,706,GKSS Research Centre,Germany
3126,Hans von Storch,706,GKSS Research Centre,Germany
3219,Martin Widmann,706,GKSS Research Centre,Germany
1569,Christoph Kottmeier,710,Institut fur Meteorologie und Klimaforschung Universitat Karlsruhe,Germany
1541,Arne Koertzinger,732,Leibniz Institute for MarineSciences,Germany
1646,Mojib Latif,732,Leibniz Institute for MarineSciences,Germany
2468,Gregor Rehder,732,Leibniz Institute for MarineSciences,Germany
2495,Ulf Riebesell,732,Leibniz Institute for MarineSciences,Germany
2667,Birgit Schneider,732,Leibniz Institute for MarineSciences,Germany
2677,Friedrich Schott,732,Leibniz Institute for MarineSciences,Germany
3232,Jurgen Willebrand,732,Leibniz Institute for MarineSciences,Germany
2781,Frank Sirocko,739,University of Mainz,Germany
2818,Sami K. Solanki,742,Max Planck Institute for Solar System Research,Germany
2408,Detlef Quadfasel,743,Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung,Germany
2857,Detlef Stammer,743,Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung,Germany
56,Joseph M. Alcamo,764,University of Kassel,Germany
794,Nicole Estrella,799,Technical University of Munich,Germany
1944,Annette Menzel,799,Technical University of Munich,Germany
965,Simone Gigli,804,Organization for Economic Cooperation and Development (OECD),Germany
1871,Luis Jose Mata,838,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1942,Bettina Menne,839,World Health Organization (WHO),Germany
3256,Tanja Wolf,839,World Health Organization (WHO),Germany
746,Michael Dutschke,925,Biocarbon Consult,Germany
1215,Olav Hohmeyer,940,University of Flensburg,Germany
1359,Eberhard Jochem,944,Fraunhofer Institute for Systems and Innovation Research,Germany
95,M. Andreae,1002,Max-Planck Institute for Chemistry,Germany
371,C. Bruhl,1002,Max-Planck Institute for Chemistry,Germany
1469,A. Kettle,1002,Max-Planck Institute for Chemistry,Germany
1653,M. Lawrence,1002,Max-Planck Institute for Chemistry,Germany
2609,E. Sanhueza,1002,Max-Planck Institute for Chemistry,Germany
3125,R. von Kuhlmann,1002,Max-Planck Institute for Chemistry,Germany
181,C.W. Banning,1005,Universitat Kiel,Germany
3137,D.W.R. Wallace,1005,Universitat Kiel,Germany
347,S. Brinkop,1011,Institute of Atmospheric Physics Germany,Germany
1161,D. Heimann,1011,Institute of Atmospheric Physics Germany,Germany
2632,Robert Sausen,1011,Institute of Atmospheric Physics Germany,Germany
2684,U. Schumann,1011,Institute of Atmospheric Physics Germany,Germany
645,M. Dehn,1020,University of Bonn,Germany
693,J. Dippner,1021,Institute for Baltic Sea Research,Germany
767,D.H. Ehhalt,1023,Institut fur Chemie der KFA Julich GmbH,Germany
3207,A. Wharner,1023,Institut fur Chemie der KFA Julich GmbH,Germany
1317,J. Jacobeit,1035,Universitaet Wuerzburg,Germany
1527,D. Kley,1040,Institut fuer Chemie und Dynamik der Geosphaere,Germany
1964,P. Midgley,1047,M&D Consulting,Germany
853,H. Flohn,1056,Universitat Bonn,Germany
2237,H. Paeth,1056,Universitat Bonn,Germany
2669,T.L. Schneider,1066,Institute for World Forestry and Ecology,Germany
2783,S. Sitch,1067,Institut fur Klimafolgenforschung,Germany
3049,U. Ulbrich,1072,Institut fuer Geophysik und Meteorologie,Germany
3232,Jurgen Willebrand,1079,Institut fur Meereskunde an der Universitat Kiel,Germany
1309,Venugopalan Ittekkot,1115,Centre for Tropical Marine Ecology,Germany
2642,Bernd Schanzenbacher,1144,Credit Suisse,Germany
2682,Ernst-Detlef Schulze,1145,University of Bayreuth,Germany
288,C. Bohringer,1166,Institute of Energy Economics and the Rational Use of Energy,Germany
689,Bouwe Dijkstra,1173,University of Heidelberg,Germany
1955,Klaus Michael Meyer-Abich,1191,Universitaet Essen,Germany
1166,J. Heintzenberg,1227,Institut fur Tropospharenforschung,Germany
1706,L. Levin,1240,Universitat Heidelberg,Germany
1820,M. Maiss,1240,Universitat Heidelberg,Germany
2679,E. Schuize,1253,Bayreuth University,Germany
332,L. Braun,1279,Bavarian Academy of Sciences,Germany
607,U. Dammgen,1286,Agricultural Institute for Climate Research,Germany
2537,J. Rogasik,1286,Agricultural Institute for Climate Research,Germany
989,J.G. Goldammer,1297,University of Freiburg,Germany
1211,C. Hofius,1302,Federal Institute of Hydrology,Germany
1722,H.J. Liebscher,1302,Federal Institute of Hydrology,Germany
1230,F-K. Holtmeier,1303,University of Muenster,Germany
2535,R. Roetter,1341,Department of Land Evaluation Methods,Germany
2628,Dieter Sauerbeck,1346,Federal Ministry of Environment,Germany
3335,R. Zahn,1362,GEOMAR,Germany
2622,W. Sassin,1380,Forschungszentrum Jülich,Germany
853,H. Flohn,1400,Meteorologisches Institut,Germany
1544,G. Kohlmaier,1405,Institut fur Physikahsche und Theoretisch Chemie,Germany
2675,C.-D. Schonwiese,1415,Institut fur Meteorologie und Geophysics,Germany
3550,Ama Essel,347,University of Ghana Medical School,Ghana
3730,Joseph Kow Essandoh- Yeddu,537,Energy Commission,Ghana
3922,Alfred Ofosu,537,Energy Commission,Ghana
4798,Yannis Sarafidis,38,N/A,Greece
4910,Athanasios Vafeidis,38,N/A,Greece
956,Elena Georgopoulou,353,National Observatory of Athens,Greece
961,Christos Giannakopoulos,353,National Observatory of Athens,Greece
1997,Sevastian Mirasgedis,353,National Observatory of Athens,Greece
1415,M. Kanakidou,1037,Environmental Chemical Processes Laboratory,Greece
452,Edwin Castellanos,323,Universidad del Valle de Guatemala,Guatemala
3906,Jin Murakami,603,City University,Hong Kong
691,H. Dimitriou,1289,University of Hong Kong,Hong Kong
811,T. Farago,42,N/A,Hungary
2831,L. Somlyody,42,N/A,Hungary
3085,G. Varallyay,42,N/A,Hungary
203,Judit Bartholy,161,Eotvos Lorand University,Hungary
3017,Ferenc L. Toth,470,International Atomic Energy Agency (IAEA),Hungary
1339,T. Jaszay,611,Budapest University of Technology and Economics,Hungary
3931,Tamás Pálvölgyi,611,Budapest University of Technology and Economics,Hungary
2148,Aleksandra Novikova,647,Central European University,Hungary
3056,Diana Ürge-Vorsatz,647,Central European University,Hungary
2146,Belá Nováky,852,Szent István University,Hungary
2861,Oedon Starosolszky,1354,Water Resource Research Center,Hungary
2936,K. Szesztay,1356,Consultant,Hungary
1640,Joan Nymand Larsen,43,N/A,Iceland
4670,Jon Olafsson,43,N/A,Iceland
1640,Joan Nymand Larsen,390,Stefansson Arctic Institute,Iceland
3105,Hjalmar Vilhjálmsson,890,Marine Research Institute,Iceland
1362,T. Johannesson,1230,Orkustofnun (National Energy Authority),Iceland
891,Lb. Friedleifsson,1295,United Nations University,Iceland
12,I. Abrol,44,N/A,India
37,Shardul Agrawala,44,N/A,India
171,Govindasamy Bala,44,N/A,India
610,Purnamita Dasgupta,44,N/A,India
666,B.N. Desai,44,N/A,India
1060,R. Gupta,44,N/A,India
1424,Manmohan Kapshe,44,N/A,India
1478,P. Khanna,44,N/A,India
1807,K. Madhava Sarma,44,N/A,India
2480,Aromar Revi,44,N/A,India
2623,A. Sastri,44,N/A,India
2699,J. Sehgal,44,N/A,India
2913,Raman Sukumar,44,N/A,India
4068,Ashish Aggarwal,44,N/A,India
4181,Monalisa Chatterjee,44,N/A,India
4310,Sumetee Pahwa Gajjar,44,N/A,India
4446,Ashok Karumuri,44,N/A,India
4491,Ashwini Kulkarni,44,N/A,India
4492,Koteswara  Rao Kundeti,44,N/A,India
4642,Sreeja Nair,44,N/A,India
4645,Nandan Nawn,44,N/A,India
4660,Amrutasri Nori-Sarma,44,N/A,India
4725,SVRK Prabhakar,44,N/A,India
4746,Suchanda Ray,44,N/A,India
1419,Krishna Kumar Kanikicharla,134,Indian Institute of Tropical Meteorology,India
1551,Rupa Kumar Kolli,134,Indian Institute of Tropical Meteorology,India
1580,Ramesh Kripalani,134,Indian Institute of Tropical Meteorology,India
1590,K.R. Kumar,134,Indian Institute of Tropical Meteorology,India
2252,Govind Ballabh Pant,134,Indian Institute of Tropical Meteorology,India
2776,S. Singh,134,Indian Institute of Tropical Meteorology,India
17,Krishna Mirle Achutarao,150,Indian Institute of Technology,India
3723,Varun Dutt,150,Indian Institute of Technology,India
4019,Geetam Tiwari,150,Indian Institute of Technology,India
171,Govindasamy Bala,159,Indian Institute of Science,India
914,S. Gadgil,159,Indian Institute of Science,India
2452,Nijavalli H. Ravindranath,159,Indian Institute of Science,India
2625,S. K. Satheesh,159,Indian Institute of Science,India
2850,Jayaraman Srinivasan,159,Indian Institute of Science,India
494,Abha Chhabra,178,Indian Space Research Organisation,India
1004,Prashant Goswami,203,Centre for Mathematical Modeling and Computer Simulation,India
1056,Anil Kumar Gupta,206,Wadia Institute of Himalayan Geology,India
2981,Renoj Thayyen,206,Wadia Institute of Himalayan Geology,India
1341,A. Jayaraman,254,Physical Research Laboratory,India
1468,B. Keshavamurthy,254,Physical Research Laboratory,India
1611,S. Lai,254,Physical Research Laboratory,India
2425,Srikanthan Ramachandran,254,Physical Research Laboratory,India
2431,Rengaswamy Ramesh,254,Physical Research Laboratory,India
665,Ehrlich Desa,272,National Institute of Oceanography,India
3053,Alakkat S. Unnikrishnan,272,National Institute of Oceanography,India
33,Pramod Aggarwal,290,International Water Management Institute,India
255,Suruchi Bhadwal,303,Energy and Resources Institute,India
610,Purnamita Dasgupta,334,Institute of Economic Growth,India
1058,Shreekant Gupta,386,University of Delhi,India
1592,Surender Kumar,386,University of Delhi,India
2056,Rupa Mukerji,415,HELVETAS Swiss Intercooperation,India
1616,Murari Lal,432,Indian Institute of Technology Bombay,India
2273,Anand Patwardhan,432,Indian Institute of Technology Bombay,India
2480,Aromar Revi,443,Indian Institute for Human Settlements,India
602,Pradeep Kumar Dadhich,524,Deloitte Touche Tohmatsu India Pvt. Ltd.,India
3721,Navroz Dubash,534,Centre for Policy Research,India
931,Amit Garg,547,"Indian Institute of Management,Ahmedabad",India
2759,Priyadarshi R. Shukla,547,"Indian Institute of Management,Ahmedabad",India
3829,Arun Kansal,598,Energy & Resources Institute (TERI),India
3886,Ritu Mathur,598,Energy & Resources Institute (TERI),India
3913,Harini Nagendra,607,Ashoka Trust for Research in Ecology and the Environment (ATREE),India
2255,Jyoti K. Parikh,612,Integrated Research and Action for Development (IRADe),India
2256,Kirit S. Parikh,612,Integrated Research and Action for Development (IRADe),India
33,Pramod Aggarwal,613,Indian Agricultural Research Institute,India
2779,S.K. Sinha,613,Indian Agricultural Research Institute,India
3933,Himanshu Pathak,613,Indian Agricultural Research Institute,India
2568,Joyashree Roy,623,Jadavpur University,India
32,Anil Agarwal,625,Indian Institute of Technology Delhi,India
2589,Ambuj Sagar,625,Indian Institute of Technology Delhi,India
3993,Eswaran Somanathan,636,"Indian Statistical Institute,Delhi",India
49,Rais Akhtar,762,Jawaharlal Nehru University,India
999,Brij Gopal,762,Jawaharlal Nehru University,India
2426,P.S. Ramakrishnan,762,Jawaharlal Nehru University,India
145,Shiv D. Atri,769,India Meteorological Department,India
2980,V. Thapliyal,769,India Meteorological Department,India
1424,Manmohan Kapshe,822,Maulana Azad National Institute of Technology,India
1616,Murari Lal,829,CESDAC,India
2047,Tushar Moulik,844,ERM India Pvt,India
2727,Ashok Sharma,878,Halcrow Consulting India,India
2759,Priyadarshi R. Shukla,897,Indian Institute of Management,India
45,Dilip Ahuja,900,National Institute of Advanced Studies,India
15,A.N. Achanta,915,Tata Energy Research Institute (TERI),India
309,Ranjan K. Bose,915,Tata Energy Research Institute (TERI),India
1059,Sujata Gupta,915,Tata Energy Research Institute (TERI),India
2234,R.K. Pachauri,915,Tata Energy Research Institute (TERI),India
2729,S. Sharma,915,Tata Energy Research Institute (TERI),India
2851,L. Srivastava,915,Tata Energy Research Institute (TERI),India
931,Amit Garg,929,Government of India,India
1059,Sujata Gupta,935,Asian Development Bank,India
1556,Manaswita Konar,948,Global Change Programme Jadavpur University,India
2434,Ashish Rana,977,Reliance Industries Ltd.,India
2440,Shilpa Rao,978,International Institute for Applied Systems Analysis (IIASA),India
49,Rais Akhtar,1085,University of Kashmir,India
162,P.G. Babu,1157,Indira Gandhi Institute of Development Research,India
1448,S. Kavi Kumar,1157,Indira Gandhi Institute of Development Research,India
2255,Jyoti K. Parikh,1157,Indira Gandhi Institute of Development Research,India
2256,Kirit S. Parikh,1157,Indira Gandhi Institute of Development Research,India
268,D.K. Biswas,1165,Ministry of Environment and Forests,India
2779,S.K. Sinha,1165,Ministry of Environment and Forests,India
1485,Ashok Khosla,1184,Development Alternatives,India
2382,N.S. Prasad,1200,Centre For Wind Energy Technology (C-WET),India
1610,M. Lai,1237,Centre for Atmospheric Sciences,India
2585,S. Sadasivan,1251,Bhabha Atomic Research Centre,India
13,L.P. Abrol,1266,Indian Council of Agriculture Research,India
1121,L.N. Harsh,1300,Central Arid Zone Research Institute,India
1589,Shashi Kulshrestha,1312,Independent Consultant,India
2429,K.S. Ramasastri,1337,National Institute of Hydrology,India
2777,N. Singh,1348,International Fertilizer Development Center (IFDC),India
2068,Daniel Murdiyarso,45,N/A,Indonesia
3075,M. Van Noordwijk,45,N/A,Indonesia
57,Edvin Aldrian,152,"Agency for Meteorology,Climatology and Geophysics",Indonesia
284,Rizaldi Boer,913,Bogor Agricultural University,Indonesia
2615,Agus Sari,984,PT Ecosecurities,Indonesia
2068,Daniel Murdiyarso,989,Ministry of Environment Indonesia,Indonesia
2909,A. Sugandhy,989,Ministry of Environment Indonesia,Indonesia
2925,R.T.M. Sutamihardja,989,Ministry of Environment Indonesia,Indonesia
2912,Hari Suharyono,1149,BPPT,Indonesia
1321,Mostafa Jafari,253,Iranian Meteorological Organization,Iran
2419,Fatemeh Rahimzadeh,253,Iranian Meteorological Organization,Iran
1321,Mostafa Jafari,568,Islamic Republic of Iran Meteorological Organization (IRIMO),Iran
1073,Majid Habibi Nokhandan,696,National Center for Climatology,Iran
1451,T. Keane,47,N/A,Ireland
4667,Colin O'Dowd,47,N/A,Ireland
4742,Clionadh Raleigh,47,N/A,Ireland
674,Robert Devoy,792,University College Cork,Ireland
2933,John Sweeney,881,National University of Ireland,Ireland
3011,Richard S.J. Tol,884,Economic and Social Research Institute,Ireland
2163,Frank P. O'Mara,968,University College Dublin,Ireland
916,S. Gafriy,48,N/A,Israel
1762,J. Lomas,48,N/A,Israel
2588,Uriel N. Safriel,870,Blaustein Institute for Desert Research,Israel
2738,Mordechai Shechter,1204,University of Haifa,Israel
2984,D. Thomas,1257,Interuniversity Institute for Marine Sciences,Israel
659,Frank Dentener,49,N/A,Italy
805,Maria Cristina Facchini,49,N/A,Italy
3060,Riccardo Valentini,49,N/A,Italy
4135,Francesco Bosello,49,N/A,Italy
