id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
777,2,2,A,CA,678,H.F. Diaz,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
778,2,2,2,LA,678,H.F. Diaz,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
1626,2,2,2,CA,2691,Carlos Scoppa,407,Instituto Nacional de Tecnologia Agropecuaria (INTA),Argentina,213,Centro de Investigacion de Recursos Naturales
609,2,2,5,CLA,231,Martin Beniston,136,ETH Zurich,Switzerland,169,Institute of Geography
1330,2,2,5,CA,2009,Ulf Molau,177,University of Gothenburg,Sweden,82,Department of Systematic Botany
945,2,2,7,LA,1075,Wilfreid Haeberli,136,ETH Zurich,Switzerland,34,Versuchsanstalt fur Wasserbau Institut
1499,2,2,7,LA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
655,2,2,7,CA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
825,2,2,8,LA,800,John Everett,188,National Oceanographic and Atmospheric Administration (NOAA),USA,120,National Marine Fisheries Service
1315,2,2,8,LA,1972,Edward L. Miles,132,University of Washington,USA,26,College of Ocean and Fisheries Sciences
1393,2,2,9,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
605,2,2,10,CLA,211,Bryson C. Bates,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,75,CSIRO Land and Water
703,2,2,10,CA,492,C. Chen,185,Columbia University,USA,96,Consortium for International Earth Science Information Network
973,2,2,10,CA,1153,R. Hecky,676,Fisheries and Oceans Canada,Canada,248,Freshwater Institute
1335,2,2,11,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
789,2,2,12,LA,711,B.C. Douglas,188,National Oceanographic and Atmospheric Administration (NOAA),USA,107,National Oceanographic Data Center
1570,2,2,13,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
826,2,2,16,CLA,800,John Everett,188,National Oceanographic and Atmospheric Administration (NOAA),USA,120,National Marine Fisheries Service
685,2,2,18,LA,439,Rodolfo Carcavallo,170,Universidad de Buenos Aires,Argentina,73,Centro de Investigaciones Biometeorologicas
749,2,2,18,CA,599,Susana I. Curto De Casas,170,Universidad de Buenos Aires,Argentina,73,Centro de Investigaciones Biometeorologicas
1721,2,2,19,LA,2873,G. Stevens,331,Organization for Economic Cooperation and Development (OECD),France,199,Nuclear Energy Agency (NEA)
1336,2,2,20,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
1343,2,2,25,LA,2044,Richard H. Moss,414,University of Maryland,USA,215,Joint Global Change Research Institute
1509,2,2,25,LA,2426,P.S. Ramakrishnan,762,Jawaharlal Nehru University,India,264,School of Environmental Sciences
962,2,2,26,CLA,1108,Hideo Harasawa,129,National Institute for Environmental Studies,Japan,15,Social and Environmental Systems Division
606,2,2,TS,LA,211,Bryson C. Bates,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,75,CSIRO Land and Water
610,2,2,TS,LA,231,Martin Beniston,136,ETH Zurich,Switzerland,169,Institute of Geography
686,2,2,TS,LA,439,Rodolfo Carcavallo,170,Universidad de Buenos Aires,Argentina,73,Centro de Investigaciones Biometeorologicas
779,2,2,TS,LA,678,H.F. Diaz,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
827,2,2,TS,LA,800,John Everett,188,National Oceanographic and Atmospheric Administration (NOAA),USA,120,National Marine Fisheries Service
1316,2,2,TS,LA,1972,Edward L. Miles,132,University of Washington,USA,26,College of Ocean and Fisheries Sciences
1337,2,2,TS,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
1344,2,2,TS,LA,2044,Richard H. Moss,414,University of Maryland,USA,215,Joint Global Change Research Institute
1394,2,2,TS,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
1510,2,2,TS,LA,2426,P.S. Ramakrishnan,762,Jawaharlal Nehru University,India,264,School of Environmental Sciences
515,2,3,2,CA,2904,C.E. Suarez,355,Fundacion Bariloche,Argentina,207,Instituto de Economia Energetica (IDEE)
520,2,3,5,LA,1,A. Aaheim,424,University of Oslo,Norway,221,Centre for International Climate and Environmental Research-Oslo (CICERO)
1452,2,3,8,LA,2289,S.A. Pegov,263,Russian Federation Academy of Sciences,Russian Federation,172,Institute for Systems Studie
1453,2,3,9,LA,2289,S.A. Pegov,263,Russian Federation Academy of Sciences,Russian Federation,172,Institute for Systems Studie
1444,2,3,10,LA,2267,Edward Parson,215,Harvard University,USA,137,J.F. Kennedy School of Government
3209,3,1,2,CLA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2956,3,1,2,CLA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2965,3,1,2,LA,1392,Jean Jouzel,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2631,3,1,2,LA,2173,Johannes Oerlemans,273,University of Utrecht,The Netherlands,176,Institute for Marine and Atmospheric Research
2203,3,1,2,LA,3153,M. Wang,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
3516,3,1,2,CA,66,Richard Allan,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3512,3,1,2,CA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3501,3,1,2,CA,122,Phillip A. Arkin,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
3461,3,1,2,CA,212,J.J. Bates,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
3412,3,1,2,CA,343,Keith R. Briffa,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
3408,3,1,2,CA,356,H. Brooks,188,National Oceanographic and Atmospheric Administration (NOAA),USA,115,National Severe Storms Laboratory
3404,3,1,2,CA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
3382,3,1,2,CA,433,M.A. Cane,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
3330,3,1,2,CA,556,Edward Cook,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
3315,3,1,2,CA,589,M. Crowe,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3257,3,1,2,CA,744,Jean-Claude Duplessy,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3243,3,1,2,CA,792,R.E. Eskridge,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3241,3,1,2,CA,795,David Etheridge,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3198,3,1,2,CA,888,P. Frich,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3186,3,1,2,CA,915,D. Gaffen,188,National Oceanographic and Atmospheric Administration (NOAA),USA,106,Air Resources Laboratory
3185,3,1,2,CA,919,K. Gallo,188,National Oceanographic and Atmospheric Administration (NOAA),USA,116,Satellite Data and Information Service
3121,3,1,2,CA,1063,G. Gutman,188,National Oceanographic and Atmospheric Administration (NOAA),USA,116,Satellite Data and Information Service
3100,3,1,2,CA,1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
3070,3,1,2,CA,1178,Kevin Hennessy,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3064,3,1,2,CA,1214,W. Hogg,164,Environment Canada,Canada,56,Atmospheric Environment Canada
2973,3,1,2,CA,1385,Roger N. Jones,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2913,3,1,2,CA,1531,R. Knight,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2870,3,1,2,CA,1630,Chris Landsea,188,National Oceanographic and Atmospheric Administration (NOAA),USA,119,Hurricane Research Division
2862,3,1,2,CA,1654,Jay Lawrimore,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2831,3,1,2,CA,1749,R. Livezey,188,National Oceanographic and Atmospheric Administration (NOAA),USA,117,National Weather Service
2820,3,1,2,CA,1797,I. Macadam,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2789,3,1,2,CA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
2659,3,1,2,CA,2117,Mark New,153,University of Oxford,United Kingdom,47,Environmental Change Institute
2646,3,1,2,CA,2144,Joel Norris,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2619,3,1,2,CA,2228,Jonathan Overpeck,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2618,3,1,2,CA,2229,T. Owen,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2615,3,1,2,CA,2241,Didier Paillard,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2605,3,1,2,CA,2262,David E. Parker,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2603,3,1,2,CA,2263,C.L. Parkinson,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
2576,3,1,2,CA,2313,Thomas Peterson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2517,3,1,2,CA,2410,R. Quayle,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2494,3,1,2,CA,2445,S. Rasner,694,Deutscher Wetterdienst,Germany,251,Department Climate and Environment
2491,3,1,2,CA,2459,Peter J. Rayner,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2483,3,1,2,CA,2483,R.W. Reynolds,188,National Oceanographic and Atmospheric Administration (NOAA),USA,118,National Centers for Environmental Prediction
2473,3,1,2,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2441,3,1,2,CA,2557,R. Ross,188,National Oceanographic and Atmospheric Administration (NOAA),USA,106,Air Resources Laboratory
2440,3,1,2,CA,2560,David Rothrock,132,University of Washington,USA,22,Applied Physics Laboratory
2436,3,1,2,CA,2574,Gary L. Russell,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2271,3,1,2,CA,2987,A.M. Thompson,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
2220,3,1,2,CA,3124,U. von Grafenstein,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2206,3,1,2,CA,3142,K. Walsh,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
1894,3,1,2,CA,3288,P. Xie,188,National Oceanographic and Atmospheric Administration (NOAA),USA,118,National Centers for Environmental Prediction
3135,3,1,2,CA,1035,Pavel Ya Groisman,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2122,3,1,2,CA,3344,Panmao Zhai,187,China Meteorological Administration,China,98,National Climate Center
2999,3,1,3,LA,1335,V.J. Jaramillo,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,154,Instituto de Ecologia
2926,3,1,3,LA,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
2395,3,1,3,LA,2674,Robert (Bob) J. Scholes,454,Council for Scientific and Industrial Research (CSIR),South Africa,228,"Division of Water, Environment and Forest Technology"
3492,3,1,3,CA,153,O. Aumont,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3425,3,1,3,CA,304,Laurent Bopp,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3418,3,1,3,CA,314,Philippe Bousquet,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3351,3,1,3,CA,512,Philippe Ciais,1018,CEA,France,277,LMCE/DSM
3326,3,1,3,CA,573,Peter M. Cox,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3290,3,1,3,CA,659,Frank Dentener,679,European Commission Joint Research Centre,Italy,249,Environment Institute
3244,3,1,3,CA,788,Ian G. Enting,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3196,3,1,3,CA,892,Pierre Friedlingstein,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2937,3,1,3,CA,1452,C. David Keeling,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
2936,3,1,3,CA,1453,Ralph Keeling,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
2773,3,1,3,CA,1872,R.J. Matear,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2621,3,1,3,CA,2219,James Orr,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2564,3,1,3,CA,2344,Stephen Piper,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
2281,3,1,3,CA,2956,Pieter Tans,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
3291,3,1,4,LA,659,Frank Dentener,679,European Commission Joint Research Centre,Italy,249,Environment Institute
3288,3,1,4,LA,663,R.G. Derwent,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3272,3,1,4,LA,698,E. Dlugokencky,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
3337,3,1,4,CA,546,Matthew Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3307,3,1,4,CA,608,J.S. Daniel,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3294,3,1,4,CA,653,W.B. DeMore,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
3289,3,1,4,CA,662,N. Derek,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3242,3,1,4,CA,795,David Etheridge,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3197,3,1,4,CA,890,R. Friedl,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
3140,3,1,4,CA,1027,L. Grenfell,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
3014,3,1,4,CA,1314,C. Jackman,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3013,3,1,4,CA,1315,Daniel Jacob,215,Harvard University,USA,135,Department of Earth and Planetary Sciences
2697,3,1,4,CA,2020,Steve Montzka,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
2327,3,1,4,CA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
2315,3,1,4,CA,2863,P. Steele,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3473,3,1,5,LA,199,L. Barrie,164,Environment Canada,Canada,56,Atmospheric Environment Canada
2858,3,1,5,LA,1665,R. Leaitch,164,Environment Canada,Canada,56,Atmospheric Environment Canada
2672,3,1,5,LA,2071,D. Murphy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3433,3,1,5,CA,285,R. Boers,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3362,3,1,5,CA,499,M. Chin,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3338,3,1,5,CA,546,Matthew Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3329,3,1,5,CA,557,W. Cooke,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3168,3,1,5,CA,971,P. Ginoux,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3154,3,1,5,CA,994,Sunling Gong,164,Environment Canada,Canada,56,Atmospheric Environment Canada
2942,3,1,5,CA,1444,Y. Kaufman,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
2906,3,1,5,CA,1538,Dorothy Koch,166,National Center for Atmospheric Research (NCAR),USA,62,Goddard Laboratory of the Atmosphere
2706,3,1,5,CA,1999,M. Mishchenko,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2468,3,1,5,CA,2512,D.L. Roberts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2510,3,1,6,CLA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3080,3,1,6,LA,1147,James M. Haywood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2365,3,1,6,LA,2747,G.Y. Shi,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
2328,3,1,6,LA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3446,3,1,6,CA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3308,3,1,6,CA,608,J.S. Daniel,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3297,3,1,6,CA,646,A. Del Genio,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2976,3,1,6,CA,1384,Richard Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2907,3,1,6,CA,1538,Dorothy Koch,166,National Center for Atmospheric Research (NCAR),USA,62,Goddard Laboratory of the Atmosphere
2469,3,1,6,CA,2512,D.L. Roberts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2390,3,1,6,CA,2688,Dan Schwartzkopf,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2859,3,1,7,LA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
2383,3,1,7,LA,2704,P.J. Sellers,124,National Aeronautics and Space Administration (NASA),USA,7,Johnson Space Centre
3513,3,1,7,CA,70,Richard B. Alley,195,Pennsylvania State University,USA,218,Department of Geosciences
3462,3,1,7,CA,212,J.J. Bates,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
3443,3,1,7,CA,264,R. Bindschadler,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3426,3,1,7,CA,300,Sandrine Bony,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
3383,3,1,7,CA,433,M.A. Cane,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
3295,3,1,7,CA,649,Thomas L. Delworth,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3212,3,1,7,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3074,3,1,7,CA,1168,Isaac Held,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3047,3,1,7,CA,1247,F. Hourdin,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
2889,3,1,7,CA,1603,Y. Kushnir,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
2740,3,1,7,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
2604,3,1,7,CA,2263,C.L. Parkinson,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
2546,3,1,7,CA,2361,J. Polcher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
2511,3,1,7,CA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2324,3,1,7,CA,2842,R.W. Spencer,124,National Aeronautics and Space Administration (NASA),USA,8,Marshall Space Flight Center
2221,3,1,7,CA,3115,M. Visbeck,185,Columbia University,USA,92,Lamont-Doherty Earth Observatory
2170,3,1,7,CA,3224,S.E. Wijffels,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2764,3,1,8,CLA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2966,3,1,8,LA,1391,Sylvie Joussaume,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2918,3,1,8,LA,1518,Akio Kitoh,225,Meteorological Research Institute,Japan,142,First Research Laboratory Climate ResearchDepartment
2190,3,1,8,LA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
2152,3,1,8,LA,3262,Richard A. Wood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2114,3,1,8,LA,3364,Zong-Ci Zhao,187,China Meteorological Administration,China,97,National Climate Centre
2303,3,1,8,RE,2883,John M.R. Stone,164,Environment Canada,Canada,58,Policy Program and International Affairs Directorate
3500,3,1,8,CA,123,A. Arking,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
3475,3,1,8,CA,195,A. Barnston,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
3447,3,1,8,CA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3434,3,1,8,CA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3416,3,1,8,CA,323,Pascale Braconnot,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3409,3,1,8,CA,350,Anthony J. Broccoli,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3335,3,1,8,CA,549,Robert Colman,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
3298,3,1,8,CA,646,A. Del Genio,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
3296,3,1,8,CA,647,Pascale Delecluse,167,Institut Pierre Simon Laplace (IPSL),France,187,Laboratoire d'Oceanographie Dynamique et Climatologie
3273,3,1,8,CA,696,Keith W. Dixon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3230,3,1,8,CA,828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3213,3,1,8,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3187,3,1,8,CA,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3179,3,1,8,CA,943,N. Gedney,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3127,3,1,8,CA,1050,Eric Guilyardi,167,Institut Pierre Simon Laplace (IPSL),France,187,Laboratoire d'Oceanographie Dynamique et Climatologie
3060,3,1,8,CA,1219,Greg Holland,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2974,3,1,8,CA,1385,Roger N. Jones,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2963,3,1,8,CA,1405,Masa Kageyama,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2818,3,1,8,CA,1805,G. Madec,167,Institut Pierre Simon Laplace (IPSL),France,187,Laboratoire d'Oceanographie Dynamique et Climatologie
2741,3,1,8,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
2547,3,1,8,CA,2361,J. Polcher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
2541,3,1,8,CA,2371,V. Pope,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2458,3,1,8,CA,2536,G. Roff,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2384,3,1,8,CA,2704,P.J. Sellers,124,National Aeronautics and Space Administration (NASA),USA,7,Johnson Space Centre
2313,3,1,8,CA,2868,D.J. Stensrud,188,National Oceanographic and Atmospheric Administration (NOAA),USA,115,National Severe Storms Laboratory
2296,3,1,8,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2207,3,1,8,CA,3142,K. Walsh,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2105,3,1,8,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
2742,3,1,9,CLA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
3435,3,1,9,LA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3275,3,1,9,LA,695,Martin Dix,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2499,3,1,9,LA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
2374,3,1,9,LA,2711,Catherine A. Senior,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2297,3,1,9,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2304,3,1,9,RE,2883,John M.R. Stone,164,Environment Canada,Canada,58,Policy Program and International Affairs Directorate
3336,3,1,9,CA,548,Williams J. Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3214,3,1,9,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3188,3,1,9,CA,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
2909,3,1,9,CA,1534,Thomas Knutson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2871,3,1,9,CA,1630,Chris Landsea,188,National Oceanographic and Atmospheric Administration (NOAA),USA,119,Hurricane Research Division
2703,3,1,9,CA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2191,3,1,9,CA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
2179,3,1,9,CA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
