Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
849,James Rodger Fleming,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,15,North America,N/A,N/A
849,James Rodger Fleming,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,5,Ecosystems and Their Goods and Services,N/A,N/A
849,James Rodger Fleming,4,0.0000,66.6700,0.0000,0.0000,WG I,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,1,Historical Overview of Climate Change Science,Colby College,USA
862,Justin Ford-Robertson,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,12,Australia and New Zealand,N/A,N/A
862,Justin Ford-Robertson,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,9,Forestry,Ford-Robertson Initiatives (FRI) Ltd,New Zealand
876,Paul Fraser,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,1,Greenhouse Gases and AER,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
876,Paul Fraser,3,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,5,Ecosystems and Their Goods and Services,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
876,Paul Fraser,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,2,Changes in Atmospheric Constituents and Radiative Forcing,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
941,Carlos Gay Garcia,3,0.0000,0.0000,0.0000,50.0000,WG III,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,10,Decision-making Frameworks,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,CLA,100.0000,25.0000,75.0000,0.0000,0.0000,13,Latin America,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,TS,Technical Summary,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1002,Vivien Gornitz,1,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,LA,20.0000,0.0000,20.0000,0.0000,80.0000,9,Sea Level Rise,Columbia University,USA
1002,Vivien Gornitz,2,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,CA,20.0000,0.0000,20.0000,0.0000,80.0000,7,Changes in Sea Level,Columbia University,USA
1002,Vivien Gornitz,2,0.0000,80.0000,0.0000,0.0000,WG II,60.0000,40.0000,0.0000,CA,20.0000,0.0000,20.0000,0.0000,80.0000,9,Coastal Zones and Small Islands,Columbia University,USA
1002,Vivien Gornitz,3,0.0000,80.0000,0.0000,0.0000,WG I,60.0000,40.0000,0.0000,CA,20.0000,0.0000,20.0000,0.0000,80.0000,11,Changes in Sea Level,Columbia University,USA
1002,Vivien Gornitz,4,0.0000,80.0000,0.0000,0.0000,WG II,60.0000,40.0000,0.0000,CA,20.0000,0.0000,20.0000,0.0000,80.0000,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,Columbia University,USA
1021,David L. Greene,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,11,"Industry, Energy and Transportation: Impacts and Adaptation",Oak Ridge National Laboratory,USA
1021,David L. Greene,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,75.0000,0.0000,75.0000,0.0000,25.0000,21,Mitigation Options in the Transportation Sector,Oak Ridge National Laboratory,USA
1021,David L. Greene,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Oak Ridge National Laboratory,USA
1021,David L. Greene,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,5,Transport and its Infrastructure,Oak Ridge National Laboratory,USA
1024,Jonathan M. Gregory,2,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,CA,58.3300,0.0000,58.3300,0.0000,41.6700,6,Climate Models – Projections for the Future,Met Office,United Kingdom
1024,Jonathan M. Gregory,2,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,CA,58.3300,0.0000,58.3300,0.0000,41.6700,7,Changes in Sea Level,Met Office,United Kingdom
1024,Jonathan M. Gregory,2,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,CA,58.3300,0.0000,58.3300,0.0000,41.6700,8,Detection of Climate Change and Attribution of Causes,Met Office,United Kingdom
1024,Jonathan M. Gregory,3,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,SPM,Summary For Policy Makers,N/A,N/A
1024,Jonathan M. Gregory,3,0.0000,0.0000,33.3300,0.0000,WG III,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Met Office,United Kingdom
1024,Jonathan M. Gregory,3,0.0000,0.0000,33.3300,0.0000,WG III,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,SPM,Summary For Policy Makers,Met Office,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,10,Global Climate Projections,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,5,Observations: Ocean Climate Change and Sea Level,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,CA,58.3300,0.0000,58.3300,0.0000,41.6700,8,Climate Models and their Evaluation,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,CA,58.3300,0.0000,58.3300,0.0000,41.6700,9,Understanding and Attributing Climate Change,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,SPM,Summary For Policy Makers,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,0.0000,0.0000,33.3300,0.0000,WG I,83.3300,0.0000,16.6700,LA,58.3300,0.0000,58.3300,0.0000,41.6700,TS,Technical Summary,University of Reading,United Kingdom
1025,K. Gregory,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CLA,20.0000,20.0000,0.0000,0.0000,80.0000,11,Changes in Sea Level,Centre for Business and the Environment,USA
1025,K. Gregory,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,20.0000,20.0000,0.0000,0.0000,80.0000,8,Model Evaluation,Centre for Business and the Environment,USA
1025,K. Gregory,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,20.0000,20.0000,0.0000,0.0000,80.0000,9,Projections of Future Climate Change,Centre for Business and the Environment,USA
1025,K. Gregory,3,0.0000,40.0000,0.0000,0.0000,WG I,80.0000,20.0000,0.0000,CA,20.0000,20.0000,0.0000,0.0000,80.0000,TS,Technical Summary,Centre for Business and the Environment,USA
1025,K. Gregory,3,0.0000,40.0000,0.0000,0.0000,WG II,80.0000,20.0000,0.0000,CA,20.0000,20.0000,0.0000,0.0000,80.0000,17,Small Island States,Centre for Business and the Environment,USA
1039,Michael Grubb,2,30.0000,20.0000,20.0000,20.0000,WG I,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,TS,Technical Summary,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,2,Decision-Making Frameworks for Addressing Climate Change,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,3,Equity and Social Considerations,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,8,Estimating the Costs of Mitigating Greenhouse Gases,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,3,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,SPM,Summary For Policy Makers,Imperial College London,United Kingdom
1039,Michael Grubb,3,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,TS,Technical Summary,Imperial College London,United Kingdom
1039,Michael Grubb,4,30.0000,20.0000,20.0000,20.0000,WG II,10.0000,10.0000,80.0000,RE,100.0000,0.0000,90.0000,10.0000,0.0000,18,Inter-relationships between adaptation and mitigation,Carbon Trust,United Kingdom
1039,Michael Grubb,4,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,11,Mitigation from a cross sectoral perspective,Carbon Trust,United Kingdom
1039,Michael Grubb,4,30.0000,20.0000,20.0000,20.0000,WG III,10.0000,10.0000,80.0000,LA,100.0000,0.0000,90.0000,10.0000,0.0000,SPM,Summary For Policy Makers,Carbon Trust,United Kingdom
1042,Amulf Grubler,2,50.0000,33.3300,33.3300,33.3300,WG II,16.6700,66.6700,16.6700,CA,66.6700,0.0000,66.6700,0.0000,33.3300,21,Mitigation Options in the Transportation Sector,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,2,50.0000,33.3300,33.3300,33.3300,WG II,16.6700,66.6700,16.6700,LA,66.6700,0.0000,66.6700,0.0000,33.3300,B,Energy Primer,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,2,50.0000,33.3300,33.3300,33.3300,WG II,16.6700,66.6700,16.6700,LA,66.6700,0.0000,66.6700,0.0000,33.3300,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,2,50.0000,33.3300,33.3300,33.3300,WG II,16.6700,66.6700,16.6700,LA,66.6700,0.0000,66.6700,0.0000,33.3300,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,3,50.0000,33.3300,33.3300,33.3300,WG I,16.6700,66.6700,16.6700,CA,66.6700,0.0000,66.6700,0.0000,33.3300,4,Atmospheric Chemistry and Greenhouse Gases,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,4,50.0000,33.3300,33.3300,33.3300,WG III,16.6700,66.6700,16.6700,LA,66.6700,0.0000,66.6700,0.0000,33.3300,2,Framing Issues,International Institute for Applied Systems Analysis (IIASA),Austria
1058,Shreekant Gupta,3,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,66.6700,33.3300,CLA,100.0000,33.3300,66.6700,0.0000,0.0000,7,"Human Settlements, Energy and Industry",University of Delhi,India
1058,Shreekant Gupta,3,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,66.6700,33.3300,LA,100.0000,33.3300,66.6700,0.0000,0.0000,SPM,Summary For Policy Makers,University of Delhi,India
1058,Shreekant Gupta,3,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,66.6700,33.3300,LA,100.0000,33.3300,66.6700,0.0000,0.0000,6,"Policies, Measures and Instruments",University of Delhi,India
1059,Sujata Gupta,3,0.0000,0.0000,0.0000,80.0000,WG II,0.0000,40.0000,60.0000,RE,100.0000,20.0000,60.0000,20.0000,0.0000,3,Developing and Applying Scenarios,Tata Energy Research Institute (TERI),India
1059,Sujata Gupta,3,0.0000,0.0000,0.0000,80.0000,WG II,0.0000,40.0000,60.0000,LA,100.0000,20.0000,60.0000,20.0000,0.0000,TS,Technical Summary,Tata Energy Research Institute (TERI),India
1059,Sujata Gupta,4,0.0000,0.0000,0.0000,80.0000,WG III,0.0000,40.0000,60.0000,CLA,100.0000,20.0000,60.0000,20.0000,0.0000,13,"Policies, instruments and co-operative agreements",Asian Development Bank,India
1059,Sujata Gupta,4,0.0000,0.0000,0.0000,80.0000,WG III,0.0000,40.0000,60.0000,LA,100.0000,20.0000,60.0000,20.0000,0.0000,SPM,Summary For Policy Makers,Asian Development Bank,India
1059,Sujata Gupta,4,0.0000,0.0000,0.0000,80.0000,WG III,0.0000,40.0000,60.0000,LA,100.0000,20.0000,60.0000,20.0000,0.0000,TS,Technical Summary,Asian Development Bank,India
1067,Daniel M. Gwary,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Africa,University of Maiduguri,Nigeria
1067,Daniel M. Gwary,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,Agriculture,University of Maiduguri,Nigeria
1068,Dimitrios Gyalistras,3,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Regional Climate Information – Evaluation and Projections,University of Bern,Switzerland
1068,Dimitrios Gyalistras,4,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,4,"Ecosystems, their properties, goods and services",ETH Zurich,Switzerland
1075,Wilfreid Haeberli,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,9,Sea Level Rise,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Observed Climate Variability and Change,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,7,Changes in Sea Level,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,7,The CryosphereL Changes and their Impacts,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,2,Observed Climate Variability and Change,University of Zurich,Switzerland
1075,Wilfreid Haeberli,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Zurich,Switzerland
1076,Jon Ove Hagen,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,16,Polar Regions,University of Oslo,Norway
1076,Jon Ove Hagen,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Oslo,Norway
1084,Alex Hall,3,0.0000,0.0000,100.0000,0.0000,WG III,50.0000,0.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",N/A,N/A
1084,Alex Hall,4,0.0000,0.0000,100.0000,0.0000,WG I,50.0000,0.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,8,Climate Models and their Evaluation,University of California Los Angeles,USA
1090,Stephane Hallegatte,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,8,Climate Models and their Evaluation,Centre international de recherche sur l'environnement et le développement (CIRED),France
1090,Stephane Hallegatte,4,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,New Assessment methods and the characterization of future conditions,Centre international de recherche sur l'environnement et le développement (CIRED),France
1123,Danny Harvey,1,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,LA,66.6700,0.0000,66.6700,0.0000,33.3300,4,Validation of Climate Models,University of Toronto,Canada
1123,Danny Harvey,4,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,CA,66.6700,0.0000,66.6700,0.0000,33.3300,9,Understanding and Attributing Climate Change,University of Toronto,Canada
1123,Danny Harvey,4,0.0000,0.0000,66.6700,0.0000,WG III,66.6700,0.0000,33.3300,LA,66.6700,0.0000,66.6700,0.0000,33.3300,6,Residential and Commercial Buildings,University of Toronto,Canada
1131,S. Hastenrath,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,7,Observed Climate Variations and Change,University of Wisconsin,USA
1131,S. Hastenrath,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Observed Climate Variability and Change,University of Wisconsin,USA
1131,S. Hastenrath,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,7,The CryosphereL Changes and their Impacts,University of Wisconsin,USA
1141,John Hay,3,0.0000,50.0000,0.0000,0.0000,WG I,25.0000,75.0000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,13,Climate Scenario Development,University of Waikato,New Zealand
1141,John Hay,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Waikato,New Zealand
1141,John Hay,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,16,Small Islands,University of Waikato,New Zealand
1141,John Hay,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,25.0000,0.0000,25.0000,0.0000,75.0000,6,Coastal Systems and low-lying areas,University of Waikato,New Zealand
1175,Ann Henderson-Sellers,1,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,LA,25.0000,0.0000,25.0000,0.0000,75.0000,7,Observed Climate Variations and Change,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,3,Observed Climate Variability and Change,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,LA,25.0000,0.0000,25.0000,0.0000,75.0000,5,Climate Models - Evaluation,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,6,Climate Models – Projections for the Future,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,0.0000,25.0000,0.0000,0.0000,WG II,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,1,Climate Change Impacts on Forests,Macquarie University,Australia
1175,Ann Henderson-Sellers,3,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,7,Physical Climate Processes and Feedbacks,Macquarie University,Australia
1175,Ann Henderson-Sellers,4,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,7,Coupling Between Changes in the Climate System and Biogeochemistry,World Meteorological Organization (WMO),Switzerland
1175,Ann Henderson-Sellers,4,0.0000,25.0000,0.0000,0.0000,WG I,87.5000,12.5000,0.0000,CA,25.0000,0.0000,25.0000,0.0000,75.0000,8,Climate Models and their Evaluation,World Meteorological Organization (WMO),Switzerland
1178,Kevin Hennessy,2,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,6,Climate Models – Projections for the Future,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,3,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,CA,60.0000,20.0000,40.0000,0.0000,40.0000,2,Observed Climate Variability and Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,CLA,60.0000,20.0000,40.0000,0.0000,40.0000,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,60.0000,20.0000,40.0000,0.0000,40.0000,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1190,K. Higuchi,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,7,Observed Climate Variations and Change,Environment Canada,Canada
1190,K. Higuchi,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,7,The CryosphereL Changes and their Impacts,Nagoya University,Japan
1213,K. Hogan,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,22,Mitigation Options for Human Settlements,U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,28,"Inventory of Technologies, Methods and Practices",U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,8,Estimating the Costs of Mitigating Greenhouse Gases,U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,9,A Review of Mitigation Cost Studies,U.S. Environmental Protection Agency (EPA),USA
1218,R. Holesgrove,1,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Natural terrestrial Ecosystems,N/A,Australia
1218,R. Holesgrove,1,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,6,Resource Use and Management,"Australian Department of Arts, Sport, Environment, Tourism and Territories",Australia
3388,P.M. Holligan,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,10,Effects on Ecosystems,Plymouth Marine Laboratory,United Kingdom
3388,P.M. Holligan,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,9,Coastal Zones and Small Islands,N/A,N/A
1253,Mark Howden,2,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,CA,57.1400,0.0000,42.8600,14.2900,42.8600,13,Agriculture in a Changing Climate: Impacts and Adaptation,Department of Primary Industries and Energy,Australia
1253,Mark Howden,2,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,LA,57.1400,0.0000,42.8600,14.2900,42.8600,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Department of Primary Industries and Energy,Australia
1253,Mark Howden,3,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,RE,57.1400,0.0000,42.8600,14.2900,42.8600,12,Australia and New Zealand,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1253,Mark Howden,3,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,CA,57.1400,0.0000,42.8600,14.2900,42.8600,5,Ecosystems and Their Goods and Services,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1253,Mark Howden,4,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,LA,57.1400,0.0000,42.8600,14.2900,42.8600,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,4,0.0000,0.0000,0.0000,28.5700,WG II,0.0000,85.7100,14.2900,LA,57.1400,0.0000,42.8600,14.2900,42.8600,5,"Food, Fibre and Forest Products",Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,4,0.0000,0.0000,0.0000,28.5700,WG III,0.0000,85.7100,14.2900,CA,57.1400,0.0000,42.8600,14.2900,42.8600,8,Agriculture,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1273,Mike Hulme,2,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CA,50.0000,12.5000,25.0000,12.5000,50.0000,3,Observed Climate Variability and Change,University of East Anglia,United Kingdom
1273,Mike Hulme,3,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,LA,50.0000,12.5000,25.0000,12.5000,50.0000,10,Regional Climate Information – Evaluation and Projections,University of East Anglia,United Kingdom
1273,Mike Hulme,3,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CLA,50.0000,12.5000,25.0000,12.5000,50.0000,13,Climate Scenario Development,University of East Anglia,United Kingdom
