Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
849,James Rodger Fleming,3,2,15,North America,N/A,N/A
849,James Rodger Fleming,3,2,5,Ecosystems and Their Goods and Services,N/A,N/A
849,James Rodger Fleming,4,1,1,Historical Overview of Climate Change Science,Colby College,USA
862,Justin Ford-Robertson,3,2,12,Australia and New Zealand,N/A,N/A
862,Justin Ford-Robertson,4,3,9,Forestry,Ford-Robertson Initiatives (FRI) Ltd,New Zealand
876,Paul Fraser,1,1,1,Greenhouse Gases and AER,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
876,Paul Fraser,3,2,5,Ecosystems and Their Goods and Services,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
876,Paul Fraser,4,1,2,Changes in Atmospheric Constituents and Radiative Forcing,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
925,Qingxian Gao,4,3,10,Waste Management,Chinese Research Academy of Environmental Science,China
925,Qingxian Gao,5,2,24,Asia,N/A,China
941,Carlos Gay Garcia,3,3,10,Decision-making Frameworks,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,2,13,Latin America,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,2,SPM,Summary For Policy Makers,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,4,2,TS,Technical Summary,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
4320,Emiloa Gbobaniyi,5,1,9,Evaluation of Climate Models,N/A,Nigeria
4320,Emiloa Gbobaniyi,5,2,22,Africa,N/A,Nigeria
973,Filippo Giorgi,2,1,5,Climate Models - Evaluation,National Center for Atmospheric Research (NCAR),USA
973,Filippo Giorgi,2,1,6,Climate Models – Projections for the Future,National Center for Atmospheric Research (NCAR),USA
973,Filippo Giorgi,3,1,10,Regional Climate Information – Evaluation and Projections,Abdus Salam International Centre for Theoretical Physics,Italy
973,Filippo Giorgi,3,1,TS,Technical Summary,Abdus Salam International Centre for Theoretical Physics,Italy
973,Filippo Giorgi,4,1,11,Regional Climate Projections,Abdus Salam International Centre for Theoretical Physics,Italy
973,Filippo Giorgi,4,1,TS,Technical Summary,Abdus Salam International Centre for Theoretical Physics,Italy
973,Filippo Giorgi,5,2,21,Regional Context,Abdus Salam International Centre for Theoretical Physics,Italy
1002,Vivien Gornitz,1,1,9,Sea Level Rise,Columbia University,USA
1002,Vivien Gornitz,2,1,7,Changes in Sea Level,Columbia University,USA
1002,Vivien Gornitz,2,2,9,Coastal Zones and Small Islands,Columbia University,USA
1002,Vivien Gornitz,3,1,11,Changes in Sea Level,Columbia University,USA
1002,Vivien Gornitz,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,Columbia University,USA
1021,David L. Greene,2,2,11,"Industry, Energy and Transportation: Impacts and Adaptation",Oak Ridge National Laboratory,USA
1021,David L. Greene,2,2,21,Mitigation Options in the Transportation Sector,Oak Ridge National Laboratory,USA
1021,David L. Greene,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Oak Ridge National Laboratory,USA
1021,David L. Greene,4,3,5,Transport and its Infrastructure,Oak Ridge National Laboratory,USA
1024,Jonathan M. Gregory,2,1,6,Climate Models – Projections for the Future,Met Office,United Kingdom
1024,Jonathan M. Gregory,2,1,7,Changes in Sea Level,Met Office,United Kingdom
1024,Jonathan M. Gregory,2,1,8,Detection of Climate Change and Attribution of Causes,Met Office,United Kingdom
1024,Jonathan M. Gregory,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Met Office,United Kingdom
1024,Jonathan M. Gregory,3,3,SPM,Summary For Policy Makers,Met Office,United Kingdom
1024,Jonathan M. Gregory,4,1,10,Global Climate Projections,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,1,5,Observations: Ocean Climate Change and Sea Level,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,1,8,Climate Models and their Evaluation,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,1,9,Understanding and Attributing Climate Change,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,1,SPM,Summary For Policy Makers,University of Reading,United Kingdom
1024,Jonathan M. Gregory,4,1,TS,Technical Summary,University of Reading,United Kingdom
1024,Jonathan M. Gregory,5,1,10,Detection and Attribution of Climate Change: from Global to Regional,University of Reading,United Kingdom
1024,Jonathan M. Gregory,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",University of Reading,United Kingdom
1024,Jonathan M. Gregory,5,1,13,Sea Level Change,University of Reading,United Kingdom
1024,Jonathan M. Gregory,5,1,SPM,Summary For Policy Makers,University of Reading,United Kingdom
1025,K. Gregory,3,1,11,Changes in Sea Level,Centre for Business and the Environment,USA
1025,K. Gregory,3,1,8,Model Evaluation,Centre for Business and the Environment,USA
1025,K. Gregory,3,1,9,Projections of Future Climate Change,Centre for Business and the Environment,USA
1025,K. Gregory,3,1,TS,Technical Summary,Centre for Business and the Environment,USA
1025,K. Gregory,3,2,17,Small Island States,Centre for Business and the Environment,USA
1039,Michael Grubb,2,1,TS,Technical Summary,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,3,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,3,2,Decision-Making Frameworks for Addressing Climate Change,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,3,3,Equity and Social Considerations,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Royal Institute of International Affairs,United Kingdom
1039,Michael Grubb,3,3,SPM,Summary For Policy Makers,Imperial College London,United Kingdom
1039,Michael Grubb,3,3,TS,Technical Summary,Imperial College London,United Kingdom
1039,Michael Grubb,4,2,18,Inter-relationships between adaptation and mitigation,Carbon Trust,United Kingdom
1039,Michael Grubb,4,3,11,Mitigation from a cross sectoral perspective,Carbon Trust,United Kingdom
1039,Michael Grubb,4,3,SPM,Summary For Policy Makers,Carbon Trust,United Kingdom
1042,Amulf Grubler,2,2,21,Mitigation Options in the Transportation Sector,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,2,2,B,Energy Primer,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,2,2,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,3,1,4,Atmospheric Chemistry and Greenhouse Gases,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,4,3,2,Framing Issues,International Institute for Applied Systems Analysis (IIASA),Austria
1042,Amulf Grubler,5,3,1,Introduction,International Institute for Applied Systems Analysis (IIASA),Austria
1058,Shreekant Gupta,3,2,7,"Human Settlements, Energy and Industry",University of Delhi,India
1058,Shreekant Gupta,3,2,SPM,Summary For Policy Makers,University of Delhi,India
1058,Shreekant Gupta,3,3,6,"Policies, Measures and Instruments",University of Delhi,India
1058,Shreekant Gupta,5,3,2,Integrated Risk and Uncertainty,University of Delhi,India
1059,Sujata Gupta,3,2,3,Developing and Applying Scenarios,Tata Energy Research Institute (TERI),India
1059,Sujata Gupta,3,2,TS,Technical Summary,Tata Energy Research Institute (TERI),India
1059,Sujata Gupta,4,3,13,"Policies, instruments and co-operative agreements",Asian Development Bank,India
1059,Sujata Gupta,4,3,SPM,Summary For Policy Makers,Asian Development Bank,India
1059,Sujata Gupta,4,3,TS,Technical Summary,Asian Development Bank,India
1059,Sujata Gupta,5,3,16,Investment and Finance,Asian Development Bank,India
1067,Daniel M. Gwary,3,2,10,Africa,University of Maiduguri,Nigeria
1067,Daniel M. Gwary,4,3,8,Agriculture,University of Maiduguri,Nigeria
1068,Dimitrios Gyalistras,3,1,10,Regional Climate Information – Evaluation and Projections,University of Bern,Switzerland
1068,Dimitrios Gyalistras,4,2,4,"Ecosystems, their properties, goods and services",ETH Zurich,Switzerland
1075,Wilfreid Haeberli,1,1,9,Sea Level Rise,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,1,3,Observed Climate Variability and Change,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,1,7,Changes in Sea Level,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,2,2,7,The CryosphereL Changes and their Impacts,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,3,1,2,Observed Climate Variability and Change,University of Zurich,Switzerland
1075,Wilfreid Haeberli,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Zurich,Switzerland
1076,Jon Ove Hagen,3,2,16,Polar Regions,University of Oslo,Norway
1076,Jon Ove Hagen,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Oslo,Norway
1076,Jon Ove Hagen,5,1,4,Observations: Cryosphere,N/A,Norway
1084,Alex Hall,3,3,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",N/A,N/A
1084,Alex Hall,4,1,8,Climate Models and their Evaluation,University of California Los Angeles,USA
1084,Alex Hall,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,University of California Los Angeles,USA
1084,Alex Hall,5,1,9,Evaluation of Climate Models,University of California Los Angeles,USA
1090,Stephane Hallegatte,4,1,8,Climate Models and their Evaluation,Centre international de recherche sur l'environnement et le développement (CIRED),France
1090,Stephane Hallegatte,4,2,2,New Assessment methods and the characterization of future conditions,Centre international de recherche sur l'environnement et le développement (CIRED),France
1090,Stephane Hallegatte,5,2,10,Key Economic Sectors and Services,World Bank,France
1090,Stephane Hallegatte,5,2,17,Economics of Adaptation,World Bank,France
1110,William L. Hare,4,3,1,Introduction,Potsdam Institute for Climate Impact Research,Germany
1110,William L. Hare,5,2,1,Point of Departure,Potsdam Institute for Climate Impact Research,Germany
1123,Danny Harvey,1,1,4,Validation of Climate Models,University of Toronto,Canada
1123,Danny Harvey,4,1,9,Understanding and Attributing Climate Change,University of Toronto,Canada
1123,Danny Harvey,4,3,6,Residential and Commercial Buildings,University of Toronto,Canada
1131,S. Hastenrath,1,1,7,Observed Climate Variations and Change,University of Wisconsin,USA
1131,S. Hastenrath,2,1,3,Observed Climate Variability and Change,University of Wisconsin,USA
1131,S. Hastenrath,2,2,7,The CryosphereL Changes and their Impacts,University of Wisconsin,USA
4374,Ed Hawkins,5,1,11,Near-term Climate Change: Projections and Predictability,N/A,United Kingdom
4374,Ed Hawkins,5,2,4,Terrestrial and Inland water Systems,N/A,United Kingdom
1141,John Hay,3,1,13,Climate Scenario Development,University of Waikato,New Zealand
1141,John Hay,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Waikato,New Zealand
1141,John Hay,4,2,16,Small Islands,University of Waikato,New Zealand
1141,John Hay,4,2,6,Coastal Systems and low-lying areas,University of Waikato,New Zealand
1175,Ann Henderson-Sellers,1,1,7,Observed Climate Variations and Change,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,1,3,Observed Climate Variability and Change,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,1,5,Climate Models - Evaluation,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,1,6,Climate Models – Projections for the Future,Macquarie University,Australia
1175,Ann Henderson-Sellers,2,2,1,Climate Change Impacts on Forests,Macquarie University,Australia
1175,Ann Henderson-Sellers,3,1,7,Physical Climate Processes and Feedbacks,Macquarie University,Australia
1175,Ann Henderson-Sellers,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,World Meteorological Organization (WMO),Switzerland
1175,Ann Henderson-Sellers,4,1,8,Climate Models and their Evaluation,World Meteorological Organization (WMO),Switzerland
1178,Kevin Hennessy,2,1,6,Climate Models – Projections for the Future,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,3,1,2,Observed Climate Variability and Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,2,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,2,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1178,Kevin Hennessy,4,2,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1188,Bruce Charles Hewitson,3,1,10,Regional Climate Information – Evaluation and Projections,University of Cape Town,South Africa
1188,Bruce Charles Hewitson,3,1,TS,Technical Summary,University of Cape Town,South Africa
1188,Bruce Charles Hewitson,4,1,11,Regional Climate Projections,University of Cape Town,South Africa
1188,Bruce Charles Hewitson,4,1,SPM,Summary For Policy Makers,University of Cape Town,South Africa
1188,Bruce Charles Hewitson,4,1,TS,Technical Summary,University of Cape Town,South Africa
1188,Bruce Charles Hewitson,5,2,21,Regional Context,University of Cape Town,South Africa
1190,K. Higuchi,1,1,7,Observed Climate Variations and Change,Environment Canada,Canada
1190,K. Higuchi,2,2,7,The CryosphereL Changes and their Impacts,Nagoya University,Japan
1204,Regine Hock,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Stockholm University,Sweden
1204,Regine Hock,5,1,13,Sea Level Change,N/A,Canada
1204,Regine Hock,5,1,4,Observations: Cryosphere,N/A,Canada
1204,Regine Hock,5,2,3,Freshwater Resources,N/A,Canada
1213,K. Hogan,2,2,22,Mitigation Options for Human Settlements,U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,2,28,"Inventory of Technologies, Methods and Practices",U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,U.S. Environmental Protection Agency (EPA),USA
1213,K. Hogan,2,3,9,A Review of Mitigation Cost Studies,U.S. Environmental Protection Agency (EPA),USA
1218,R. Holesgrove,1,2,3,Natural terrestrial Ecosystems,N/A,Australia
1218,R. Holesgrove,1,3,6,Resource Use and Management,"Australian Department of Arts, Sport, Environment, Tourism and Territories",Australia
3388,P.M. Holligan,1,1,10,Effects on Ecosystems,Plymouth Marine Laboratory,United Kingdom
3388,P.M. Holligan,2,2,9,Coastal Zones and Small Islands,N/A,N/A
1253,Mark Howden,2,2,13,Agriculture in a Changing Climate: Impacts and Adaptation,Department of Primary Industries and Energy,Australia
1253,Mark Howden,2,2,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Department of Primary Industries and Energy,Australia
1253,Mark Howden,3,2,12,Australia and New Zealand,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1253,Mark Howden,3,2,5,Ecosystems and Their Goods and Services,Australian Bureau of Agricultural and Resource Economics (ABARE),Australia
1253,Mark Howden,4,2,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,4,2,5,"Food, Fibre and Forest Products",Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,4,3,8,Agriculture,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,5,2,25,Australiasia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1253,Mark Howden,5,2,7,Food Production systems and Food Security,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1273,Mike Hulme,2,1,3,Observed Climate Variability and Change,University of East Anglia,United Kingdom
1273,Mike Hulme,3,1,10,Regional Climate Information – Evaluation and Projections,University of East Anglia,United Kingdom
1273,Mike Hulme,3,1,13,Climate Scenario Development,University of East Anglia,United Kingdom
1273,Mike Hulme,3,1,2,Observed Climate Variability and Change,University of East Anglia,United Kingdom
1273,Mike Hulme,3,1,TS,Technical Summary,University of East Anglia,United Kingdom
1273,Mike Hulme,3,2,13,Europe,University of East Anglia,United Kingdom
1273,Mike Hulme,3,2,3,Developing and Applying Scenarios,University of East Anglia,United Kingdom
1276,B. Huntley,1,1,5,Equilibrium Climate Change,University of Durham,United Kingdom
1276,B. Huntley,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,University of Durham,United Kingdom
1276,B. Huntley,2,2,1,Climate Change Impacts on Forests,University of Durham,United Kingdom
1292,Atsushi Inaba,2,2,19,Energy Supply Mitigation Options,National Institute for Resources and Environment,Japan
1292,Atsushi Inaba,5,3,12,"Human Settlements, Infrastructure and Spatial Planning",Kogakuin University,Japan
1305,Hisashi Ishitani,2,2,19,Energy Supply Mitigation Options,University of Tokyo,Japan
1305,Hisashi Ishitani,2,2,B,Energy Primer,University of Tokyo,Japan
1305,Hisashi Ishitani,2,2,TS,Technical Summary,University of Tokyo,Japan
1305,Hisashi Ishitani,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,University of Tokyo,Japan
1305,Hisashi Ishitani,3,3,SPM,Summary For Policy Makers,University of Tokyo,Japan
1305,Hisashi Ishitani,3,3,TS,Technical Summary,University of Tokyo,Japan
1321,Mostafa Jafari,4,2,10,Asia,Iranian Meteorological Organization,Iran
1321,Mostafa Jafari,5,3,11,AFOLU,Islamic Republic of Iran Meteorological Organization (IRIMO),Iran
1327,Bubu Pateh Jallow,3,2,10,Africa,Department of Water Resources,The Gambia
1327,Bubu Pateh Jallow,3,2,5,Ecosystems and Their Goods and Services,Department of Water Resources,The Gambia
1327,Bubu Pateh Jallow,3,2,SPM,Summary For Policy Makers,Department of Water Resources,The Gambia
1327,Bubu Pateh Jallow,3,2,TS,Technical Summary,Department of Water Resources,The Gambia
1327,Bubu Pateh Jallow,4,1,3,Observations: Atmospheric Surface and Climate Change,Department of Water Resources,The Gambia
1327,Bubu Pateh Jallow,4,1,TS,Technical Summary,Department of Water Resources,The Gambia
1329,Anthony Janetos,1,1,12,Annex,H. John Heinz III Center for Science Economics and the Environment,USA
1329,Anthony Janetos,1,2,3,Natural terrestrial Ecosystems,H. John Heinz III Center for Science Economics and the Environment,USA
1329,Anthony Janetos,4,2,20,Perspectives on climate change and sustainability,H. John Heinz III Center for Science Economics and the Environment,USA
1329,Anthony Janetos,5,2,21,Regional Context,Pacific Northwest National Laboratory,USA
1336,P.G. Jarvis,1,1,10,Effects on Ecosystems,University of Edinburgh,United Kingdom
1336,P.G. Jarvis,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",University of Edinburgh,United Kingdom
1343,M. Jefferson,2,2,19,Energy Supply Mitigation Options,World Energy Council,United Kingdom
1343,M. Jefferson,2,3,7,A Generic Assessment of Response Options,World Energy Council,United Kingdom
1343,M. Jefferson,3,3,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",Global Energy & Environmental Consultants,United Kingdom
1375,Andy Jones,3,1,10,Regional Climate Information – Evaluation and Projections,Met Office,United Kingdom
1375,Andy Jones,3,1,13,Climate Scenario Development,Met Office,United Kingdom
1375,Andy Jones,3,2,1,"Overview of Impacts, Adaptation and Vulnerability to Climate Change",Met Office,United Kingdom
1375,Andy Jones,3,2,2,Methods and Tools,Met Office,United Kingdom
1375,Andy Jones,3,2,3,Developing and Applying Scenarios,Met Office,United Kingdom
1375,Andy Jones,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,Met Office,United Kingdom
1375,Andy Jones,5,1,7,Clouds and AER,N/A,United Kingdom
1382,Philip D. Jones,1,1,12,Annex,University of East Anglia,United Kingdom
1382,Philip D. Jones,1,1,7,Observed Climate Variations and Change,University of East Anglia,United Kingdom
1382,Philip D. Jones,1,1,8,Detection of the Greenhouse Effect in the Observations,University of East Anglia,United Kingdom
1382,Philip D. Jones,3,2,12,Australia and New Zealand,University of East Anglia,United Kingdom
1382,Philip D. Jones,3,2,SPM,Summary For Policy Makers,University of East Anglia,United Kingdom
1382,Philip D. Jones,4,1,3,Observations: Atmospheric Surface and Climate Change,University of East Anglia,United Kingdom
1382,Philip D. Jones,4,1,SPM,Summary For Policy Makers,University of East Anglia,United Kingdom
1382,Philip D. Jones,4,1,TS,Technical Summary,University of East Anglia,United Kingdom
1384,Richard Jones,3,1,6,Radiative Forcing of Climate Change,Met Office,United Kingdom
1384,Richard Jones,4,1,11,Regional Climate Projections,Met Office,United Kingdom
1384,Richard Jones,5,2,2,Foundations for Decisionmaking,Met Office,United Kingdom
1384,Richard Jones,5,2,SPM,Summary For Policy Makers,Met Office,United Kingdom
1385,Roger N. Jones,3,1,12,Detection of Climate Change and Attribution of Causes,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,3,1,2,Observed Climate Variability and Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,3,1,8,Model Evaluation,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,4,2,2,New Assessment methods and the characterization of future conditions,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,4,2,SPM,Summary For Policy Makers,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,4,2,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1385,Roger N. Jones,5,2,21,Regional Context,Victoria University,Australia
1385,Roger N. Jones,5,2,SPM,Summary For Policy Makers,Victoria University,Australia
1394,L.A. Joyce,1,1,10,Effects on Ecosystems,Woods Hole Research Center,USA
1394,L.A. Joyce,2,2,15,Wood Production under Changing Climate and Land Use,Woods Hole Research Center,USA
1394,L.A. Joyce,2,2,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Woods Hole Research Center,USA
1417,Milind Kandlikar,3,1,12,Detection of Climate Change and Attribution of Causes,Carnegie Mellon University,USA
1417,Milind Kandlikar,4,2,2,New Assessment methods and the characterization of future conditions,Harvard University,USA
1418,Sally Kane,2,3,1,Introduction: Scope the Assessment,National Oceanographic and Atmospheric Administration (NOAA),USA
1418,Sally Kane,3,2,18,Adaptation to Climate Change in the Context of Sustainable Development and Equity,National Oceanographic and Atmospheric Administration (NOAA),USA
1430,David Karl,5,1,3,Observations: Ocean,University of Hawaii,USA
1430,David Karl,5,2,6,Ocean Systems,University of Hawaii,USA
1431,Thomas R. Karl,1,1,7,Observed Climate Variations and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,1,3,4,"Agriculture, Forestry and other Human Activities",National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,2,1,3,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,2,1,6,Climate Models – Projections for the Future,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,2,1,8,Detection of Climate Change and Attribution of Causes,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,3,1,2,Observed Climate Variability and Change,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,3,1,TS,Technical Summary,National Oceanographic and Atmospheric Administration (NOAA),USA
1431,Thomas R. Karl,4,1,3,Observations: Atmospheric Surface and Climate Change,National Oceanographic and Atmospheric Administration (NOAA),USA
1434,David J. Karoly,1,1,12,Annex,Monash University,Australia
1434,David J. Karoly,1,1,8,Detection of the Greenhouse Effect in the Observations,Monash University,Australia
1434,David J. Karoly,2,1,6,Climate Models – Projections for the Future,Monash University,Australia
1434,David J. Karoly,2,1,8,Detection of Climate Change and Attribution of Causes,Monash University,Australia
1434,David J. Karoly,3,1,12,Detection of Climate Change and Attribution of Causes,Monash University,Australia
1434,David J. Karoly,3,1,2,Observed Climate Variability and Change,Monash University,Australia
1434,David J. Karoly,3,1,TS,Technical Summary,Monash University,Australia
1434,David J. Karoly,4,1,9,Understanding and Attributing Climate Change,University of Melbourne,Australia
1434,David J. Karoly,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Melbourne,Australia
1434,David J. Karoly,4,2,SPM,Summary For Policy Makers,University of Melbourne,Australia
1434,David J. Karoly,4,2,TS,Technical Summary,University of Melbourne,Australia
1434,David J. Karoly,5,2,25,Australiasia,University of Melbourne,Australia
1436,Georg Kaser,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Innsbruck,Austria
1436,Georg Kaser,4,2,1,Assessment of Observed Changes and Responses in Natural and Managed Systems,University of Innsbruck,Austria
1436,Georg Kaser,5,1,10,Detection and Attribution of Climate Change: from Global to Regional,University of Innsbruck,Austria
1436,Georg Kaser,5,1,13,Sea Level Change,University of Innsbruck,Austria
1436,Georg Kaser,5,1,3,Observations: Ocean,University of Innsbruck,Austria
1436,Georg Kaser,5,1,4,Observations: Cryosphere,University of Innsbruck,Austria
1436,Georg Kaser,5,1,SPM,Summary For Policy Makers,University of Innsbruck,Austria
1437,Takao Kashiwagi,2,2,20,Industry,Tokyo University of Agriculture & Technology,Japan
1437,Takao Kashiwagi,2,2,TS,Technical Summary,Tokyo University of Agriculture & Technology,Japan
1437,Takao Kashiwagi,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Tokyo University of Agriculture & Technology,Japan
1447,P.E. Kauppi,2,2,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,University of Helsinki,Finland
1447,P.E. Kauppi,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",University of Helsinki,Finland
1447,P.E. Kauppi,3,3,SPM,Summary For Policy Makers,University of Helsinki,Finland
1447,P.E. Kauppi,3,3,TS,Technical Summary,University of Helsinki,Finland
1456,D. Keith,3,1,8,Model Evaluation,Harvard University,USA
1456,D. Keith,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Harvard University,USA
1482,Haroon Kheshgi,2,1,8,Detection of Climate Change and Attribution of Causes,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,3,1,12,Detection of Climate Change and Attribution of Causes,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,3,1,TS,Technical Summary,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,4,3,5,Transport and its Infrastructure,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,5,2,10,Key Economic Sectors and Services,Exxon Mobil Corporation,USA
1482,Haroon Kheshgi,5,3,10,Industry,Exxon Mobil Corporation,USA
1508,R. Kintanar,1,1,12,Annex,N/A,Philippines
1508,R. Kintanar,1,2,2,Agriculture and Forestry,N/A,Philippines
1519,T. Kittel,2,1,6,Climate Models – Projections for the Future,National Center for Atmospheric Research (NCAR),USA
1519,T. Kittel,2,2,5,Impacts of Climate Change on Mountain Regions,National Center for Atmospheric Research (NCAR),USA
1519,T. Kittel,3,1,13,Climate Scenario Development,National Center for Atmospheric Research (NCAR),USA
4471,Joan Kleypas,5,1,3,Observations: Ocean,N/A,USA
4471,Joan Kleypas,5,2,19,Emergent Risks and Key Vulnerabilities,N/A,USA
1540,Roy M. Koerner,1,1,5,Equilibrium Climate Change,Geological Survey of Canada,Canada
1540,Roy M. Koerner,1,2,7,"Seasonal snow cover, ice and permafrost",Geological Survey of Canada,Canada
4481,Robert Kopp,5,1,5,Information and Paleoclimate Archives,N/A,USA
4481,Robert Kopp,5,2,19,Emergent Risks and Key Vulnerabilities,N/A,USA
1562,Christian Korner,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,University of Basel,Switzerland
1562,Christian Korner,2,2,1,Climate Change Impacts on Forests,University of Basel,Switzerland
1562,Christian Korner,2,2,5,Impacts of Climate Change on Mountain Regions,University of Basel,Switzerland
1562,Christian Korner,4,2,4,"Ecosystems, their properties, goods and services",University of Basel,Switzerland
3856,Howard Kunreuther,5,2,17,Economics of Adaptation,University of Pennsylvania,USA
