id,first_name,last_name
941,Carlos,Gay Garcia
942,Amadou Thierno,Gaye
4319,Fatou,Gaye
4320,Emiloa,Gbobaniyi
943,N.,Gedney
944,Stephen,Gehl
4321,Roland,Gehrels
949,H.,Geller
948,Marvin,Geller
950,Luis J.,Geng
3764,Yong,Geng
951,E.,Genikhovich
952,Peter,Gent
953,C.,Genthon
955,V.,Georgievsky
956,Elena,Georgopoulou
957,Rudiger,Gerdes
3765,Reyer,Gerlagh
4322,Sebastian,Gerland
959,F.W.,Gerstengarbe
4323,Dieter,Gerten
3568,K.,Gertis
960,S.J.,Ghan
4324,Steven,Ghan
3430,F.,Ghassemi
4325,Tran Van,Giai Phong
961,Christos,Giannakopoulos
4326,Alessandra,Giannini
963,Dolf,Gielen
4327,Rianne,Giesen
964,R.,Gifford
965,Simone,Gigli
966,J.,Gilbert
968,Nathan P.,Gillett
970,Juan Carlos,Giménez
971,P.,Ginoux
4328,Paul,Ginoux
972,T.,Ginsburg
973,Filippo,Giorgi
974,Leonidas Osvaldo,Girardin
975,P.-N.,Giraud
976,L. Galindez,Giron
977,Habiba,Gitay
978,Andrew,Githeko
979,Michael H.,Glantz
4329,Bruce,Glavovic
980,Byron,Gleason
981,B.V.,Glebov
982,Peter,Gleckler
984,M.J.,Glendining
4331,Solveig,Glomsrod
986,G.J.,Glova
4332,Daniel M.,Gnatz
4333,Scott,Goetz
987,G.S.,Gohtsyn
5071,Indur M.,Goklany
988,Michael,Golay
989,J.G.,Goldammer
990,J.,Goldemberg
4334,Kees Klein,Goldewijk
4335,Nicola,Golding
991,Christian,Gollier
992,Alexander,Golub
3768,Marcos,Gomes
3769,Luis,Gómez
993,D.,Gong
994,Sunling,Gong
995,Patrick,Gonzalez
996,Melchor,Gonzalez-Davila
997,Jesus Fidel,Gonzalez-Rouco
4337,Peter,Good
4338,Simon,Good
4339,Clare,Goodess
998,Hugues,Goosse
999,Brij,Gopal
1000,H.,Gordon
1002,Vivien,Gornitz
1003,Stefan,Gossling
1004,Prashant,Goswami
3431,M.,Gottfried
1005,Dieudonne,Goudou
1006,J,Goudrian
1007,W.,Gould
1008,M.L.,Goulden
3771,Lawrence,Goulder
1010,K.,Goulding
4341,Aline,Govin
3432,G.,Grabherr
1011,N.,Graham
1012,Phil,Graham
1013,Richard,Graham
5081,I.J.,Graham-Bryce
1014,A.,Grainger
4342,Claire,Granier
3577,L.D.,Grant
1017,H.,Grassl
1018,L.,Graumlich
3612,N.A.,Grave
4343,Rune Grand,Graverson
4344,Lesley,Gray
1019,Donna,Green
1021,David L.,Greene
1022,L.,Greening
1023,Edward G.,Gregorich
1024,Jonathan M.,Gregory
1025,K.,Gregory
1026,Robert,Gregory
4346,Stefan,Greiving
1027,L.,Grenfell
4347,Ralf,Greve
1028,Jurgen,Grieser
3433,J.,Grieve
1029,S.M.,Griffies
4348,Stephen,Griffies
3434,D.,Griffin
1030,C.,Griffiths
1031,David J.,Griggs
1032,J.P.,Grime
1033,C.,Grimes
1034,Peter M.,Groffman
1035,Pavel Ya,Groisman
3435,S.,Gromov
1037,S.,Grotch
1038,J.M.,Grove
1039,Michael,Grubb
1040,A,Gruber
1041,Nicolas,Gruber
4350,Stephan,Gruber
1042,Amulf,Grubler
1043,Howard,Gruenspecht
1044,G.V.,Gruza
3773,Dabo,Guan
1045,Duane J.,Gubler
1046,Richard,Gudgel
1047,G. Hilmar,Gudmundsson
4351,Virginie,Guemas
1048,Alex,Guenther
1050,Eric,Guilyardi
3579,D.,Guinnup
1051,Antoine,Guisan
1052,Sergey,Gulev
1053,D.,Gullet
1054,Raymond E.,Gullison
4352,Don,Gunasekera
1055,Zhengteng,Guo
3605,Cheng,Guodong
1056,Anil Kumar,Gupta
1057,Joyeeta,Gupta
1060,R.,Gupta
1058,Shreekant,Gupta
1059,Sujata,Gupta
1062,Kevin,Gurney
3780,Edgar E.,Gutierrez- Espeleta
1063,G.,Gutman
1064,William,Gutowski
1065,P.,Guttorp
1066,David,Gutzler
1067,Daniel M.,Gwary
1068,Dimitrios,Gyalistras
1069,Minh,Ha Duong
1070,R.J.,Haarsma
1071,Christian,Haas
3783,Helmut,Haberl
1073,Majid,Habibi Nokhandan
1074,J.,Hack
1075,Wilfreid,Haeberli
1076,Jon Ove,Hagen
4356,Jeremy,Haggar
3436,L.,Hahn
1077,Joanna,Haigh
4358,Leopold,Haimberger
1078,Andrew,Haines
1079,Erik,Haites
1080,H.I.,Haites
1081,Kaija,Hakala
1082,J.,Hales
1083,Simon,Hales
1084,Alex,Hall
1088,D.O.,Hall
1086,Jim,Hall
1087,Kimberly,Hall
1089,P.J.,Hall
1090,Stephane,Hallegatte
1091,R.,Hallgren
4362,Ben,Halpern
1092,P.,Halpin
1093,Kirsten,Halsnaes
1094,Steven,Hamburg
1095,Alan,Hamlet
3554,K.,Hanaki
1097,Keisuke,Hanaki
1098,Tatsuya,Hanaoka
1099,Kimio,Hanawa
4363,John,Handmer
1100,William Michael,Hanemann
5039,Theodore,Hanisch
4364,Edward,Hanna
3437,Robinson,Hans
4365,Gerrit,Hansen
1101,James E.,Hansen
1102,Kabumbwe,Hansingo
1103,Clair,Hanson
1105,Inger,Hanssen-Bauer
3618,R.,Hansson
1106,M.,Hantel
1107,K.,Haraguchi
1108,Hideo,Harasawa
1109,D.,Hardy
1111,J.,Hare
1110,William L.,Hare
4366,Julia,Hargreaves
4367,Annamalai,Hariharasubramanian
4368,Garth,Harmsworth
1112,Jochen,Harnisch
3789,Richard,Harper
1114,Charles,Harris
1115,Glen,Harris
1118,J.,Harris
1116,Jeffrey,Harris
1113,N.,Harris
4369,Paula,Harrison
1119,S.,Harrison
4370,Sandy,Harrison
1120,R.,Harriss
1121,L.N.,Harsh
1122,Dennis,Hartmann
4372,Blane,Harvey
1123,Danny,Harvey
3438,E.,Harvey
3791,L.D. Danny,Harvey
1124,Nicholas,Harvey
1125,M.,Harwell
1126,N.,Hasegawa
5021,M.,Hashimoto
1127,Seiji,Hashimoto
4373,Masahiro,Hashizume
1128,Rashid,Hassan
1129,D.C.,Hassell
1130,K.,Hasselmann
1131,S.,Hastenrath
1132,Hiroyasu,Hasumi
1133,Hiroshi,Hata
1134,Maria,Hauengue
3623,R.,Haugen
1135,Didier,Hauglustaine
1136,S.,Hausberger
1137,Philip,Haves
1139,David,Hawkins
4374,Ed,Hawkins
1141,John,Hay
1142,L.,Hay
1143,Hitoshi,Hayami
1144,Y.,Hayashi
4375,Mary,Hayden
1145,J.,Hayes
4376,Alan,Haywood
1146,J.,Haywood
1147,James M.,Haywood
1149,Geoffrey,Heal
1150,I.,Heany
1151,R.,Heathcote
1152,A.,Hecht
1153,R.,Hecky
1155,W.,Hediger
1156,Gabriele C.,Hegerl
1157,D.,Hegg
1158,Tom-Reiel,Heggedal
3619,J.A.,Heginbottom
1159,BertJan,Heij
1161,D.,Heimann
1160,Martin,Heimann
1163,O.,Heinemeyer
1164,K.,Heinloth
1165,R.,Heino
1166,J.,Heintzenberg
1167,Christoph,Heinze
3795,Hermann,Held
1168,Isaac,Held
1169,Joseph P.,Hella
1170,Thomas C.,Heller
4378,Mark,Hemer
1172,Deborah,Hemming
4379,Andreas,Hemp
1174,G.,Henderson
1173,Roderick,Henderson
1175,Ann,Henderson-Sellers
1176,Henry,Hendon
1177,C.A.,Hendriks
1178,Kevin,Hennessy
1179,Anne,Henshaw
1180,H.,Henttonen
1182,Deborah,Herbert
3797,Edgar,Hertwich
1185,M.,Herzog
1187,J.,Heuveldop
1188,Bruce Charles,Hewitson
4380,Paul J.,Hezel
4381,Thomas,Hickler
1189,A.,Higashi
1190,K.,Higuchi
1191,Niro,Higuchi
1193,A.,Higurashi
1194,Yasuaki,Hijioka
1195,E.,Hillsman
1196,Karim,Hilmi
1197,M.,Hinchy
1198,D.,Hinckley
1199,Jochen,Hinkel
3439,K.M.,Hinkel
1201,Larry,Hinzman
1202,H.,Hirakuchi
4383,Shu-Peng,Ho
1203,Alistair,Hobday
1204,Regine,Hock
4386,Jennifer,Hodbod
3615,S.M.,Hodge
1205,Kevin,Hodges
4387,Dominic,Hodgson
4388,Oivind,Hodnebrog
1206,Ove,Hoegh-Guldberg
1207,M.,Hoel
1208,Martin,Hoelzle
1209,M.,Hoffert
1210,M. Timm,Hoffman
1211,C.,Hofius
1212,E.,Hofmann
4390,Eileen,Hofmann
1213,K.,Hogan
1214,W.,Hogg
1215,Olav,Hohmeyer
1216,Niklas,Höhne
1218,R.,Holesgrove
4391,Simon J.,Holgate
4392,David,Holland
1220,E.A.,Holland
1221,Elisabeth,Holland
1219,Greg,Holland
1223,Marika M.,Holland
3388,P.M.,Holligan
4394,Christopher,Hollis
1226,Anne,Hollowed
4395,Christopher,Holmes
1227,E.O.,Holopainen
1228,E.,Holt
1229,Jarle Inge,Holten
1230,F-K.,Holtmeier
1231,Albert A. M.,Holtslag
1232,Yasushi,Honda
1233,S.W.,Hong
3799,Damon,Honnery
1234,Monique,Hoogwijk
4396,Corinna,Hoose
1235,F.M.J.,Hoozemans
1236,Christopher,Hope
1237,L.,Hopkins
1238,David,Hopley
4397,Brett,Hopwood
3440,G.,Horgan
1240,L.,Horowitz
1241,B.,Horton
4398,Ben,Horton
1242,Brian J.,Hoskins
1243,Y.,Hosokawa
1244,J.T.,Houghton
1245,Richard A.,Houghton
1246,Jean-Charles,Hourcade
1247,F.,Hourdin
1248,Joanna I.,House
4400,Sander,Houweling
1251,Grete K.,Hovelsrud
1253,Mark,Howden
1254,Charles,Howe
4402,Solomon,Hsiang
1256,Aixue,Hu
1257,Yongyun,Hu
1258,Z.-Z.,Hu
1259,Nguyen,Hu Ninh
1261,He-Qing,Huang
1262,Jianping,Huang
3803,Luxin,Huang
4403,Ping,Huang
1260,R.,Huang
1264,S.,Huang
1265,Y.J.,Huang
3804,Yongfu,Huang
1266,Yang,Huating
4404,Markus,Huber
1267,Christian,Huggel
1268,K.,Hughen
1269,Lesley,Hughes
1270,M.K.,Hughes
1271,Terence,Hughes
4405,Graeme,Hugo
1273,Mike,Hulme
1274,Elizabeth,Hunke
4407,Alistair,Hunt
1275,B.,Hunt
4408,John,Hunter
4409,Stephen,Hunter
1276,B.,Huntley
1277,Saleemul,Huq
1278,James W.,Hurrell
4410,George,Hurtt
4411,Matthias,Huss
1279,N.,Husson
3442,M.,Hutchins
4412,George,Hutchinson
1282,Guy,Hutton
1283,Philippe,Huybrechts
3443,P.,Huyck
4414,David,Hydes
4415,Maria Eugenia,Ibarraran Viniegra
1285,Francis I.,Ibitoye
1286,A.,Ibrahim
1287,Ana,Iglesias
1288,Mohammad,Ilyas
4416,Tatiana,Ilyina
1289,Anton,Imeson
3444,P.,Imeson
1291,H.,Imura
1292,Atsushi,Inaba
1293,L.D.,Incoll
4417,Johnna,Infanti
3808,David,Infield
3445,J.,Ingram
4418,John,Ingram
1295,William,Ingram
1296,J.L.,Innes
5059,T.,Inoue
1297,Gregory,Insarov
1298,Muhammad Mohsin,Iqbal
1299,P.,Irannejad
1300,Masami,Iriki
1301,I.S.A,Isaksen
1302,Ketil,Isaksen
1303,A.,Ishida
1304,Masayoshi,Ishii
1305,Hisashi,Ishitani
1306,H.,Iskenderian
1307,Sirajul,Islam
1308,R.,Ismail
4421,Masahiko,Isobe
1309,Venugopalan,Ittekkot
1310,N.,Ivachtchenko
4422,Detelina,Ivanova
1311,Antonina,Ivanova Boncheva
5020,Yuri,Izrael
1312,M.,Jaccard
1313,C.,Jack
1314,C.,Jackman
4423,Sue,Jackson
1315,Daniel,Jacob
1316,Daniela,Jacob
1317,J.,Jacobeit
4425,Stanley,Jacobs
4426,Andrew D.,Jacobson
1318,U.K.,Jacobson
1319,L.,Jaeglo
1320,A.,Jaervinen
1321,Mostafa,Jafari
1322,A.B.,Jaffe
3810,Adam,Jaffe
1323,R.,Jahnke
1324,A.K.,Jain
4427,Atul,Jain
1325,Suman,Jain
1326,Christian,Jakob
1327,Bubu Pateh,Jallow
5053,E.,James
3446,P.D.,Jamieson
4428,Catherine,Jampel
1329,Anthony,Janetos
3813,Martin,Jänicke
1330,G.,Jannuzzi
1331,Eystein,Jansen
4430,Emily,Janssen
1332,I.A.,Janssens
1333,Peter,Jansson
1334,H. Henry,Janzen
1335,V.J.,Jaramillo
3447,T.,Jarupongsakul
1336,P.G.,Jarvis
1339,T.,Jaszay
1340,Ernesto,Jauregui
1341,A.,Jayaraman
1342,Robert L.,Jefferies
1343,M.,Jefferson
1344,G.,Jendritzky
3448,J.,Jenik
1345,Adrian,Jenkins
1346,G.J.,Jenkins
1347,R.,Jenne
1348,Catrinus J.,Jepma
1349,Erik,Jeppesen
1350,Simon,Jetté-Nantel
1351,Svetlana,Jevrejeva
1352,Y.,Jia
1353,Kejun,Jiang
3817,Leiwen,Jiang
1354,Tong,Jiang
1355,X.,Jiang
3818,Yi,Jiang
1356,Su,Jilan
1357,Blanca Elena,Jimenez Cisneros
1358,Esteban,Jobbagy
4431,Guy,Jobbins
1359,Eberhard,Jochem
1360,N.S.,Jodha
1361,O.M.,Johannessen
1362,T.,Johannesson
1364,Thomas,Johansson
4432,Jasmin,John
3449,Richels,John
1365,Tim,Johns
1369,D.,Johnson
1367,E,Johnson
1368,Gregory,Johnson
4434,Matt,Johnston
1371,P.,Jonas
1372,S.,Jonasson
1375,Andy,Jones
1377,Christopher,Jones
1378,Colin,Jones
4435,David,Jones
1379,Gareth S.,Jones
1380,Gregory,Jones
1381,Julie,Jones
1382,Philip D.,Jones
1384,Richard,Jones
1385,Roger N.,Jones
4436,Olaf,Jonkeren
1386,Fortunat,Joos
1387,Suzanne,Joosen
3450,A.J.,Jordan
1388,Simon,Josey
4438,Manoj,Joshi
1389,Frank,Jotzo
1390,Ian,Joughin
1391,Sylvie,Joussaume
1392,Jean,Jouzel
1394,L.A.,Joyce
1397,R.J.V.,Joyce
1395,Terrence,Joyce
1272,Hui,Ju
3616,A.S.,Judge
3569,E.G.,Jung
1399,Sukgeun,Jung
1400,Johann H.,Jungclaus
1401,P.R.,Jutro
1402,Pavel,Kabat
1403,Zdzislaw,Kaczmarek
1405,Masa,Kageyama
1406,Suzana,Kahn Ribeiro
1407,Mikiko,Kainuma
1408,D.,Kaiser
1409,Lucka,Kajfez-Bogataj
1410,L.,Kalkstein
1411,Per,Kållberg
3452,U.,Kaly
1412,Patricia,Kameri-Mbote
1413,T.,Kaminski
4441,Shinjiro,Kanae
1415,M.,Kanakidou
1416,M.,Kanamitsu
1417,Milind,Kandlikar
1418,Sally,Kane
1419,Krishna Kumar,Kanikicharla
1421,Gorashi Mohammed,Kanoan
3829,Arun,Kansal
1422,Joseph Katongo,Kanyanga
4442,Torsten,Kanzow
1423,Alexey,Kaplan
4443,Jed O.,Kaplan
3590,P.,Kaplin
1424,Manmohan,Kapshe
1425,Baris,Karapinar
1426,Bernd,Kärcher
1427,R.,Karimanzira
1428,Timo,Karjalainen
1430,David,Karl
1431,Thomas R.,Karl
1432,S.,Karlsdottir
1433,I.,Karol
1434,David J.,Karoly
3832,Mohammed Said,Karrouk
1435,Sivan,Kartha
4446,Ashok,Karumuri
1436,Georg,Kaser
1437,Takao,Kashiwagi
4448,Frank,Kaspar
1438,Robert,Kates
1439,J.,Katima
4449,Etsushi,Kato
1440,H.,Kato
4450,Caroline,Katsman
1441,A.,Kattenberg
1442,Vladimir M.,Kattsov
1443,Richard W.,Katz
4451,Jack,Katzfey
1444,Y.,Kaufman
1445,M.R.,Kaufmann
1446,F.,Kauker
1447,P.E.,Kauppi
1448,S.,Kavi Kumar
1449,Michio,Kawamiya
4452,Alexander,Kazmin
1451,T.,Keane
3453,A.,Kedziora
1452,C. David,Keeling
1453,Ralph,Keeling
1454,A.,Keen
1456,D.,Keith
3454,U.,Kelkar
1457,Klaus,Keller
1458,Seppo,Kellomaki
3555,J.,Kelman
1461,S.,Kempe
1462,John,Kennedy
5079,W.V.,Kennedy
1464,Gavin,Kenny
4456,Elizabeth,Kent
4457,Stuart,Kent
1465,Jesse,Kenyon
1466,Nathaniel,Keohane
1467,Veli-Matti,Kerminen
1468,B.,Keshavamurthy
4459,Carina,Keskitalo
1469,A.,Kettle
1470,Jamie,Kettleborough
1471,L.,Kettunen
4460,Robert,Key
3620,H.,Keys
1475,Barney S.,Kgope
1477,Mizan R.,Khan
3455,S.R.,Khan
1478,P.,Khanna
3456,R.,Khanna-Chopra
1480,N.,Kharin
1479,Viatcheslar,Kharin
4461,Samar,Khatiwala
1481,Abdellatif,Khattabi
3837,Smail,Khennas
1482,Haroon,Kheshgi
1483,S.,Khmelevtsov
1484,Myriam,Khodri
3457,R.,Khosa
1485,Ashok,Khosla
1486,D.W.,Kicklighter
1487,J.T.,Kiehl
1488,George,Kiladis
1489,G.A.,Kile
1490,Wulf,Killmann
1491,P.D.,Killworth
1492,J.-W.,Kim
1493,Kuh,Kim
3839,Suduk,Kim
3840,Yong Gun,Kim
1496,J.,Kimble
1497,Masahide,Kimoto
1498,J.,Kindler
1499,Brian,King
1500,Darren,King
1501,M.D.,King
1502,Nicholas,King
1503,B.,Kininmonth
1504,Stefan,Kinne
1505,Patrick,Kinney
1506,D.,Kinnison
1508,R.,Kintanar
1509,J.,Kinyamario
1510,V.,Kirchhoff
1511,Andrei,Kirilenko
3458,M.P.,Kirpes
1512,Miko,Kirschbaum
4465,Stefanie,Kirschke
1513,Paul,Kirshen
1514,Ben,Kirtman
1515,A.,Kiselev
1517,Roger,Kitching
1518,Akio,Kitoh
1519,T.,Kittel
1520,Robert B.R.,Kiunsi
1521,Peter,Kjeldsen
4468,Erik,Kjellstrom
1522,Tord,Kjellstrom
3844,Stephan,Klasen
1523,Richard J.T.,Klein
1524,Stephen A.,Klein
1526,Albert,Klein Tank
1527,D.,Kley
4471,Joan,Kleypas
4472,Zbigniew,Klimont
1528,F.,Kloetzli
4473,Silvia,Kloster
1529,A.K.,Knapp
1530,F.,Knecht
4474,Jeff,Knight
1531,R.,Knight
4475,Andrew,Knoll
1532,W.,Knorr
1533,J.,Knox
1534,Thomas,Knutson
1535,Reto,Knutti
1536,M.,Ko
3459,K.,Kobak
1537,Shigeki,Kobayashi
1538,Dorothy,Koch
1539,K.,Kodera
1540,Roy M.,Koerner
1541,Arne,Koertzinger
4478,Mark,Koetse
1542,K.E.,Kohfeld
1544,G.,Kohlmaier
1545,H.,Koide
4479,Makoto,Koike
1546,Toshio,Koike
1547,S.,Kojima
1548,A.O.,Kokorin
1549,T.,Kolchugina
1550,A.,Kolesov
1551,Rupa Kumar,Kolli
1552,A.,Kollmus
3460,Anja,Kollmuss
1553,Charles,Kolstad
1554,K.P.,Koltermann
1555,Paul,Komor
1556,Manaswita,Konar
1557,Yutaka,Kondo
4480,Leonard,Konikow
1558,G.,Konnen
1559,N.,Kononova
1560,Inga,Konstantinaviciute
1561,Zurab,Kopaliani
3850,Raymond,Kopp
4481,Robert,Kopp
1562,Christian,Korner
1563,L.,Korovkina
4482,Janina,Korper
3591,NULL,Korsak
1565,James,Kossin
3608,E.A.,Köster
1566,Randal,Koster
1567,Andrey,Kostianoy
4484,Andrey G.,Kostianoy
1568,V.M.,Kotlyakov
1569,Christoph,Kottmeier
3461,A.,Koukhta
1570,Paul,Kovacs
1571,Sari,Kovats
4486,Charles,Koven
1572,Lee Ann,Kozak
1574,T.,Kram
1575,Olga N.,Krankina
1576,N.,Krauchi
1577,I.,Krause
4487,Werner,Krauss
4488,Ben,Kravitz
3853,Volker,Krey
1578,P.E.,Kriedemann
3854,Elmar,Kriegler
1579,Gerhard,Krinner
1580,Ramesh,Kripalani
4490,Carolien,Kroeze
1581,Andrei,Krovnin
3855,Thelma,Krug
1582,Joseph A.,Kruger
1583,Alan J.,Krupnick
1584,Marta,Krynytzky
1585,M.,Kuhn
1586,Lambert,Kuijpers
1587,G.,Kukla
1588,A.S.,Kulikov
4491,Ashwini,Kulkarni
1589,Shashi,Kulshrestha
1590,K.R.,Kumar
1591,Pushpam,Kumar
1592,Surender,Kumar
4492,Koteswara  Rao,Kundeti
1593,Zbigniew,Kundzewicz
1594,Kenneth,Kunkel
3856,Howard,Kunreuther
1595,Kristin,Kuntz-Duriseti
1596,D.,Kupfer
1597,M.,Kuroda
1598,M.,Kurylo
1600,K,Kurz
1599,Werner A.,Kurz
1602,Paul J.,Kushner
1603,Y.,Kushnir
4494,Yochanan,Kushnir
1604,J.E.,Kutzbach
1605,Snorre,Kverndokk
1606,Ronald,Kwok
1607,Won-Tae,Kwon
3860,Xavier,Labandeira
1608,Laurent,Labeyrie
1609,J.,Labraga
1611,S.,Lai
1612,Alexandre,Laine
1613,Jukka,Laine
1614,R.,Laine
3464,S.,Lake
4496,Benjamin,Laken
1615,Petro,Lakyda
1610,M.,Lal
1616,Murari,Lal
1617,Rattan,Lal
1618,Chiu-Ying,Lam
1619,Joseph,Lam
1620,Jean-Francois,Lamarque
1621,P.,Lamb
1622,Kurt,Lambeck
1624,F. Hugo,Lambert
1623,S.,Lambert
1626,Annamaria,Lammel
1627,G.,Lammel
1628,C.,Land
4498,Amaelle,Landais
4499,Felix,Landerer
1629,J.,Landsberg
1630,Chris,Landsea
1632,Herbert,Lang
1631,Siwei,Lang
4500,Patricia Romero,Lankao
1633,Felino,Lansigan
1634,A.,Lanza
3863,Alessandro,Lanza
1635,John,Lanzante
3592,A.,Lapenis
1636,René,Laprise
1637,R.,Lara
1638,W.G.,Large
3593,E.,LaRoe
1639,Hans,Larsen
1640,Joan Nymand,Larsen
1641,D.,Larson
1642,Rodel,Lasco
1643,Keith,Lassey
1644,John,Latham
1646,Mojib,Latif
1645,R.,Latif
4503,K. M.,Lau
1647,Ngar-Cheung,Lau
1649,Katia,Laval
1650,Michael,Lavine
3465,S.,Lavorel
1651,R.,Law
4504,Rachel M.,Law
3556,R.,Lawford
4505,Josh,Lawler
1652,David M.,Lawrence
1653,M.,Lawrence
1654,Jay,Lawrimore
1655,Seymour,Laxon
1657,Anne,Le Brocq
1658,Henri,Le Houerou
1659,C.,Le Provost
1695,Corrine,Le Quéré
1661,C.,Le Quiero
1662,Hervé,Le Treut
1663,G.,Leach
1664,Paul,Leadley
1665,R.,Leaitch
1666,Walter,Leal
1667,Judith,Lean
1668,Neil A.,Leary
1669,G.H.,Leavesley
1670,Emilio,Lebre La Rovere
4508,Matthew,Lebsock
1671,Caroline,Leck
1672,Liza,Leclerc
1673,Franck,Lecocq
1675,David S.,Lee
1676,Hoesung,Lee
1678,J.,Lee
4509,Kitack,Lee
3865,Myung-Kyoon,Lee
4510,Robert W.,Lee
1677,Terry C.K.,Lee
4511,Tong,Lee
1679,Julia,Lee-Taylor
1680,Rik,Leemans
1681,Penehuro,Lefale
3866,Benoit,LeFevre
1682,Nathalie,Lefevre
1683,Nicolas,Lefevre
1684,S.,Legutke
1685,Robin,Leichenko
3466,R.,Leigh
1686,Pedro,Leite da Silvia-Dias
1687,J.C.,Leiva
3467,A.,Lelakin
1688,J.,Lelieveld
1689,Peter,Lemke
1690,Maria-Carmen,Lemos
1691,Robert,Lempert
4513,Jan,Lenaerts
4514,Geert,Lenderink
4515,Chris,Lennard
1692,S.J.,Lennon
4516,Andrew,Lenton
1693,T.,Lenton
1694,C.,Leovy
1696,Asuncion,Lera St.Clair
1698,D.P.,Lettenmaier
1699,Eric,Leuliette
1701,Lawrence,Leung
1700,Ruby,Leung
1703,P.,Levelle
1704,Anders,Levermann
1705,Geoffrey J.,Levermore
1706,L.,Levin
4518,Lisa,Levin
1707,Mark D.,Levine
1708,David,Levinson
1709,Sydney,Levitus
1710,Marc,Levy
3869,Joanna,Lewis
1712,Nancy,Lewis
1711,T.,Lewis
1713,A.G.,Lewkowicz
4519,Camille,Li
1715,Congxian,Li
4520,Hongmei,Li
1717,Junfeng,Li
1718,Shuangcheng,Li
1719,Yue,Li
1720,Hong,Liao
4521,Rachel,Licker
4522,Spencer,Liddicoat
1721,Øyvind,Lie
1722,H.J.,Liebscher
1723,Tranviet,Lien
1724,Beate,Liepert
4523,Stefan,Ligtenberg
1726,Erda,Lin
4525,Renping,Lin
1727,X,Lin
1730,S.,Linder
1731,Elisabet,Lindgren
1732,P.D.,Lindgren
4526,Markus,Lindner
4527,Graeme,Lindsay
1733,K.,Lindsay
1734,R.S.,Lindzen
1735,D.,Linforth
1736,Chee Yoke,Ling
1737,C.S.,Lingle
1738,A.,Linkins
3872,Joanne,Linnerooth- Bayer
1739,H.,Lins
3873,Enoch,Liphoto
4528,Erin,Lipp
4529,Leslie,Lipper
4530,Heike,Lischke
1740,J.,Liski
1741,P.,Liss
1742,D.,Lister
4531,Christopher,Little
1743,Chunzhen,Liu
1744,Qiyong,Liu
1745,Shiyin,Liu
1748,D.,Liverman
1747,Diana,Liverman
3468,M.,Livermore
1749,R.,Livezey
1750,W.,Lixian
4532,Gita L.,Ljubicic
1751,Juan F.,Llanes-Regueiro
1754,J.,Lloyd
1755,Daniel,Lluch-Belda
1756,Salvador,Lluch-Cota
1757,David,Lobell
4534,Bruno,Locatelli
4535,Mike,Lockwood
4536,Norman,Loeb
1759,Harald,Loeng
1760,J.A.,Logan
1761,Ulrike,Lohmann
1762,J.,Lomas
4539,Mark R.,Lomas
1763,S.,Long
1764,C.,Long-Jun
3580,J.D.,Longstreth
4540,Feliu,Lopez-i-Gelats
1765,N.,Lopoukhine
1766,L.,Lorentsen
1767,Irene,Lorenzoni
1768,C.,Lorius
1769,Inigo J.,Losada
4541,Teresa,Losada
3875,Andreas,Löschel
4542,Fraser,Lott
1770,Janice,Lough
1771,R.,Loulou
1772,Marie-France,Loutre
1774,Geoff,Love
1773,P.,Love
1775,David C.,Lowe
1776,Jason A.,Lowe
4543,Jian,Lu
1777,Xianfu,Lu
4544,Xixi,Lu
1778,George,Luber
4545,Christopher,Lucas
1779,Wolfgang,Lucht
4547,Jo,Luck
3876,Oswaldo,Lucon
4548,Eva,Ludi
1780,K.M.,Lugina
1781,A.,Lugo
3594,A.,Lukin
3606,V.J.,Lunardini
1783,Nick,Lunn
4549,Daniel,Lunt
1784,Ji-Bin,Luo
4550,Yiqi,Luo
1785,Yong,Luo
1786,A.,Lupo
1787,Juerg,Luterbacher
1788,Jug,Luterbacher
1789,Wolfgang,Lutz
1790,R.J.,Luxmoore
3878,Shuaib,Lwasa
1791,Omar,Ly
1792,A.,Lync
1793,Amanda H.,Lynch
3469,V.,Lyne
1794,C.,Ma
1795,Shiming,Ma
1796,Zhuguo,Ma
1797,I.,Macadam
1798,Douglas,MacAyeal
1799,Michael C.,MacCracken
4551,Georgina,Mace
1800,N.,Maceira
4552,Katharine,Mach
3879,Haroldo de Oliveira,Machado-Filho
1801,B.,Machenhauer
4553,Neil,Mackellar
1802,D.C.,Maclver
1803,Dena,MacMynowski
1804,R.L.,Madden
1805,G.,Madec
1806,Terry,Mader
1807,K.,Madhava Sarma
1808,S.,Madronich
1809,S.,Maeda
1810,Christopher H.D.,Magadza
1811,Antonio R.,Magalhaes
1812,Victor,Magana
1813,Victor,Magaña Rueda
1814,John J.,Magnuson
4555,Graciela,Magrin
1815,Graciela Odilia,Magrin
4556,Shobha,Maharaj
4557,Irina,Mahlstein
1816,Natalie,Mahowald
1818,E.,Maier-Reimer
1819,Gabriel M.,Mailu
1820,M.,Maiss
1821,Joseph Mworia,Maitima
1823,David C.,Major
1824,J.A.,Majorowicz
4559,Takashi,Maki
1825,W.R.,Makundi
1826,E.C.,Malagnino
3389,K.G.,Maler
1827,Yadvinder,Malhi
1829,Elizabeth L.,Malone
1828,L.,Malone
1830,S.,Manabe
3881,Shunsuke,Managi
1831,E.,Mancini
3470,Ton,Manders
1833,B.,Manighetti
1834,M.E.,Mann
1835,Susan,Mann
1836,Andrew C.,Manning
1837,M.,Manning
1838,Martin,Manning
