Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Chad,5,WG2,0,0.0000,654
Chad,5,WG2+3,0,0.0000,11
Chad,5,WG3,0,0.0000,432
Chile,1,WG1,0,0.0000,233
Chile,1,WG1+2,0,0.0000,11
Chile,1,WG1+3,0,0.0000,4
Chile,1,WG2,0,0.0000,153
Chile,1,WG2+3,0,0.0000,5
Chile,1,WG3,0,0.0000,60
Chile,2,WG1,0,0.0000,384
Chile,2,WG1+2,0,0.0000,25
Chile,2,WG1+3,0,0.0000,2
Chile,2,WG2,0,0.0000,513
Chile,2,WG2+3,0,0.0000,10
Chile,2,WG3,0,0.0000,81
Chile,3,WG1,0,0.0000,569
Chile,3,WG1+2,0,0.0000,29
Chile,3,WG1+3,0,0.0000,7
Chile,3,WG2,1,0.2770,361
Chile,3,WG2+3,0,0.0000,11
Chile,3,WG3,2,0.9950,201
Chile,4,WG1,1,0.1715,583
Chile,4,WG1+2,0,0.0000,31
Chile,4,WG1+3,0,0.0000,1
Chile,4,WG2,2,0.5333,375
Chile,4,WG2+3,0,0.0000,17
Chile,4,WG3,1,0.3922,255
Chile,5,WG1,1,0.1339,747
Chile,5,WG1+2,0,0.0000,27
Chile,5,WG1+2+3,0,0.0000,3
Chile,5,WG1+3,0,0.0000,9
Chile,5,WG2,4,0.6116,654
Chile,5,WG2+3,0,0.0000,11
Chile,5,WG3,0,0.0000,432
China,1,WG1,7,3.0043,233
China,1,WG1+2,0,0.0000,11
China,1,WG1+3,0,0.0000,4
China,1,WG2,4,2.6144,153
China,1,WG2+3,0,0.0000,5
China,1,WG3,3,5.0000,60
China,2,WG1,7,1.8229,384
China,2,WG1+2,0,0.0000,25
China,2,WG1+3,0,0.0000,2
China,2,WG2,14,2.7290,513
China,2,WG2+3,0,0.0000,10
China,2,WG3,1,1.2346,81
China,3,WG1,10,1.7575,569
China,3,WG1+2,1,3.4483,29
China,3,WG1+3,0,0.0000,7
China,3,WG2,6,1.6620,361
China,3,WG2+3,0,0.0000,11
China,3,WG3,9,4.4776,201
China,4,WG1,17,2.9160,583
China,4,WG1+2,0,0.0000,31
China,4,WG1+3,0,0.0000,1
China,4,WG2,12,3.2000,375
China,4,WG2+3,0,0.0000,17
China,4,WG3,15,5.8824,255
China,5,WG1,5,0.6693,747
China,5,WG1+2,0,0.0000,27
China,5,WG1+2+3,0,0.0000,3
China,5,WG1+3,0,0.0000,9
China,5,WG2,9,1.3761,654
China,5,WG2+3,0,0.0000,11
China,5,WG3,11,2.5463,432
Colombia,1,WG1,0,0.0000,233
Colombia,1,WG1+2,0,0.0000,11
Colombia,1,WG1+3,0,0.0000,4
Colombia,1,WG2,0,0.0000,153
Colombia,1,WG2+3,0,0.0000,5
Colombia,1,WG3,0,0.0000,60
Colombia,2,WG1,0,0.0000,384
Colombia,2,WG1+2,0,0.0000,25
Colombia,2,WG1+3,0,0.0000,2
Colombia,2,WG2,0,0.0000,513
Colombia,2,WG2+3,0,0.0000,10
Colombia,2,WG3,0,0.0000,81
Colombia,3,WG1,0,0.0000,569
Colombia,3,WG1+2,0,0.0000,29
Colombia,3,WG1+3,0,0.0000,7
Colombia,3,WG2,0,0.0000,361
Colombia,3,WG2+3,0,0.0000,11
Colombia,3,WG3,0,0.0000,201
Colombia,4,WG1,0,0.0000,583
Colombia,4,WG1+2,0,0.0000,31
Colombia,4,WG1+3,0,0.0000,1
Colombia,4,WG2,0,0.0000,375
Colombia,4,WG2+3,0,0.0000,17
Colombia,4,WG3,0,0.0000,255
Colombia,5,WG1,0,0.0000,747
Colombia,5,WG1+2,0,0.0000,27
Colombia,5,WG1+2+3,0,0.0000,3
Colombia,5,WG1+3,0,0.0000,9
Colombia,5,WG2,0,0.0000,654
Colombia,5,WG2+3,0,0.0000,11
Colombia,5,WG3,0,0.0000,432
Costa Rica,1,WG1,0,0.0000,233
Costa Rica,1,WG1+2,0,0.0000,11
Costa Rica,1,WG1+3,0,0.0000,4
Costa Rica,1,WG2,1,0.6536,153
Costa Rica,1,WG2+3,0,0.0000,5
Costa Rica,1,WG3,0,0.0000,60
Costa Rica,2,WG1,0,0.0000,384
Costa Rica,2,WG1+2,0,0.0000,25
Costa Rica,2,WG1+3,0,0.0000,2
Costa Rica,2,WG2,0,0.0000,513
Costa Rica,2,WG2+3,0,0.0000,10
Costa Rica,2,WG3,0,0.0000,81
Costa Rica,3,WG1,0,0.0000,569
Costa Rica,3,WG1+2,0,0.0000,29
Costa Rica,3,WG1+3,0,0.0000,7
Costa Rica,3,WG2,1,0.2770,361
Costa Rica,3,WG2+3,0,0.0000,11
Costa Rica,3,WG3,0,0.0000,201
Costa Rica,4,WG1,0,0.0000,583
Costa Rica,4,WG1+2,0,0.0000,31
Costa Rica,4,WG1+3,0,0.0000,1
Costa Rica,4,WG2,1,0.2667,375
Costa Rica,4,WG2+3,0,0.0000,17
Costa Rica,4,WG3,0,0.0000,255
Costa Rica,5,WG1,0,0.0000,747
Costa Rica,5,WG1+2,0,0.0000,27
Costa Rica,5,WG1+2+3,0,0.0000,3
Costa Rica,5,WG1+3,0,0.0000,9
Costa Rica,5,WG2,2,0.3058,654
Costa Rica,5,WG2+3,0,0.0000,11
Costa Rica,5,WG3,1,0.2315,432
Cuba,1,WG1,0,0.0000,233
Cuba,1,WG1+2,0,0.0000,11
Cuba,1,WG1+3,0,0.0000,4
Cuba,1,WG2,0,0.0000,153
Cuba,1,WG2+3,0,0.0000,5
Cuba,1,WG3,0,0.0000,60
Cuba,2,WG1,0,0.0000,384
Cuba,2,WG1+2,0,0.0000,25
Cuba,2,WG1+3,0,0.0000,2
Cuba,2,WG2,3,0.5848,513
Cuba,2,WG2+3,0,0.0000,10
Cuba,2,WG3,0,0.0000,81
Cuba,3,WG1,0,0.0000,569
Cuba,3,WG1+2,0,0.0000,29
Cuba,3,WG1+3,0,0.0000,7
Cuba,3,WG2,1,0.2770,361
Cuba,3,WG2+3,0,0.0000,11
Cuba,3,WG3,2,0.9950,201
Cuba,4,WG1,0,0.0000,583
Cuba,4,WG1+2,0,0.0000,31
Cuba,4,WG1+3,0,0.0000,1
Cuba,4,WG2,1,0.2667,375
Cuba,4,WG2+3,0,0.0000,17
Cuba,4,WG3,4,1.5686,255
Cuba,5,WG1,0,0.0000,747
Cuba,5,WG1+2,0,0.0000,27
Cuba,5,WG1+2+3,0,0.0000,3
Cuba,5,WG1+3,0,0.0000,9
Cuba,5,WG2,0,0.0000,654
Cuba,5,WG2+3,0,0.0000,11
Cuba,5,WG3,2,0.4630,432
Czech Republic,1,WG1,0,0.0000,233
Czech Republic,1,WG1+2,0,0.0000,11
Czech Republic,1,WG1+3,0,0.0000,4
Czech Republic,1,WG2,1,0.6536,153
Czech Republic,1,WG2+3,0,0.0000,5
Czech Republic,1,WG3,0,0.0000,60
Czech Republic,2,WG1,0,0.0000,384
Czech Republic,2,WG1+2,0,0.0000,25
Czech Republic,2,WG1+3,0,0.0000,2
Czech Republic,2,WG2,0,0.0000,513
Czech Republic,2,WG2+3,0,0.0000,10
Czech Republic,2,WG3,0,0.0000,81
Czech Republic,3,WG1,1,0.1757,569
Czech Republic,3,WG1+2,0,0.0000,29
Czech Republic,3,WG1+3,0,0.0000,7
Czech Republic,3,WG2,0,0.0000,361
Czech Republic,3,WG2+3,0,0.0000,11
Czech Republic,3,WG3,0,0.0000,201
Czech Republic,4,WG1,0,0.0000,583
Czech Republic,4,WG1+2,0,0.0000,31
Czech Republic,4,WG1+3,0,0.0000,1
Czech Republic,4,WG2,1,0.2667,375
Czech Republic,4,WG2+3,0,0.0000,17
Czech Republic,4,WG3,0,0.0000,255
Czech Republic,5,WG1,0,0.0000,747
Czech Republic,5,WG1+2,0,0.0000,27
Czech Republic,5,WG1+2+3,0,0.0000,3
Czech Republic,5,WG1+3,0,0.0000,9
Czech Republic,5,WG2,0,0.0000,654
Czech Republic,5,WG2+3,0,0.0000,11
Czech Republic,5,WG3,0,0.0000,432
Denmark,1,WG1,3,1.2876,233
Denmark,1,WG1+2,0,0.0000,11
Denmark,1,WG1+3,0,0.0000,4
Denmark,1,WG2,0,0.0000,153
Denmark,1,WG2+3,0,0.0000,5
Denmark,1,WG3,0,0.0000,60
Denmark,2,WG1,1,0.2604,384
Denmark,2,WG1+2,1,4.0000,25
Denmark,2,WG1+3,0,0.0000,2
Denmark,2,WG2,4,0.7797,513
Denmark,2,WG2+3,0,0.0000,10
Denmark,2,WG3,1,1.2346,81
Denmark,3,WG1,2,0.3515,569
Denmark,3,WG1+2,0,0.0000,29
Denmark,3,WG1+3,1,14.2857,7
Denmark,3,WG2,0,0.0000,361
Denmark,3,WG2+3,0,0.0000,11
Denmark,3,WG3,2,0.9950,201
Denmark,4,WG1,1,0.1715,583
Denmark,4,WG1+2,0,0.0000,31
Denmark,4,WG1+3,0,0.0000,1
Denmark,4,WG2,3,0.8000,375
Denmark,4,WG2+3,0,0.0000,17
Denmark,4,WG3,4,1.5686,255
Denmark,5,WG1,6,0.8032,747
Denmark,5,WG1+2,0,0.0000,27
Denmark,5,WG1+2+3,0,0.0000,3
Denmark,5,WG1+3,0,0.0000,9
Denmark,5,WG2,1,0.1529,654
Denmark,5,WG2+3,0,0.0000,11
Denmark,5,WG3,2,0.4630,432
Ecuador,1,WG1,0,0.0000,233
Ecuador,1,WG1+2,0,0.0000,11
Ecuador,1,WG1+3,0,0.0000,4
Ecuador,1,WG2,0,0.0000,153
Ecuador,1,WG2+3,0,0.0000,5
Ecuador,1,WG3,0,0.0000,60
Ecuador,2,WG1,0,0.0000,384
Ecuador,2,WG1+2,0,0.0000,25
Ecuador,2,WG1+3,0,0.0000,2
Ecuador,2,WG2,0,0.0000,513
Ecuador,2,WG2+3,0,0.0000,10
Ecuador,2,WG3,0,0.0000,81
Ecuador,3,WG1,0,0.0000,569
Ecuador,3,WG1+2,0,0.0000,29
Ecuador,3,WG1+3,0,0.0000,7
Ecuador,3,WG2,0,0.0000,361
Ecuador,3,WG2+3,0,0.0000,11
Ecuador,3,WG3,0,0.0000,201
Ecuador,4,WG1,0,0.0000,583
Ecuador,4,WG1+2,0,0.0000,31
Ecuador,4,WG1+3,0,0.0000,1
Ecuador,4,WG2,0,0.0000,375
Ecuador,4,WG2+3,0,0.0000,17
Ecuador,4,WG3,1,0.3922,255
Ecuador,5,WG1,0,0.0000,747
Ecuador,5,WG1+2,0,0.0000,27
Ecuador,5,WG1+2+3,0,0.0000,3
Ecuador,5,WG1+3,0,0.0000,9
Ecuador,5,WG2,0,0.0000,654
Ecuador,5,WG2+3,0,0.0000,11
Ecuador,5,WG3,0,0.0000,432
Egypt,1,WG1,0,0.0000,233
Egypt,1,WG1+2,0,0.0000,11
Egypt,1,WG1+3,0,0.0000,4
Egypt,1,WG2,0,0.0000,153
Egypt,1,WG2+3,0,0.0000,5
Egypt,1,WG3,0,0.0000,60
Egypt,2,WG1,0,0.0000,384
Egypt,2,WG1+2,0,0.0000,25
Egypt,2,WG1+3,0,0.0000,2
Egypt,2,WG2,0,0.0000,513
Egypt,2,WG2+3,0,0.0000,10
Egypt,2,WG3,0,0.0000,81
Egypt,3,WG1,0,0.0000,569
Egypt,3,WG1+2,0,0.0000,29
Egypt,3,WG1+3,0,0.0000,7
Egypt,3,WG2,0,0.0000,361
Egypt,3,WG2+3,0,0.0000,11
Egypt,3,WG3,0,0.0000,201
Egypt,4,WG1,0,0.0000,583
Egypt,4,WG1+2,0,0.0000,31
Egypt,4,WG1+3,0,0.0000,1
Egypt,4,WG2,2,0.5333,375
Egypt,4,WG2+3,0,0.0000,17
Egypt,4,WG3,0,0.0000,255
Egypt,5,WG1,0,0.0000,747
Egypt,5,WG1+2,0,0.0000,27
Egypt,5,WG1+2+3,0,0.0000,3
Egypt,5,WG1+3,0,0.0000,9
Egypt,5,WG2,2,0.3058,654
Egypt,5,WG2+3,0,0.0000,11
Egypt,5,WG3,2,0.4630,432
El Salvador,1,WG1,0,0.0000,233
El Salvador,1,WG1+2,0,0.0000,11
El Salvador,1,WG1+3,0,0.0000,4
El Salvador,1,WG2,0,0.0000,153
El Salvador,1,WG2+3,0,0.0000,5
El Salvador,1,WG3,0,0.0000,60
El Salvador,2,WG1,0,0.0000,384
El Salvador,2,WG1+2,0,0.0000,25
El Salvador,2,WG1+3,0,0.0000,2
El Salvador,2,WG2,0,0.0000,513
El Salvador,2,WG2+3,0,0.0000,10
El Salvador,2,WG3,0,0.0000,81
El Salvador,3,WG1,0,0.0000,569
El Salvador,3,WG1+2,0,0.0000,29
El Salvador,3,WG1+3,0,0.0000,7
El Salvador,3,WG2,0,0.0000,361
El Salvador,3,WG2+3,0,0.0000,11
El Salvador,3,WG3,0,0.0000,201
El Salvador,4,WG1,0,0.0000,583
El Salvador,4,WG1+2,0,0.0000,31
El Salvador,4,WG1+3,0,0.0000,1
El Salvador,4,WG2,0,0.0000,375
El Salvador,4,WG2+3,0,0.0000,17
El Salvador,4,WG3,0,0.0000,255
El Salvador,5,WG1,0,0.0000,747
El Salvador,5,WG1+2,0,0.0000,27
El Salvador,5,WG1+2+3,0,0.0000,3
El Salvador,5,WG1+3,0,0.0000,9
El Salvador,5,WG2,0,0.0000,654
El Salvador,5,WG2+3,0,0.0000,11
El Salvador,5,WG3,0,0.0000,432
Ethiopia,1,WG1,0,0.0000,233
Ethiopia,1,WG1+2,1,9.0909,11
Ethiopia,1,WG1+3,0,0.0000,4
Ethiopia,1,WG2,0,0.0000,153
Ethiopia,1,WG2+3,0,0.0000,5
Ethiopia,1,WG3,0,0.0000,60
Ethiopia,2,WG1,0,0.0000,384
Ethiopia,2,WG1+2,0,0.0000,25
Ethiopia,2,WG1+3,0,0.0000,2
Ethiopia,2,WG2,0,0.0000,513
Ethiopia,2,WG2+3,0,0.0000,10
Ethiopia,2,WG3,0,0.0000,81
Ethiopia,3,WG1,0,0.0000,569
Ethiopia,3,WG1+2,0,0.0000,29
Ethiopia,3,WG1+3,0,0.0000,7
Ethiopia,3,WG2,0,0.0000,361
Ethiopia,3,WG2+3,0,0.0000,11
Ethiopia,3,WG3,0,0.0000,201
Ethiopia,4,WG1,0,0.0000,583
Ethiopia,4,WG1+2,0,0.0000,31
Ethiopia,4,WG1+3,0,0.0000,1
Ethiopia,4,WG2,0,0.0000,375
Ethiopia,4,WG2+3,0,0.0000,17
Ethiopia,4,WG3,0,0.0000,255
Ethiopia,5,WG1,0,0.0000,747
Ethiopia,5,WG1+2,0,0.0000,27
Ethiopia,5,WG1+2+3,0,0.0000,3
Ethiopia,5,WG1+3,0,0.0000,9
Ethiopia,5,WG2,0,0.0000,654
Ethiopia,5,WG2+3,0,0.0000,11
Ethiopia,5,WG3,0,0.0000,432
Fiji,1,WG1,0,0.0000,233
Fiji,1,WG1+2,0,0.0000,11
Fiji,1,WG1+3,0,0.0000,4
Fiji,1,WG2,0,0.0000,153
Fiji,1,WG2+3,0,0.0000,5
Fiji,1,WG3,0,0.0000,60
Fiji,2,WG1,0,0.0000,384
Fiji,2,WG1+2,0,0.0000,25
Fiji,2,WG1+3,0,0.0000,2
Fiji,2,WG2,1,0.1949,513
Fiji,2,WG2+3,0,0.0000,10
Fiji,2,WG3,0,0.0000,81
Fiji,3,WG1,0,0.0000,569
Fiji,3,WG1+2,0,0.0000,29
Fiji,3,WG1+3,0,0.0000,7
Fiji,3,WG2,0,0.0000,361
Fiji,3,WG2+3,0,0.0000,11
Fiji,3,WG3,0,0.0000,201
Fiji,4,WG1,0,0.0000,583
Fiji,4,WG1+2,0,0.0000,31
Fiji,4,WG1+3,0,0.0000,1
Fiji,4,WG2,1,0.2667,375
Fiji,4,WG2+3,0,0.0000,17
Fiji,4,WG3,0,0.0000,255
Fiji,5,WG1,0,0.0000,747
Fiji,5,WG1+2,0,0.0000,27
Fiji,5,WG1+2+3,0,0.0000,3
Fiji,5,WG1+3,0,0.0000,9
Fiji,5,WG2,0,0.0000,654
Fiji,5,WG2+3,0,0.0000,11
Fiji,5,WG3,0,0.0000,432
Finland,1,WG1,1,0.4292,233
Finland,1,WG1+2,0,0.0000,11
Finland,1,WG1+3,0,0.0000,4
Finland,1,WG2,1,0.6536,153
Finland,1,WG2+3,0,0.0000,5
Finland,1,WG3,0,0.0000,60
Finland,2,WG1,1,0.2604,384
Finland,2,WG1+2,0,0.0000,25
Finland,2,WG1+3,0,0.0000,2
Finland,2,WG2,8,1.5595,513
Finland,2,WG2+3,0,0.0000,10
Finland,2,WG3,0,0.0000,81
Finland,3,WG1,2,0.3515,569
Finland,3,WG1+2,1,3.4483,29
Finland,3,WG1+3,0,0.0000,7
Finland,3,WG2,2,0.5540,361
Finland,3,WG2+3,0,0.0000,11
Finland,3,WG3,2,0.9950,201
Finland,4,WG1,1,0.1715,583
Finland,4,WG1+2,0,0.0000,31
Finland,4,WG1+3,0,0.0000,1
Finland,4,WG2,3,0.8000,375
Finland,4,WG2+3,0,0.0000,17
Finland,4,WG3,4,1.5686,255
Finland,5,WG1,3,0.4016,747
Finland,5,WG1+2,0,0.0000,27
Finland,5,WG1+2+3,0,0.0000,3
Finland,5,WG1+3,0,0.0000,9
Finland,5,WG2,3,0.4587,654
Finland,5,WG2+3,0,0.0000,11
Finland,5,WG3,0,0.0000,432
France,1,WG1,8,3.4335,233
France,1,WG1+2,0,0.0000,11
France,1,WG1+3,0,0.0000,4
France,1,WG2,0,0.0000,153
France,1,WG2+3,0,0.0000,5
France,1,WG3,4,6.6667,60
France,2,WG1,12,3.1250,384
France,2,WG1+2,0,0.0000,25
France,2,WG1+3,0,0.0000,2
France,2,WG2,17,3.3138,513
France,2,WG2+3,0,0.0000,10
France,2,WG3,5,6.1728,81
France,3,WG1,26,4.5694,569
France,3,WG1+2,0,0.0000,29
France,3,WG1+3,0,0.0000,7
France,3,WG2,2,0.5540,361
France,3,WG2+3,0,0.0000,11
France,3,WG3,6,2.9851,201
France,4,WG1,36,6.1750,583
France,4,WG1+2,1,3.2258,31
France,4,WG1+3,0,0.0000,1
France,4,WG2,9,2.4000,375
France,4,WG2+3,2,11.7647,17
France,4,WG3,10,3.9216,255
France,5,WG1,3,0.4016,747
France,5,WG1+2,0,0.0000,27
France,5,WG1+2+3,0,0.0000,3
France,5,WG1+3,0,0.0000,9
France,5,WG2,5,0.7645,654
France,5,WG2+3,0,0.0000,11
France,5,WG3,4,0.9259,432
Germany,1,WG1,16,6.8670,233
Germany,1,WG1+2,0,0.0000,11
Germany,1,WG1+3,0,0.0000,4
Germany,1,WG2,3,1.9608,153
Germany,1,WG2+3,0,0.0000,5
Germany,1,WG3,0,0.0000,60
Germany,2,WG1,30,7.8125,384
Germany,2,WG1+2,0,0.0000,25
Germany,2,WG1+3,0,0.0000,2
Germany,2,WG2,22,4.2885,513
Germany,2,WG2+3,0,0.0000,10
Germany,2,WG3,1,1.2346,81
Germany,3,WG1,60,10.5448,569
Germany,3,WG1+2,2,6.8966,29
Germany,3,WG1+3,0,0.0000,7
Germany,3,WG2,8,2.2161,361
Germany,3,WG2+3,1,9.0909,11
Germany,3,WG3,9,4.4776,201
Germany,4,WG1,45,7.7187,583
Germany,4,WG1+2,1,3.2258,31
Germany,4,WG1+3,0,0.0000,1
Germany,4,WG2,12,3.2000,375
Germany,4,WG2+3,0,0.0000,17
Germany,4,WG3,9,3.5294,255
Germany,5,WG1,27,3.6145,747
Germany,5,WG1+2,0,0.0000,27
Germany,5,WG1+2+3,0,0.0000,3
Germany,5,WG1+3,0,0.0000,9
Germany,5,WG2,11,1.6820,654
Germany,5,WG2+3,0,0.0000,11
Germany,5,WG3,30,6.9444,432
Ghana,1,WG1,0,0.0000,233
Ghana,1,WG1+2,0,0.0000,11
Ghana,1,WG1+3,0,0.0000,4
Ghana,1,WG2,0,0.0000,153
Ghana,1,WG2+3,0,0.0000,5
Ghana,1,WG3,0,0.0000,60
Ghana,2,WG1,0,0.0000,384
Ghana,2,WG1+2,0,0.0000,25
Ghana,2,WG1+3,0,0.0000,2
Ghana,2,WG2,0,0.0000,513
Ghana,2,WG2+3,0,0.0000,10
Ghana,2,WG3,0,0.0000,81
Ghana,3,WG1,0,0.0000,569
Ghana,3,WG1+2,0,0.0000,29
Ghana,3,WG1+3,0,0.0000,7
Ghana,3,WG2,0,0.0000,361
Ghana,3,WG2+3,0,0.0000,11
Ghana,3,WG3,0,0.0000,201
Ghana,4,WG1,0,0.0000,583
Ghana,4,WG1+2,0,0.0000,31
Ghana,4,WG1+3,0,0.0000,1
Ghana,4,WG2,0,0.0000,375
Ghana,4,WG2+3,0,0.0000,17
Ghana,4,WG3,0,0.0000,255
Ghana,5,WG1,0,0.0000,747
Ghana,5,WG1+2,0,0.0000,27
Ghana,5,WG1+2+3,0,0.0000,3
Ghana,5,WG1+3,0,0.0000,9
Ghana,5,WG2,0,0.0000,654
Ghana,5,WG2+3,0,0.0000,11
Ghana,5,WG3,2,0.4630,432
Greece,1,WG1,0,0.0000,233
Greece,1,WG1+2,0,0.0000,11
Greece,1,WG1+3,0,0.0000,4
Greece,1,WG2,0,0.0000,153
Greece,1,WG2+3,0,0.0000,5
Greece,1,WG3,0,0.0000,60
Greece,2,WG1,0,0.0000,384
Greece,2,WG1+2,0,0.0000,25
Greece,2,WG1+3,0,0.0000,2
Greece,2,WG2,0,0.0000,513
Greece,2,WG2+3,0,0.0000,10
Greece,2,WG3,0,0.0000,81
Greece,3,WG1,1,0.1757,569
Greece,3,WG1+2,0,0.0000,29
Greece,3,WG1+3,0,0.0000,7
Greece,3,WG2,0,0.0000,361
Greece,3,WG2+3,0,0.0000,11
Greece,3,WG3,0,0.0000,201
Greece,4,WG1,0,0.0000,583
Greece,4,WG1+2,0,0.0000,31
Greece,4,WG1+3,0,0.0000,1
Greece,4,WG2,1,0.2667,375
Greece,4,WG2+3,0,0.0000,17
Greece,4,WG3,1,0.3922,255
Greece,5,WG1,0,0.0000,747
Greece,5,WG1+2,0,0.0000,27
Greece,5,WG1+2+3,0,0.0000,3
Greece,5,WG1+3,0,0.0000,9
Greece,5,WG2,1,0.1529,654
Greece,5,WG2+3,0,0.0000,11
Greece,5,WG3,2,0.4630,432
Guatemala,1,WG1,0,0.0000,233
Guatemala,1,WG1+2,0,0.0000,11
Guatemala,1,WG1+3,0,0.0000,4
Guatemala,1,WG2,0,0.0000,153
Guatemala,1,WG2+3,0,0.0000,5
Guatemala,1,WG3,0,0.0000,60
Guatemala,2,WG1,0,0.0000,384
Guatemala,2,WG1+2,0,0.0000,25
Guatemala,2,WG1+3,0,0.0000,2
Guatemala,2,WG2,0,0.0000,513
Guatemala,2,WG2+3,0,0.0000,10
Guatemala,2,WG3,0,0.0000,81
Guatemala,3,WG1,0,0.0000,569
Guatemala,3,WG1+2,0,0.0000,29
Guatemala,3,WG1+3,0,0.0000,7
Guatemala,3,WG2,0,0.0000,361
Guatemala,3,WG2+3,0,0.0000,11
Guatemala,3,WG3,0,0.0000,201
Guatemala,4,WG1,0,0.0000,583
Guatemala,4,WG1+2,0,0.0000,31
Guatemala,4,WG1+3,0,0.0000,1
Guatemala,4,WG2,0,0.0000,375
Guatemala,4,WG2+3,0,0.0000,17
Guatemala,4,WG3,0,0.0000,255
Guatemala,5,WG1,0,0.0000,747
Guatemala,5,WG1+2,0,0.0000,27
Guatemala,5,WG1+2+3,0,0.0000,3
Guatemala,5,WG1+3,0,0.0000,9
Guatemala,5,WG2,1,0.1529,654
Guatemala,5,WG2+3,0,0.0000,11
Guatemala,5,WG3,0,0.0000,432
Guinea,1,WG1,0,0.0000,233
Guinea,1,WG1+2,0,0.0000,11
Guinea,1,WG1+3,0,0.0000,4
Guinea,1,WG2,0,0.0000,153
Guinea,1,WG2+3,0,0.0000,5
Guinea,1,WG3,0,0.0000,60
Guinea,2,WG1,0,0.0000,384
Guinea,2,WG1+2,0,0.0000,25
Guinea,2,WG1+3,0,0.0000,2
Guinea,2,WG2,0,0.0000,513
Guinea,2,WG2+3,0,0.0000,10
Guinea,2,WG3,0,0.0000,81
Guinea,3,WG1,0,0.0000,569
Guinea,3,WG1+2,0,0.0000,29
Guinea,3,WG1+3,0,0.0000,7
Guinea,3,WG2,0,0.0000,361
Guinea,3,WG2+3,0,0.0000,11
Guinea,3,WG3,0,0.0000,201
Guinea,4,WG1,0,0.0000,583
Guinea,4,WG1+2,0,0.0000,31
Guinea,4,WG1+3,0,0.0000,1
Guinea,4,WG2,0,0.0000,375
Guinea,4,WG2+3,0,0.0000,17
Guinea,4,WG3,0,0.0000,255
Guinea,5,WG1,0,0.0000,747
Guinea,5,WG1+2,0,0.0000,27
Guinea,5,WG1+2+3,0,0.0000,3
Guinea,5,WG1+3,0,0.0000,9
Guinea,5,WG2,0,0.0000,654
Guinea,5,WG2+3,0,0.0000,11
Guinea,5,WG3,0,0.0000,432
Hong Kong,1,WG1,0,0.0000,233
Hong Kong,1,WG1+2,0,0.0000,11
Hong Kong,1,WG1+3,0,0.0000,4
Hong Kong,1,WG2,0,0.0000,153
Hong Kong,1,WG2+3,0,0.0000,5
Hong Kong,1,WG3,0,0.0000,60
Hong Kong,2,WG1,0,0.0000,384
Hong Kong,2,WG1+2,0,0.0000,25
Hong Kong,2,WG1+3,0,0.0000,2
Hong Kong,2,WG2,1,0.1949,513
Hong Kong,2,WG2+3,0,0.0000,10
Hong Kong,2,WG3,0,0.0000,81
Hong Kong,3,WG1,0,0.0000,569
Hong Kong,3,WG1+2,0,0.0000,29
Hong Kong,3,WG1+3,0,0.0000,7
Hong Kong,3,WG2,0,0.0000,361
Hong Kong,3,WG2+3,0,0.0000,11
Hong Kong,3,WG3,0,0.0000,201
Hong Kong,4,WG1,0,0.0000,583
Hong Kong,4,WG1+2,0,0.0000,31
Hong Kong,4,WG1+3,0,0.0000,1
Hong Kong,4,WG2,0,0.0000,375
Hong Kong,4,WG2+3,0,0.0000,17
Hong Kong,4,WG3,0,0.0000,255
Hong Kong,5,WG1,0,0.0000,747
Hong Kong,5,WG1+2,0,0.0000,27
Hong Kong,5,WG1+2+3,0,0.0000,3
Hong Kong,5,WG1+3,0,0.0000,9
Hong Kong,5,WG2,0,0.0000,654
Hong Kong,5,WG2+3,0,0.0000,11
Hong Kong,5,WG3,0,0.0000,432
Hungary,1,WG1,0,0.0000,233
Hungary,1,WG1+2,0,0.0000,11
Hungary,1,WG1+3,0,0.0000,4
Hungary,1,WG2,1,0.6536,153
Hungary,1,WG2+3,0,0.0000,5
Hungary,1,WG3,0,0.0000,60
Hungary,2,WG1,0,0.0000,384
Hungary,2,WG1+2,0,0.0000,25
Hungary,2,WG1+3,0,0.0000,2
Hungary,2,WG2,4,0.7797,513
Hungary,2,WG2+3,0,0.0000,10
Hungary,2,WG3,0,0.0000,81
Hungary,3,WG1,0,0.0000,569
Hungary,3,WG1+2,0,0.0000,29
Hungary,3,WG1+3,0,0.0000,7
Hungary,3,WG2,0,0.0000,361
Hungary,3,WG2+3,0,0.0000,11
Hungary,3,WG3,1,0.4975,201
Hungary,4,WG1,0,0.0000,583
Hungary,4,WG1+2,0,0.0000,31
Hungary,4,WG1+3,0,0.0000,1
Hungary,4,WG2,1,0.2667,375
Hungary,4,WG2+3,0,0.0000,17
Hungary,4,WG3,2,0.7843,255
Hungary,5,WG1,1,0.1339,747
Hungary,5,WG1+2,0,0.0000,27
Hungary,5,WG1+2+3,0,0.0000,3
Hungary,5,WG1+3,0,0.0000,9
Hungary,5,WG2,0,0.0000,654
Hungary,5,WG2+3,0,0.0000,11
Hungary,5,WG3,3,0.6944,432
Iceland,1,WG1,0,0.0000,233
Iceland,1,WG1+2,0,0.0000,11
Iceland,1,WG1+3,0,0.0000,4
Iceland,1,WG2,0,0.0000,153
Iceland,1,WG2+3,0,0.0000,5
Iceland,1,WG3,0,0.0000,60
