author_id,Author (INFO),department_id,Department (INFO)
2704,P.J. Sellers,7,Johnson Space Centre
2711,Catherine A. Senior,87,Hadley Centre for Climate Prediction and Research
2717,David Sexton,87,Hadley Centre for Climate Prediction and Research
2742,Andrew Shepherd,133,School of Geosciences
2743,J. Marshall Shepherd,261,Department of Geography
2747,G.Y. Shi,147,Institute of Atmospheric Physics
2758,Jagadish Shukla,141,Center for Ocean-Land-Atmosphere Studies
2760,C.K. Shum,69,Geodetic Science
2782,Oleg D. Sirotenko,275,All-Russian Research Institute For Agricultural Meteorology
2798,I. Smith,282,Coal Research
2802,Doug M. Smith,87,Hadley Centre for Climate Prediction and Research
2813,Brian Soden,30,Rosentiel School for  Marine and Atmospheric Science
2823,Silvina Solman,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
2824,Olga Solomina,169,Institute of Geography
2827,Susan Solomon,112,Aeronomy Laboratory
2830,Richard Somerville,167,Scripps Institution of Oceanography
2833,Samuel Somot,161,Centre National de Recherches Météorologiques
2835,Yuhe Song,2,Jet Propulsion Laboratory
2840,Renato Spahni,12,"Climate and Environmental Physics,Physics Institute"
2842,R.W. Spencer,8,Marshall Space Flight Center
2850,Jayaraman Srinivasan,5,Langley Research Center
2850,Jayaraman Srinivasan,51,Centre for Atmospheric and Oceanic Sciences
2855,David Stainforth,45,Atmospheric Oceanic and Planetary Physics
2859,Andrew Staniforth,87,Hadley Centre for Climate Prediction and Research
2860,Sheila Stark,87,Hadley Centre for Climate Prediction and Research
2863,P. Steele,76,CSIRO Marine and Atmospheric Research
2868,D.J. Stensrud,115,National Severe Storms Laboratory
2873,G. Stevens,199,Nuclear Energy Agency (NEA)
2888,Lowell D. Stott,233,Department of Earth Sciences
2889,Peter A. Stott,87,Hadley Centre for Climate Prediction and Research
2890,Ronald J. Stouffer,103,Geophysical Fluid Dynamics Laboratory
2899,Nicola Stuber,127,Department of Meteorology
2902,W. Su,149,Research Centie for Eco-Environmental Science
2904,C.E. Suarez,207,Instituto de Economia Energetica (IDEE)
2917,Akimasa Sumi,37,Center for Climate System Research
2940,Mark Tadross,43,Climate Systems Analysis Group
2945,Toshihiko Takemura,173,Research Institute for Applied Mechanics
2948,Lynne D. Talley,167,Scripps Institution of Oceanography
2948,Lynne D. Talley,174,Scripps Institution of Oceanography
2956,Pieter Tans,104,Climate Monitoring & Diagnostics Lab
2977,Simon Tett,87,Hadley Centre for Climate Prediction and Research
2977,Simon Tett,132,Hadley Centre for Climate Prediction and Research
2979,Christiane Textor,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2987,A.M. Thompson,1,Goddard Space Flight Center
2991,Chris Thorncroft,262,Department of Earth and Atmospheric Science
2992,Peter Thorne,87,Hadley Centre for Climate Prediction and Research
3033,George Tselioudis,3,Goddard Institute for Space Studies
3034,Michael Tsimplis,216,National Oceanography Centre Southampton
3052,A. Underdal,219,Centre for Advanced Study
3067,Roderik Van de Wal,175,Sylvester Willo Institute for Marine and Atmospheric Research
3077,Henk Van Schaik,270,Co-operative Programme on Water and Climate
3082,Jean-Pascal van Ypersele,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3091,Andrei A. Velichko,169,Institute of Geography
3092,Pier Vellinga,184,Institute for Environmental Studies
3106,Ricardo Villalba,263,Departmento de Dendrocronologia e Historia Ambiental
3115,M. Visbeck,92,Lamont-Doherty Earth Observatory
3123,Evgeny M. Volodin,170,Institute of Numerical Mathematics
3124,U. von Grafenstein,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3127,Russell Vose,108,National Climatic Data Center
3133,Claire Waelbroeck,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
3136,Brian H. Walker,79,CSIRO Division of Wildlife and Ecology
3142,Kevin Walsh,76,CSIRO Marine and Atmospheric Research
3145,Njeri Wamukonya,276,Division of Policy Development and Law
3150,Bin Wang,147,Institute of Atmospheric Physics
3153,M. Wang,147,Institute of Atmospheric Physics
3154,Minghuai Wang,158,Department of Atmospheric Oceanic and Space Sciences
3161,Rik Wanninkhof,111,Atlantic Oceanographic and Meteorological Laboratory
3170,Richard A. Warrick,143,Climatic Research Unit
3173,Richard Washington,47,Environmental Change Institute
3180,Ian G. Watterson,76,CSIRO Marine and Atmospheric Research
3182,Andrew J. Weaver,179,School of Earth and Ocean Sciences
3186,Mark Webb,87,Hadley Centre for Climate Prediction and Research
3196,Ray Weiss,167,Scripps Institution of Oceanography
3204,R.T. Wetherald,103,Geophysical Fluid Dynamics Laboratory
3209,Matthew Wheeler,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
3210,Penny Whetton,76,CSIRO Marine and Atmospheric Research
3214,W. White,167,Scripps Institution of Oceanography
3217,Tim Whorf,167,Scripps Institution of Oceanography
3222,Bruce Wielicki,5,Langley Research Center
3223,Tom M.L. Wigley,143,Climatic Research Unit
3223,Tom M.L. Wigley,279,Office for Interdisciplinary Earth Studies
3224,Susan Wijffels,76,CSIRO Marine and Atmospheric Research
3228,Martin Wild,31,Institute for Atmospheric and Climate Science
3240,Josh Willis,2,Jet Propulsion Laboratory
3250,M. Winton,103,Geophysical Fluid Dynamics Laboratory
3253,Steven C. Wofsy,136,Division of Engineering and Applied Science
3256,Tanja Wolf,269,Regional Office for Europe
3257,A.P.S. Wong,21,School of Oceanography
3260,Takmeng Wong,5,Langley Research Center
3262,Richard A. Wood,87,Hadley Centre for Climate Prediction and Research
3265,S. Woodruff,114,Environmental Research Laboratories
3277,Fred Wrona,55,National Water Research Institute
3281,David Wuertz,108,National Climatic Data Center
3284,Bruce L. Wyman,103,Geophysical Fluid Dynamics Laboratory
3288,P. Xie,118,National Centers for Environmental Prediction
3294,Li Xu,158,Department of Atmospheric Oceanic and Space Sciences
3313,Igor Yashayaev,247,Maritimes Region of the Department of Fisheries and Oceans
3319,D. Ye,147,Institute of Atmospheric Physics
3341,Q.-C. Zeng,147,Institute of Atmospheric Physics
3344,Panmao Zhai,98,National Climate Center
3346,R. Zhang,147,Institute of Atmospheric Physics
3348,De'er Zhang,97,National Climate Centre
3353,Tianzhu Zhang,235,Dept. of Environmental Science and Engineering
3363,Lin Zhao,146,Cold and Arid Regions Environmental and Engineering Research Institute
3364,Zong-Ci Zhao,97,National Climate Centre
3384,H.J. Zwally,1,Goddard Space Flight Center
3385,Francis W. Zwiers,54,Canadian Centre for Climate Modelling and Analysis
