Country,AR,Cumulated WG,Author Id,Author
Germany,2,WG2,2535,R. Roetter
Germany,2,WG2,2537,J. Rogasik
Germany,2,WG2,2628,Dieter Sauerbeck
Germany,2,WG2,2638,P. Schaefer
Germany,2,WG2,3187,M. Weber
Germany,2,WG2,3206,S. Weyers
Germany,2,WG2,3335,R. Zahn
Germany,2,WG3,2622,W. Sassin
Germany,3,WG1,95,M. Andreae
Germany,3,WG1,181,C.W. Banning
Germany,3,WG1,331,Guy Brasseur
Germany,3,WG1,347,S. Brinkop
Germany,3,WG1,528,Martin Claussen
Germany,3,WG1,593,Ulrich Cubasch
Germany,3,WG1,645,M. Dehn
Germany,3,WG1,672,Klaus Dethloff
Germany,3,WG1,693,J. Dippner
Germany,3,WG1,740,L. Dumenil
Germany,3,WG1,767,D.H. Ehhalt
Germany,3,WG1,822,Johann Feichter
Germany,3,WG1,837,I. Fischer-Bruns
Germany,3,WG1,923,Andrey Ganopolski
Germany,3,WG1,959,F.W. Gerstengarbe
Germany,3,WG1,1119,S. Harrison
Germany,3,WG1,1130,K. Hasselmann
Germany,3,WG1,1161,D. Heimann
Germany,3,WG1,1160,Martin Heimann
Germany,3,WG1,1220,E.A. Holland
Germany,3,WG1,1248,Joanna I. House
Germany,3,WG1,1317,J. Jacobeit
Germany,3,WG1,1413,T. Kaminski
Germany,3,WG1,1446,F. Kauker
Germany,3,WG1,1469,A. Kettle
Germany,3,WG1,1527,D. Kley
Germany,3,WG1,1532,W. Knorr
Germany,3,WG1,1542,K.E. Kohfeld
Germany,3,WG1,1627,G. Lammel
Germany,3,WG1,1628,C. Land
Germany,3,WG1,1646,Mojib Latif
Germany,3,WG1,1653,M. Lawrence
Germany,3,WG1,1661,C. Le Quiero
Germany,3,WG1,1684,S. Legutke
Germany,3,WG1,1689,Peter Lemke
Germany,3,WG1,1818,E. Maier-Reimer
Germany,3,WG1,1964,P. Midgley
Germany,3,WG1,1969,U. Mikolajewicz
Germany,3,WG1,2065,M. Mund
Germany,3,WG1,2167,J.M. Oberhuber
Germany,3,WG1,2237,H. Paeth
Germany,3,WG1,2385,I. Colin Prentice
Germany,3,WG1,2445,S. Rasner
Germany,3,WG1,2503,Annette Rinke
Germany,3,WG1,2632,Robert Sausen
Germany,3,WG1,2641,C. Schanwiese
Germany,3,WG1,2672,R. Schnur
Germany,3,WG1,2684,U. Schumann
Germany,3,WG1,2783,S. Sitch
Germany,3,WG1,2969,I. Tegen
Germany,3,WG1,3049,U. Ulbrich
Germany,3,WG1,3125,R. von Kuhlmann
Germany,3,WG1,3126,Hans von Storch
Germany,3,WG1,3128,R. Voss
Germany,3,WG1,3137,D.W.R. Wallace
Germany,3,WG1,3189,J. Wegner
Germany,3,WG1,3193,M.F. Weirig
Germany,3,WG1,3198,P. Werner
Germany,3,WG1,3219,Martin Widmann
Germany,3,WG1,3232,Jurgen Willebrand
Germany,3,WG1+2,577,Wolfgang P. Cramer
Germany,3,WG1+2,2649,David Schimel
Germany,3,WG2,222,Alfred Becker
Germany,3,WG2,251,Gerhard Berz
Germany,3,WG2,1309,Venugopalan Ittekkot
Germany,3,WG2,1523,Richard J.T. Klein
Germany,3,WG2,2642,Bernd Schanzenbacher
Germany,3,WG2,2646,H.-J. Schellnhuber
Germany,3,WG2,2669,T.L. Schneider
Germany,3,WG2,2682,Ernst-Detlef Schulze
Germany,3,WG2+3,3017,Ferenc L. Toth
Germany,3,WG3,56,Joseph M. Alcamo
Germany,3,WG3,288,C. Bohringer
Germany,3,WG3,689,Bouwe Dijkstra
Germany,3,WG3,1112,Jochen Harnisch
Germany,3,WG3,1215,Olav Hohmeyer
Germany,3,WG3,1359,Eberhard Jochem
Germany,3,WG3,1950,I. Meyer
Germany,3,WG3,1955,Klaus Michael Meyer-Abich
Germany,3,WG3,2583,W. Sachs
Germany,4,WG1,216,Eva Bauer
Germany,4,WG1,258,Joachim Biercamp
Germany,4,WG1,360,Victor Brovkin
Germany,4,WG1,528,Martin Claussen
Germany,4,WG1,593,Ulrich Cubasch
Germany,4,WG1,606,Martin Dameris
Germany,4,WG1,672,Klaus Dethloff
Germany,4,WG1,710,Nikolai Dotzek
Germany,4,WG1,802,Veronika Eyring
Germany,4,WG1,822,Johann Feichter
Germany,4,WG1,923,Andrey Ganopolski
Germany,4,WG1,957,Rudiger Gerdes
Germany,4,WG1,1028,Jurgen Grieser
Germany,4,WG1,1071,Christian Haas
Germany,4,WG1,1160,Martin Heimann
Germany,4,WG1,1381,Julie Jones
Germany,4,WG1,1400,Johann H. Jungclaus
Germany,4,WG1,1426,Bernd Kärcher
Germany,4,WG1,1504,Stefan Kinne
Germany,4,WG1,1541,Arne Koertzinger
Germany,4,WG1,1569,Christoph Kottmeier
Germany,4,WG1,1646,Mojib Latif
Germany,4,WG1,1689,Peter Lemke
Germany,4,WG1,1704,Anders Levermann
Germany,4,WG1,2103,Susanne Nawrath
Germany,4,WG1,2316,Vladimir Petoukhov
Germany,4,WG1,2370,Michael Ponater
Germany,4,WG1,2407,Johannes Quaas
Germany,4,WG1,2408,Detlef Quadfasel
Germany,4,WG1,2421,Stefan Rahmstorf
Germany,4,WG1,2468,Gregor Rehder
Germany,4,WG1,2495,Ulf Riebesell
Germany,4,WG1,2503,Annette Rinke
Germany,4,WG1,2525,Christian Rodenbeck
Germany,4,WG1,2531,Erich Roeckner
Germany,4,WG1,2632,Robert Sausen
Germany,4,WG1,2667,Birgit Schneider
Germany,4,WG1,2677,Friedrich Schott
Germany,4,WG1,2680,Martin G. Schultz
Germany,4,WG1,2781,Frank Sirocko
Germany,4,WG1,2818,Sami K. Solanki
Germany,4,WG1,2857,Detlef Stammer
Germany,4,WG1,3219,Martin Widmann
Germany,4,WG1,3232,Jurgen Willebrand
Germany,4,WG1,3378,Eduardo Zorita
Germany,4,WG1+2,1930,Malte Meinshausen
Germany,4,WG2,56,Joseph M. Alcamo
Germany,4,WG2,222,Alfred Becker
Germany,4,WG2,577,Wolfgang P. Cramer
Germany,4,WG2,703,Petra Doll
Germany,4,WG2,794,Nicole Estrella
Germany,4,WG2,910,Hans-Martin Fussel
Germany,4,WG2,965,Simone Gigli
Germany,4,WG2,1779,Wolfgang Lucht
Germany,4,WG2,1871,Luis Jose Mata
Germany,4,WG2,1942,Bettina Menne
Germany,4,WG2,1944,Annette Menzel
Germany,4,WG2,3256,Tanja Wolf
Germany,4,WG3,746,Michael Dutschke
Germany,4,WG3,760,Ottmar Edenhofer
Germany,4,WG3,1110,William L. Hare
Germany,4,WG3,1112,Jochen Harnisch
Germany,4,WG3,1215,Olav Hohmeyer
Germany,4,WG3,1216,Niklas Höhne
Germany,4,WG3,1359,Eberhard Jochem
Germany,4,WG3,2317,Gerhard Petschel-Held
Germany,4,WG3,2670,Uwe A. Schneider
Germany,5,WG1,4100,Johanna Baehr
Germany,5,WG1,4146,Achim Brauer
Germany,5,WG1,360,Victor Brovkin
Germany,5,WG1,4172,Mark Carson
Germany,5,WG1,593,Ulrich Cubasch
Germany,5,WG1,802,Veronika Eyring
Germany,5,WG1,923,Andrey Ganopolski
Germany,5,WG1,4317,Lydia Gates
Germany,5,WG1,4341,Aline Govin
Germany,5,WG1,1160,Martin Heimann
Germany,5,WG1,4396,Corinna Hoose
Germany,5,WG1,4416,Tatiana Ilyina
Germany,5,WG1,1400,Johann H. Jungclaus
Germany,5,WG1,4442,Torsten Kanzow
Germany,5,WG1,4448,Frank Kaspar
Germany,5,WG1,1504,Stefan Kinne
Germany,5,WG1,4473,Silvia Kloster
Germany,5,WG1,4482,Janina Korper
Germany,5,WG1,1689,Peter Lemke
Germany,5,WG1,1704,Anders Levermann
Germany,5,WG1,4520,Hongmei Li
Germany,5,WG1,1779,Wolfgang Lucht
Germany,5,WG1,1787,Juerg Luterbacher
Germany,5,WG1,1850,Jochem Marotzke
Germany,5,WG1,1930,Malte Meinshausen
Germany,5,WG1,4616,Thomas Molg
Germany,5,WG1,4627,Manfred Mudelsee
Germany,5,WG1,4629,Stefan Mulitza
Germany,5,WG1,4630,Stefanie Muller
Germany,5,WG1,4682,Pier Paul Overduin
Germany,5,WG1,4722,Julia Pongratz
Germany,5,WG1,2421,Stefan Rahmstorf
Germany,5,WG1,4745,Florian Rauser
Germany,5,WG1,2484,Monika Rhein
Germany,5,WG1,4760,Andreas Richter
Germany,5,WG1,2525,Christian Rodenbeck
Germany,5,WG1,2661,Hauke Schmidt
Germany,5,WG1,2681,Michael Schulz
Germany,5,WG1,4818,Uwe Schulzweida
Germany,5,WG1,2857,Detlef Stammer
Germany,5,WG1,2874,Bjorn Stevens
Germany,5,WG1,4874,Uwe Stober
Germany,5,WG1,4877,Lothar Stramma
Germany,5,WG1,4889,Toste Tanhua
Germany,5,WG1,4891,Pavel Tarasov
Germany,5,WG1,4972,Ricarda Winkelmann
Germany,5,WG1,4978,Dieter Wolf-Gladrow
Germany,5,WG1,4998,Sonke Zaehle
Germany,5,WG1+2,3126,Hans von Storch
Germany,5,WG2,4075,Jurgen Alheit
Germany,5,WG2,4114,Nina Becker
Germany,5,WG2,266,Joern Birkmann
Germany,5,WG2,4207,Dim Coumou
Germany,5,WG2,577,Wolfgang P. Cramer
Germany,5,WG2,703,Petra Doll
Germany,5,WG2,817,Eberhard Faust
Germany,5,WG2,4290,Thomas Fischer
Germany,5,WG2,910,Hans-Martin Fussel
Germany,5,WG2,4323,Dieter Gerten
Germany,5,WG2,4346,Stefan Greiving
Germany,5,WG2,4365,Gerrit Hansen
Germany,5,WG2,1110,William L. Hare
Germany,5,WG2,4379,Andreas Hemp
Germany,5,WG2,4381,Thomas Hickler
Germany,5,WG2,1199,Jochen Hinkel
Germany,5,WG2,1316,Daniela Jacob
Germany,5,WG2,4487,Werner Krauss
Germany,5,WG2,1666,Walter Leal
Germany,5,WG2,4577,Andreas Matzarakis
Germany,5,WG2,1944,Annette Menzel
Germany,5,WG2,4684,Claudia Pahl-Wostl
Germany,5,WG2,4709,Juliane Peterson
Germany,5,WG2,4723,Hans Otto Portner
Germany,5,WG2,2375,Hans-O. Portner
Germany,5,WG2,4781,Bjorn Rost
Germany,5,WG2,4815,Lena Schulte-Uebbing
Germany,5,WG2,2715,Josef Settele
Germany,5,WG2,4900,Klement Tockner
Germany,5,WG2,3165,Koko Warner
Germany,5,WG2,4963,Christian Wiencke
Germany,5,WG2,4974,Marten Winter
Germany,5,WG2,4976,Astrid Wittmann
Germany,5,WG2,3255,Johanna Wolf
Germany,5,WG2,4990,Shelby Yamamoto
Germany,5,WG2+3,4610,Jan Minx
Germany,5,WG2+3,4931,Christoph von Stechow
Germany,5,WG3,3668,Thomas Bruckner
Germany,5,WG3,5083,Steffen Brunner
Germany,5,WG3,3701,Felix Creutzig
Germany,5,WG3,760,Ottmar Edenhofer
Germany,5,WG3,5084,Patrick Eickemeier
Germany,5,WG3,5085,Ellie Farahani
Germany,5,WG3,3741,Manfred Fischedick
Germany,5,WG3,1112,Jochen Harnisch
Germany,5,WG3,3795,Hermann Held
Germany,5,WG3,1216,Niklas Höhne
Germany,5,WG3,3813,Martin Jänicke
Germany,5,WG3,5087,Susanne Kadner
Germany,5,WG3,3844,Stephan Klasen
Germany,5,WG3,3853,Volker Krey
Germany,5,WG3,3854,Elmar Kriegler
Germany,5,WG3,3875,Andreas Löschel
Germany,5,WG3,3889,Alan McKinnon
Germany,5,WG3,3954,Michael Rauscher
Germany,5,WG3,5089,Steffen Schloemer
Germany,5,WG3,5092,Timm Zwickel
Ghana,5,WG2,3550,Ama Essel
Ghana,5,WG3,3730,Joseph Kow Essandoh- Yeddu
Ghana,5,WG3,3922,Alfred Ofosu
Greece,3,WG1,1415,M. Kanakidou
Greece,4,WG2,961,Christos Giannakopoulos
Greece,4,WG3,1997,Sevastian Mirasgedis
Greece,5,WG2,956,Elena Georgopoulou
Greece,5,WG2,4798,Yannis Sarafidis
Greece,5,WG2,4910,Athanasios Vafeidis
Greece,5,WG3,1997,Sevastian Mirasgedis
Guatemala,5,WG2,452,Edwin Castellanos
Hong Kong,2,WG2,691,H. Dimitriou
Hong Kong,5,WG3,3906,Jin Murakami
Hungary,1,WG2,811,T. Farago
Hungary,2,WG2,2831,L. Somlyody
Hungary,2,WG2,2861,Oedon Starosolszky
Hungary,2,WG2,2936,K. Szesztay
Hungary,2,WG2,3085,G. Varallyay
Hungary,3,WG3,1339,T. Jaszay
Hungary,4,WG2,2146,Belá Nováky
Hungary,4,WG3,2148,Aleksandra Novikova
Hungary,4,WG3,3056,Diana Ürge-Vorsatz
Hungary,5,WG1,203,Judit Bartholy
Hungary,5,WG2+3,3017,Ferenc L. Toth
Hungary,5,WG3,3931,Tamás Pálvölgyi
Hungary,5,WG3,3056,Diana Ürge-Vorsatz
Iceland,2,WG1,1362,T. Johannesson
Iceland,2,WG2,891,Lb. Friedleifsson
Iceland,4,WG2,3105,Hjalmar Vilhjálmsson
Iceland,5,WG1,4670,Jon Olafsson
Iceland,5,WG2,1640,Joan Nymand Larsen
India,1,WG1,914,S. Gadgil
India,1,WG1,1468,B. Keshavamurthy
India,1,WG1,1611,S. Lai
India,1,WG1,2252,Govind Ballabh Pant
India,1,WG1+2,2779,S.K. Sinha
India,1,WG2,2623,A. Sastri
India,1,WG3,12,I. Abrol
India,2,WG1,1590,K.R. Kumar
India,2,WG1,1610,M. Lal
India,2,WG1,2252,Govind Ballabh Pant
India,2,WG1,2585,S. Sadasivan
India,2,WG1,2776,S. Singh
India,2,WG2,13,L.P. Abrol
India,2,WG2,37,Shardul Agrawala
India,2,WG2,665,Ehrlich Desa
India,2,WG2,666,B.N. Desai
India,2,WG2,1060,R. Gupta
India,2,WG2,1121,L.N. Harsh
India,2,WG2,1478,P. Khanna
India,2,WG2,1589,Shashi Kulshrestha
India,2,WG2,2426,P.S. Ramakrishnan
India,2,WG2,2429,K.S. Ramasastri
India,2,WG2,2452,Nijavalli H. Ravindranath
India,2,WG2,2699,J. Sehgal
India,2,WG2,5037,Subodh Sharma
India,2,WG2,2777,N. Singh
India,2,WG2,2779,S.K. Sinha
India,2,WG2,2913,Raman Sukumar
India,2,WG2+3,2234,R.K. Pachauri
India,2,WG2+3,2255,Jyoti K. Parikh
India,2,WG3,15,A.N. Achanta
India,2,WG3,162,P.G. Babu
India,2,WG3,1448,S. Kavi Kumar
India,2,WG3,2256,Kirit S. Parikh
India,2,WG3,2759,Priyadarshi R. Shukla
India,3,WG1,1341,A. Jayaraman
India,3,WG1,1590,K.R. Kumar
India,3,WG1,2980,V. Thapliyal
India,3,WG1+2,2850,Jayaraman Srinivasan
India,3,WG2,49,Rais Akhtar
India,3,WG2,1059,Sujata Gupta
India,3,WG2,1616,Murari Lal
India,3,WG2,2273,Anand Patwardhan
India,3,WG2,2426,P.S. Ramakrishnan
India,3,WG2,2729,S. Sharma
India,3,WG2,2779,S.K. Sinha
India,3,WG2+3,1058,Shreekant Gupta
India,3,WG2+3,2255,Jyoti K. Parikh
India,3,WG3,32,Anil Agarwal
India,3,WG3,45,Dilip Ahuja
India,3,WG3,268,D.K. Biswas
India,3,WG3,309,Ranjan K. Bose
India,3,WG3,1485,Ashok Khosla
India,3,WG3,2234,R.K. Pachauri
India,3,WG3,2256,Kirit S. Parikh
India,3,WG3,2382,N.S. Prasad
India,3,WG3,2452,Nijavalli H. Ravindranath
India,3,WG3,2759,Priyadarshi R. Shukla
India,3,WG3,2851,L. Srivastava
India,4,WG1,1551,Rupa Kumar Kolli
India,4,WG1,1580,Ramesh Kripalani
India,4,WG1,2252,Govind Ballabh Pant
India,4,WG1,2425,Srikanthan Ramachandran
India,4,WG1,2431,Rengaswamy Ramesh
India,4,WG1,2850,Jayaraman Srinivasan
India,4,WG1,3053,Alakkat S. Unnikrishnan
India,4,WG2,33,Pramod Aggarwal
India,4,WG2,49,Rais Akhtar
India,4,WG2,145,Shiv D. Atri
India,4,WG2,255,Suruchi Bhadwal
India,4,WG2,999,Brij Gopal
India,4,WG2,1424,Manmohan Kapshe
India,4,WG2,1616,Murari Lal
India,4,WG2,2047,Tushar Moulik
India,4,WG2,2273,Anand Patwardhan
India,4,WG2,2727,Ashok Sharma
India,4,WG2,2913,Raman Sukumar
India,4,WG2,2981,Renoj Thayyen
India,4,WG2+3,2759,Priyadarshi R. Shukla
India,4,WG3,45,Dilip Ahuja
India,4,WG3,309,Ranjan K. Bose
India,4,WG3,931,Amit Garg
India,4,WG3,1059,Sujata Gupta
India,4,WG3,1556,Manaswita Konar
India,4,WG3,2434,Ashish Rana
India,4,WG3,2440,Shilpa Rao
India,4,WG3,2452,Nijavalli H. Ravindranath
India,4,WG3,2568,Joyashree Roy
India,5,WG1,17,Krishna Mirle Achutarao
India,5,WG1,171,Govindasamy Bala
India,5,WG1,494,Abha Chhabra
India,5,WG1,1004,Prashant Goswami
India,5,WG1,1056,Anil Kumar Gupta
India,5,WG1,1419,Krishna Kumar Kanikicharla
India,5,WG1,4446,Ashok Karumuri
India,5,WG1,4491,Ashwini Kulkarni
India,5,WG1,4492,Koteswara Rao Kundeti
India,5,WG1,2431,Rengaswamy Ramesh
India,5,WG1,4746,Suchanda Ray
India,5,WG1,2625,S. K. Satheesh
India,5,WG1,3053,Alakkat S. Unnikrishnan
India,5,WG2,4068,Ashish Aggarwal
India,5,WG2,33,Pramod Aggarwal
India,5,WG2,255,Suruchi Bhadwal
India,5,WG2,4181,Monalisa Chatterjee
India,5,WG2,610,Purnamita Dasgupta
India,5,WG2,4310,Sumetee Pahwa Gajjar
India,5,WG2,1424,Manmohan Kapshe
India,5,WG2,1592,Surender Kumar
India,5,WG2,2056,Rupa Mukerji
India,5,WG2,4642,Sreeja Nair
India,5,WG2,4645,Nandan Nawn
India,5,WG2,4660,Amrutasri Nori-Sarma
India,5,WG2,2273,Anand Patwardhan
India,5,WG2,4725,SVRK Prabhakar
India,5,WG2,2480,Aromar Revi
India,5,WG3,602,Pradeep Kumar Dadhich
India,5,WG3,3721,Navroz Dubash
India,5,WG3,3723,Varun Dutt
India,5,WG3,931,Amit Garg
India,5,WG3,1058,Shreekant Gupta
India,5,WG3,1059,Sujata Gupta
India,5,WG3,3829,Arun Kansal
India,5,WG3,3886,Ritu Mathur
India,5,WG3,3913,Harini Nagendra
India,5,WG3,2255,Jyoti K. Parikh
India,5,WG3,2256,Kirit S. Parikh
India,5,WG3,3933,Himanshu Pathak
India,5,WG3,2452,Nijavalli H. Ravindranath
India,5,WG3,2568,Joyashree Roy
India,5,WG3,2589,Ambuj Sagar
India,5,WG3,2759,Priyadarshi R. Shukla
India,5,WG3,3993,Eswaran Somanathan
India,5,WG3,4019,Geetam Tiwari
Indonesia,1,WG2,2909,A. Sugandhy
Indonesia,2,WG2,3075,M. Van Noordwijk
Indonesia,3,WG2,2068,Daniel Murdiyarso
Indonesia,3,WG2,2912,Hari Suharyono
Indonesia,3,WG3,2925,R.T.M. Sutamihardja
Indonesia,4,WG2,2068,Daniel Murdiyarso
Indonesia,4,WG3,284,Rizaldi Boer
Indonesia,4,WG3,2615,Agus Sari
Indonesia,4,WG3,2925,R.T.M. Sutamihardja
Indonesia,5,WG1,57,Edvin Aldrian
Iran,4,WG1,1073,Majid Habibi Nokhandan
Iran,4,WG1,2419,Fatemeh Rahimzadeh
Iran,4,WG2,1321,Mostafa Jafari
Iran,5,WG1,2419,Fatemeh Rahimzadeh
Iran,5,WG3,1321,Mostafa Jafari
Ireland,1,WG2,1451,T. Keane
Ireland,4,WG2,674,Robert Devoy
Ireland,4,WG2,2933,John Sweeney
Ireland,4,WG2,3011,Richard S.J. Tol
Ireland,4,WG3,2163,Frank P. O'Mara
Ireland,5,WG1,4667,Colin O'Dowd
Ireland,5,WG2,4742,Clionadh Raleigh
Israel,1,WG2,1762,J. Lomas
Israel,2,WG1,2984,D. Thomas
Israel,2,WG2,916,S. Gafriy
Israel,3,WG2,2588,Uriel N. Safriel
Israel,3,WG3,2738,Mordechai Shechter
Israel,4,WG2,2588,Uriel N. Safriel
Italy,1,WG3,5076,David Norse
Italy,2,WG1,1858,P. Martin
Italy,2,WG1,3000,S. Tibaidi
Italy,2,WG1,3162,N. Ward
Italy,2,WG2,514,W.M. Ciesla
Italy,2,WG2,580,J. Crayston
Italy,2,WG2,720,F. Dramis
Italy,2,WG2,2088,F. Nachtergaele
Italy,2,WG2,2829,W. Sombroek
Italy,2,WG3,2780,D. Siniscalco
Italy,2,WG3,3040,A. Tudini
Italy,3,WG1,659,Frank Dentener
Italy,3,WG1,973,Filippo Giorgi
Italy,3,WG1,1831,E. Mancini
Italy,3,WG1,2346,G. Pitari
Italy,3,WG1,3069,R. Van Dingenen
Italy,3,WG3,445,Carlo Carraro
Italy,4,WG1,132,Vincenzo Artale
Italy,4,WG1,659,Frank Dentener
Italy,4,WG1,911,Sandro Fuzzi
Italy,4,WG1,973,Filippo Giorgi
Italy,4,WG1,1840,Elisa Manzini
Italy,4,WG2,261,Marco Bindi
Italy,4,WG2,1490,Wulf Killmann
Italy,4,WG2,2660,Josef Schmidhuber
Italy,4,WG2,3382,Monika Zurek
Italy,4,WG2+3,1847,Anil Markandya
Italy,4,WG3,16,Frédéric Achard
Italy,4,WG3,250,Paolo Bertoldi
Italy,5,WG1,4206,Susanna Corti
Italy,5,WG1,4236,Barbara Delmonte
Italy,5,WG1,659,Frank Dentener
Italy,5,WG1,805,Maria Cristina Facchini
Italy,5,WG1,911,Sandro Fuzzi
Italy,5,WG1,4787,Paolo Michele Ruti
Italy,5,WG2,261,Marco Bindi
Italy,5,WG2,4135,Francesco Bosello
Italy,5,WG2,4189,Maria Vincenza Chiriaco
Italy,5,WG2,973,Filippo Giorgi
Italy,5,WG2,4436,Olaf Jonkeren
Italy,5,WG2,4529,Leslie Lipper
Italy,5,WG2,4619,Luca Montanarella
Italy,5,WG2,4644,Antonio Navarra
Italy,5,WG2,4788,Cristina Sabbioni
Italy,5,WG2,4863,Donatella Spano
Italy,5,WG2,3060,Riccardo Valentini
Italy,5,WG3,250,Paolo Bertoldi
Italy,5,WG3,3659,Valentina Bosetti
Italy,5,WG3,445,Carlo Carraro
Italy,5,WG3,3863,Alessandro Lanza
Italy,5,WG3,3885,Emanuele Massetti
Italy,5,WG3,4012,Massimo Tavoni
Italy,5,WG3,3039,Francesco Tubiello
Jamaica,2,WG2,1897,D. Mccaulay
Jamaica,4,WG1,485,A. Anthony Chen
Jamaica,5,WG2,702,David Dodman
Japan,1,WG1,1189,A. Higashi
Japan,1,WG1,1990,K. Minami
Japan,1,WG1,3010,T. Tokioka
Japan,1,WG1,3301,T. Yamanouchi
Japan,1,WG1,3317,Tetsuzo Yasunari
Japan,1,WG2,93,Mitsuru Ando
Japan,1,WG2,1300,Masami Iriki
Japan,1,WG2,2193,T. Okita
Japan,1,WG2,3047,Z. Uchijima
Japan,1,WG2,3330,Masatoshi Yoshino
Japan,1,WG3,1107,K. Haraguchi
Japan,1,WG3,5059,T. Inoue
Japan,1,WG3,5061,S. Sakaguchi
Japan,1,WG3,5060,T. Udagawa
Japan,1,WG3,3325,K. Yokobori
Japan,2,WG1,1202,H. Hirakuchi
Japan,2,WG1,1518,Akio Kitoh
Japan,2,WG1,1545,H. Koide
Japan,2,WG1,2097,H. Nakane
Japan,2,WG1,2138,Akira Noda
Japan,2,WG1,2620,H. Sasaki
Japan,2,WG1,2626,N. Sato
Japan,2,WG1,2751,M. Shinoda
Japan,2,WG1,2910,M. Sugi
Japan,2,WG1,3010,T. Tokioka
Japan,2,WG1,3298,T. Yamagata
Japan,2,WG1,3317,Tetsuzo Yasunari
Japan,2,WG2,93,Mitsuru Ando
Japan,2,WG2,1097,Keisuke Hanaki
Japan,2,WG2,1108,Hideo Harasawa
Japan,2,WG2,1190,K. Higuchi
Japan,2,WG2,1243,Y. Hosokawa
Japan,2,WG2,1292,Atsushi Inaba
Japan,2,WG2,1305,Hisashi Ishitani
Japan,2,WG2,1437,Takao Kashiwagi
Japan,2,WG2,1547,S. Kojima
Japan,2,WG2,1989,Nobuo Mimura
Japan,2,WG2,1990,K. Minami
Japan,2,WG2,2134,Shuzo Nishioka
Japan,2,WG2,2178,Y. Ogawa
Japan,2,WG2,2183,Ryousauke Ohashi
Japan,2,WG2,2187,T. Oikawa
Japan,2,WG2,2193,T. Okita
Japan,2,WG2,2590,N. Sagawa
Japan,2,WG2,2944,Hidekazu Takakura
Japan,2,WG2,3035,H. Tsuchiya
Japan,2,WG2,5038,Hiroshi Tsukamoto
Japan,2,WG2,3037,Itsuya Tsuzaka
Japan,2,WG2,3330,Masatoshi Yoshino
Japan,2,WG3,81,A. Amano
Japan,2,WG3,1597,M. Kuroda
Japan,3,WG1,6,Ayako Abe-Ouchi
Japan,3,WG1,1126,N. Hasegawa
Japan,3,WG1,1193,A. Higurashi
Japan,3,WG1,1303,A. Ishida
Japan,3,WG1,1440,H. Kato
Japan,3,WG1,1518,Akio Kitoh
Japan,3,WG1,1539,K. Kodera
Japan,3,WG1,1809,S. Maeda
Japan,3,WG1,1830,S. Manabe
Japan,3,WG1,2046,T. Motoi
Japan,3,WG1,2093,Teruyuki Nakajima
Japan,3,WG1,2138,Akira Noda
Japan,3,WG1,2941,S. Taguchi
Japan,3,WG1,3229,Oliver Wild
Japan,3,WG1+2,784,Seita Emori
Japan,3,WG1+2,2149,T. Nozawa
Japan,3,WG2,93,Mitsuru Ando
Japan,3,WG2,1097,Keisuke Hanaki
Japan,3,WG2,1108,Hideo Harasawa
Japan,3,WG2,1989,Nobuo Mimura
Japan,3,WG2,2134,Shuzo Nishioka
Japan,3,WG2,2621,Akihiko Sasaki
Japan,3,WG2,3330,Masatoshi Yoshino
Japan,3,WG3,902,T. Fujimori
Japan,3,WG3,1291,H. Imura
Japan,3,WG3,1305,Hisashi Ishitani
Japan,3,WG3,1437,Takao Kashiwagi
Japan,3,WG3,1878,Yuzuru Matsuoka
Japan,3,WG3,1991,K. Minato
Japan,3,WG3,2034,S. Mori
Japan,3,WG3,2037,T. Morita
Japan,3,WG3,2067,Shinya Murase
Japan,3,WG3,2434,Ashish Rana
Japan,3,WG3,2950,Kanako Tanaka
Japan,3,WG3,2954,T. Taniguchi
Japan,3,WG3,3135,Y. Wake
Japan,3,WG3,3299,Mitsutsune Yamaguchi
Japan,3,WG3,3300,Kenji Yamaji
Japan,4,WG1,104,James Annan
Japan,4,WG1,901,Yoshiyuki Fujii
Japan,4,WG1,1099,Kimio Hanawa
Japan,4,WG1,1132,Hiroyasu Hasumi
Japan,4,WG1,1304,Masayoshi Ishii
Japan,4,WG1,1449,Michio Kawamiya
Japan,4,WG1,1497,Masahide Kimoto
Japan,4,WG1,1518,Akio Kitoh
Japan,4,WG1,1546,Toshio Koike
Japan,4,WG1,1877,Taroh Matsuno
Japan,4,WG1,2093,Teruyuki Nakajima
Japan,4,WG1,2095,Hisashi Nakamura
Japan,4,WG1,2138,Akira Noda
Japan,4,WG1,2141,Yukihiro Nojiri
Japan,4,WG1,2150,Toru Nozawa
Japan,4,WG1,2209,Tsuneo Ono
Japan,4,WG1,2907,Kengo Sudo
Japan,4,WG1,2908,Toshio Suga
Japan,4,WG1,2917,Akimasa Sumi
Japan,4,WG1,2945,Toshihiko Takemura
Japan,4,WG1,3229,Oliver Wild
Japan,4,WG1,3297,Tomomi Yamada
Japan,4,WG1,3314,Ichiro Yasuda
Japan,4,WG1,3327,Jun Yoshimura
Japan,4,WG1,3333,Seiji Yukimoto
Japan,4,WG1+2,784,Seita Emori
Japan,4,WG1+2,2192,Taikan Oki
Japan,4,WG2,136,Jun Asanuma
Japan,4,WG2,1108,Hideo Harasawa
Japan,4,WG2,1232,Yasushi Honda
Japan,4,WG2,1989,Nobuo Mimura
Japan,4,WG2,2134,Shuzo Nishioka
Japan,4,WG2,2594,Yoshiki Saito
