id,name,institution_type_id,Institution Type (INFO)
758,Obafemi Awolowo University,6,Higher Education Institution
759,University of Abomey-Calavi,6,Higher Education Institution
760,National Meteorological Service,5,Government Agency
761,Bangladesh Unnayan Parishad (BUP),4,Foundation
762,Jawaharlal Nehru University,6,Higher Education Institution
763,Bangladesh Centre for Advanced Studies (BCAS),4,Foundation
764,University of Kassel,6,Higher Education Institution
765,Ministry of Agriculture Rural Development and Fishing,5,Government Agency
766,University of Waterloo,6,Higher Education Institution
767,Montana State University,6,Higher Education Institution
768,Environmental Change Institute,6,Higher Education Institution
769,India Meteorological Department,5,Government Agency
770,Central Laboratory for Agricultural Climate,5,Government Agency
771,International Fertilizer Development Center (IFDC),8,International Institution
772,Huazhong Agricultural University,6,Higher Education Institution
773,Mekong River Commission,8,International Institution
774,Landcare Research,11,Public Research Organisation
775,National Environmental Trust,9,Non-Governmental Organization
776,Universite de Bourgogne,6,Higher Education Institution
777,International Council for the Exploration of the Sea,8,International Institution
778,Foundation for International Studies,6,Higher Education Institution
779,Loughborough University,6,Higher Education Institution
780,Newcastle University,6,Higher Education Institution
781,Canadian Climate Program Board,10,Other
782,Royal Swedish Academy of Sciences,1,Academy of Science
783,National Meteorological Institute,5,Government Agency
784,Arizona State University,6,Higher Education Institution
785,Insurance Australia Group,2,Company
786,Regionica,9,Non-Governmental Organization
787,Simon Fraser University,6,Higher Education Institution
788,Ministry of Sustainable Development,5,Government Agency
789,WIJ Delft Hydraulics,2,Company
790,Natural Resources Canada,5,Government Agency
791,International Development Research Centre,8,International Institution
792,University College Cork,6,Higher Education Institution
793,Universidad Nacional de Córdoba,6,Higher Education Institution
794,University of Western Australia,6,Higher Education Institution
796,Environnement Conseil (TEC),13,Consultants / Individuals
797,Exponent,13,Consultants / Individuals
798,Sir Alister Hardy Foundation for Ocean Science,4,Foundation
799,Technical University of Munich,6,Higher Education Institution
800,Tongji University,6,Higher Education Institution
801,European Bank for Reconstruction and Development (EBRD),8,International Institution
802,Instituto Nacional de Pesquisas da Amazonia,11,Public Research Organisation
803,Bedford Institute of Oceanography,11,Public Research Organisation
805,Kenya Medical Research Institute,11,Public Research Organisation
806,Conservatoire et Jardin botaniques de Genève,9,Non-Governmental Organization
807,University of Adelaide,6,Higher Education Institution
808,Ministry of Health,5,Government Agency
809,Bowdoin College,6,Higher Education Institution
810,Centre for Environment Research Education and Development,9,Non-Governmental Organization
811,James Cook University,6,Higher Education Institution
812,Swiss Tropical Institute,11,Public Research Organisation
814,Commission on Geomorphological Response to Environmental Change,5,Government Agency
815,University of Chittagong,6,Higher Education Institution
816,H. John Heinz III Center for Science Economics and the Environment,9,Non-Governmental Organization
817,National Environmental Research Institute,6,Higher Education Institution
819,Southern Oregon University,6,Higher Education Institution
820,Chinese Academy of Agricultural Science,1,Academy of Science
821,International Secretariat for Dialogue on Water and Climate,9,Non-Governmental Organization
822,Maulana Azad National Institute of Technology,6,Higher Education Institution
824,University of Joensuu,6,Higher Education Institution
825,Earthwise Consulting,13,Consultants / Individuals
826,University of North Dakota,6,Higher Education Institution
827,University of Basel,6,Higher Education Institution
828,University of Ukraine,6,Higher Education Institution
829,CESDAC,9,Non-Governmental Organization
830,City University of Hong Kong,6,Higher Education Institution
832,Institute of Meteorology and Hydrology Vietnam,5,Government Agency
833,China Water Information Centre,5,Government Agency
834,United Nations Development Programme (UNDP) - GEF,8,International Institution
835,University of Nebraska,6,Higher Education Institution
836,Esquel Group Foundation Brazil (FGEB),9,Non-Governmental Organization
838,Nord-Sud Zentrum fur Entwicklungsforschung,6,Higher Education Institution
840,National Botanical Institute,5,Government Agency
841,University of Montana,6,Higher Education Institution
842,Universidade Estadual Paulista,6,Higher Education Institution
843,Union of Concerned Scientists,4,Foundation
844,ERM India Pvt,13,Consultants / Individuals
845,Risk Management Solutions,2,Company
846,Universidad de la República,6,Higher Education Institution
847,South Pacific Regional Environment Programme,8,International Institution
848,Southwest Watershed Research Center,11,Public Research Organisation
849,U.S. Department of Agriculture,5,Government Agency
850,University of Delaware,6,Higher Education Institution
851,Keio University,6,Higher Education Institution
852,Szent István University,6,Higher Education Institution
854,Bard College,6,Higher Education Institution
855,Heriot-Watt University,6,Higher Education Institution
856,Danish Institute of Agricultural Sciences,6,Higher Education Institution
857,High Council for Environment and Natural Resources (HCENR),5,Government Agency
858,Centre Régional AGRHYMET,8,International Institution
859,Global Environment Centre,9,Non-Governmental Organization
860,Ministry of Industries and International Business,5,Government Agency
861,University of Guelph,6,Higher Education Institution
862,Université Paris VI Pierre et Marie Curie,6,Higher Education Institution
863,Philippine Atmospheric Geophysical and Astronomical Services Administration,5,Government Agency
864,Centre for Ecology and Hydrology at Wallingford,5,Government Agency
865,Institute of Meteorology and Hydrology Mongolia,11,Public Research Organisation
866,Consultant to Indian Ocean Commission,13,Consultants / Individuals
867,Retired,13,Consultants / Individuals
868,Environment Agency of Thames,5,Government Agency
869,Memorial University of Newfoundland,6,Higher Education Institution
870,Blaustein Institute for Desert Research,6,Higher Education Institution
871,Portland State University,6,Higher Education Institution
872,University of KwaZulu-Natal,6,Higher Education Institution
873,Resources for the Future,4,Foundation
874,National Institute for Agricultural Research,11,Public Research Organisation
875,UNFCCC Secretariat,8,International Institution
876,Istanbul Technical University,6,Higher Education Institution
877,Institut Hydrométéorologique de Formation et de Recherches (IHFR),11,Public Research Organisation
878,Halcrow Consulting India,13,Consultants / Individuals
879,Government of Nepal,5,Government Agency
880,Catholic Agency for Overseas Development,9,Non-Governmental Organization
881,National University of Ireland,6,Higher Education Institution
882,ICRISAT,11,Public Research Organisation
883,Laboratoire d'Ecologie Alpine UMR-CNRS,11,Public Research Organisation
884,Economic and Social Research Institute,9,Non-Governmental Organization
885,Caribbean Community Climate Change Centre,8,International Institution
886,Adam Mickiewicz University,6,Higher Education Institution
887,Delft University of Technology,6,Higher Education Institution
888,National Institute for Public Health and the Environment (RIVM),5,Government Agency
889,UNESCO,8,International Institution
890,Marine Research Institute,11,Public Research Organisation
891,University of Sri Jayew Ardenepura,6,Higher Education Institution
892,Paul Watkiss Associates,13,Consultants / Individuals
893,Graduate Institute of International Studies,6,Higher Education Institution
894,National University of Singapore,6,Higher Education Institution
895,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC),8,International Institution
896,South China Sea Institute of Oceanology,1,Academy of Science
897,Indian Institute of Management,6,Higher Education Institution
899,Centre for Energy Research and Development,11,Public Research Organisation
900,National Institute of Advanced Studies,6,Higher Education Institution
901,Climate Network Africa,8,International Institution
902,Statistics Norway,5,Government Agency
903,Saudi Aramco,2,Company
905,U.S. Environmental Protection Agency (EPA),5,Government Agency
906,Joanneum Research Graz,2,Company
907,Allen Consulting Group,13,Consultants / Individuals
908,British Columbia Ministry of Environment,5,Government Agency
909,L. S. Bernstein & Associates L.L.C.,2,Company
910,Facultés Universitaires Catholique de Mons,6,Higher Education Institution
911,International Energy Agency,8,International Institution
913,Bogor Agricultural University,6,Higher Education Institution
914,Landfills + Inc,2,Company
915,Tata Energy Research Institute (TERI),9,Non-Governmental Organization
917,Brinkman Climate Change Consultancy,13,Consultants / Individuals
918,Institute of Soil Science Chinese Academy of Sciences,1,Academy of Science
919,Canada Centre for Remote Sensing,5,Government Agency
920,University of Sierra Leone,6,Higher Education Institution
921,Research Triangle Institute (RTI) International,9,Non-Governmental Organization
922,CalRecovery Inc.,2,Company
923,Ministery of Science Technology and the Environment,5,Government Agency
924,International Institute for Sustainable Development,9,Non-Governmental Organization
925,Biocarbon Consult,13,Consultants / Individuals
926,CRA International,2,Company
927,Ford-Robertson Initiatives (FRI) Ltd,2,Company
928,Chinese Research Academy of Environmental Science,1,Academy of Science
929,Government of India,5,Government Agency
930,Mexican Petroleum Institute,11,Public Research Organisation
932,Golder Associates (UK) Ltd.,2,Company
933,Carbon Trust,2,Company
934,Hardner & Gullison Associates LLC,2,Company
935,Asian Development Bank,8,International Institution
936,University of Maiduguri,6,Higher Education Institution
937,Alliance to Save Energy,2,Company
938,Railway Technical Research Institute,4,Foundation
939,Natural Resources Defence Council (NRDC),9,Non-Governmental Organization
940,University of Flensburg,6,Higher Education Institution
941,Agriculture and Agri-Food Canada (AAFC),5,Government Agency
942,University of Groningen,6,Higher Education Institution
943,Universidad Nacional de San Luis,6,Higher Education Institution
944,Fraunhofer Institute for Systems and Innovation Research,11,Public Research Organisation
945,University of Nizwa,6,Higher Education Institution
946,Finnish Forest Research Institute,5,Government Agency
947,Toyota Central R&D Labs Inc,2,Company
948,Global Change Programme Jadavpur University,6,Higher Education Institution
949,Lithuanian Energy Institute,11,Public Research Organisation
950,National Commission on Energy Policy,5,Government Agency
951,Technical University Eindhoven,6,Higher Education Institution
952,University of Liverpool,6,Higher Education Institution
953,China Academy of Building Research,1,Academy of Science
954,Council on Energy and Environment Korea,8,International Institution
955,Federal Ministry for Environment,5,Government Agency
956,Carbosur,2,Company
957,Forestry and Forest Products Research Institute,11,Public Research Organisation
958,DuPont Fluoroproducts,2,Company
959,National Council for Air and Stream Improvement,4,Foundation
960,HELIO International,9,Non-Governmental Organization
961,Benviroc Ltd,13,Consultants / Individuals
962,Tufts University,6,Higher Education Institution
963,Munasinghe Institute for Development,9,Non-Governmental Organization
964,Faculty of Law Sophia University,6,Higher Education Institution
965,Tokyo Institute of Technology,6,Higher Education Institution
966,ALTERRA Research Institute of the Green Environment,6,Higher Education Institution
967,Department for Business Enterprise and Regulatory Reform (BERR),5,Government Agency
968,University College Dublin,6,Higher Education Institution
969,Nippon Steel Corporation,2,Company
970,Ministry of Livestock Agriculture and Fisheries,5,Government Agency
971,Nanjing Agricultural University,6,Higher Education Institution
972,USDA Forest Service,8,International Institution
973,Centro de Investigaciones de Economia Mundial (CIEM),11,Public Research Organisation
974,Statistics Finland,11,Public Research Organisation
975,Argonne National Laboratory,11,Public Research Organisation
976,Syracuse University,6,Higher Education Institution
977,Reliance Industries Ltd.,2,Company
979,CSTB Building Research Center,11,Public Research Organisation
981,Russian Academy of Agricultural Sciences,1,Academy of Science
982,Osaka University,6,Higher Education Institution
983,Fundación CEAM,11,Public Research Organisation
984,PT Ecosecurities,2,Company
985,Ministry of Economy Trade and Industry,5,Government Agency
986,Centro de Sensoriamento Remoto,6,Higher Education Institution
987,Marintek,2,Company
988,Sahara and Sahel Observatory (OSS) Tunis,8,International Institution
989,Ministry of Environment Indonesia,5,Government Agency
991,Treeness Consult,13,Consultants / Individuals
992,Eskom,2,Company
993,University of Tsukuba,6,Higher Education Institution
994,Technical Research Centre of Finland,5,Government Agency
995,Ministry of Research Technical Training and Technology,5,Government Agency
997,Stichting Natuur en Milieu,9,Non-Governmental Organization
998,University of Sydney,6,Higher Education Institution
999,Renmin University of China,6,Higher Education Institution
1000,California Institute of Technology,6,Higher Education Institution
1001,Rutherford Appleton Laboratory,5,Government Agency
1002,Max-Planck Institute for Chemistry,11,Public Research Organisation
1003,University of Bradford,6,Higher Education Institution
1004,Mathsoft Data Analysis Products Division,2,Company
1005,Universitat Kiel,6,Higher Education Institution
1006,Quaternary Research,2,Company
1008,Laboratoire d'Optique Atmospherique,11,Public Research Organisation
1009,University of Massachusetts,6,Higher Education Institution
1010,Masaryk University,6,Higher Education Institution
1011,Institute of Atmospheric Physics Germany,11,Public Research Organisation
1012,University Rovira I Virgili,6,Higher Education Institution
1013,Program in Atmospheric and Oceanic Sciences,6,Higher Education Institution
1014,Southampton Oceanography Centre,6,Higher Education Institution
1015,Northern Illinois University,6,Higher Education Institution
1016,University of Illinois at Urbana-Champaign,6,Higher Education Institution
1017,Gateborg University,6,Higher Education Institution
1018,CEA,11,Public Research Organisation
1019,Aerospace Engineering,10,Other
1020,University of Bonn,6,Higher Education Institution
1021,Institute for Baltic Sea Research,11,Public Research Organisation
1022,Creighton University,6,Higher Education Institution
1023,Institut fur Chemie der KFA Julich GmbH,11,Public Research Organisation
1024,Weather Bureau,5,Government Agency
1026,American Meteorological Society,4,Foundation
1027,University of Vienna,6,Higher Education Institution
1028,European Ozone Research Coordinating Unit,6,Higher Education Institution
1029,Japan Environment Agency,5,Government Agency
1031,Woods Hole Research Center,4,Foundation
1032,Center for Ocean-Land-Atmosphere Studies,11,Public Research Organisation
1033,Research Institute for Global Change,11,Public Research Organisation
1034,Atmospheric & Environmental Research Inc.,2,Company
1035,Universitaet Wuerzburg,6,Higher Education Institution
1036,Universiteit Antwerpen,6,Higher Education Institution
1037,Environmental Chemical Processes Laboratory,6,Higher Education Institution
1038,Carnegie Mellon University,6,Higher Education Institution
1039,Marine Biological Laboratory,8,International Institution
1040,Institut fuer Chemie und Dynamik der Geosphaere,11,Public Research Organisation
1041,Institute of Terrestrial Ecology,6,Higher Education Institution
1042,St Petersburg University,6,Higher Education Institution
1043,Northern Geothermal,13,Consultants / Individuals
1044,Universite Degli Studi dellâ Aquila,6,Higher Education Institution
1045,York University Canada,6,Higher Education Institution
1046,Agencia Espacial Brasileira,5,Government Agency
1047,M&D Consulting,13,Consultants / Individuals
1048,Institute of Meteorology & Water Management,11,Public Research Organisation
1049,New Mexico Institute of Mining and Technology,6,Higher Education Institution
1050,University of New Hampshire,6,Higher Education Institution
1051,Belgian Institute for Space Aeronomy,11,Public Research Organisation
1052,Japan Meteorological Agency,5,Government Agency
1053,Zimbabwe Drought Monitoring Centre,5,Government Agency
1054,Institute for Computational Earth System Science,11,Public Research Organisation
1055,Geographisches Institut ETH,6,Higher Education Institution
1056,Universitat Bonn,6,Higher Education Institution
1057,Environment Management Authority,5,Government Agency
1058,Nanjing University,6,Higher Education Institution
1059,Universidad Central Venezuela,6,Higher Education Institution
1060,Chief Climatology Department,13,Consultants / Individuals
1061,Fundacion para la Investigacion del Clima,4,Foundation
1062,University of Stockholm,6,Higher Education Institution
1063,Hampton University,6,Higher Education Institution
1065,Institut fur Klimaforschung ETH,6,Higher Education Institution
1066,Institute for World Forestry and Ecology,6,Higher Education Institution
1067,Institut fur Klimafolgenforschung,11,Public Research Organisation
1068,University of Arkansas,6,Higher Education Institution
1069,RIHMI-WDCB,5,Government Agency
1070,Norwegian Institute for Air Research,11,Public Research Organisation
1071,National Institute for Resources and Environment,11,Public Research Organisation
1072,Institut fuer Geophysik und Meteorologie,6,Higher Education Institution
1073,University of Wyoming,6,Higher Education Institution
1074,Institute for Marine and Atmospheric Research,6,Higher Education Institution
1075,Enviroment Institute of European Commission,8,International Institution
1076,Scott Polar Research Institute,6,Higher Education Institution
1078,University of Derby,6,Higher Education Institution
1079,Institut fur Meereskunde an der Universitat Kiel,6,Higher Education Institution
1080,Bidston Observatory,10,Other
1081,Malaysian Meteorological Service,5,Government Agency
1082,Benin National Meteorological Service,5,Government Agency
1083,Office of the US Global Change Research Program,5,Government Agency
1084,Water and Energy Commission Secretariat,5,Government Agency
1085,University of Kashmir,6,Higher Education Institution
1086,Chalmers University of Technology,6,Higher Education Institution
1088,Pacific Biological Station,5,Government Agency
1089,Overseas Development Institute,9,Non-Governmental Organization
1090,Office of Science and Technology Policy (OSTP),5,Government Agency
1091,National Institute for Coastal and Marine Management,5,Government Agency
1092,National Marine Fisheries Service,5,Government Agency
1093,University of Newcastle upon Tyne,6,Higher Education Institution
1094,Winrock International,9,Non-Governmental Organization
1095,Instituto Oswaldo Cruz,11,Public Research Organisation
1096,Antigua Public Utilities Authority (APUA),5,Government Agency
1097,British Trust for Ornithology,5,Government Agency
1098,Queensland Centre for Climate Applications (QCCA)/,11,Public Research Organisation
1099,Universidade Nova de Lisboa,6,Higher Education Institution
1100,College of Forest Resources,6,Higher Education Institution
1101,Office of the Prime Minister,5,Government Agency
1103,University Corporation for Atmospheric Research (UCAR),6,Higher Education Institution
1104,University of Windsor,6,Higher Education Institution
1105,Harvard Medical School,6,Higher Education Institution
1106,Environment Australia,5,Government Agency
1107,Universidad Nacional de la Plata,6,Higher Education Institution
1108,Institute of Ecosystem Studies,4,Foundation
1109,London Medical School,6,Higher Education Institution
1110,Greenpeace International,9,Non-Governmental Organization
1111,Terrestrial Ecology Research Institute,11,Public Research Organisation
1113,Universiti Sains Malaysia,6,Higher Education Institution
1114,Yamanashi Institute of Environmental Sciences,11,Public Research Organisation
1115,Centre for Tropical Marine Ecology,11,Public Research Organisation
1116,National University,6,Higher Education Institution
1117,Second Institute of Oceanography,5,Government Agency
1118,BHP-Billiton Newcastle Research Laboratories,11,Public Research Organisation
1119,Agrometeorology Institute,1,Academy of Science
1120,Hydrological Forecasting and Water Control Center,5,Government Agency
1121,Australian Institute of Marine Science (AIMS),11,Public Research Organisation
1122,Maastricht University,6,Higher Education Institution
1123,Climate Change Research Initiative,6,Higher Education Institution
1124,INSTAAR,4,Foundation
1125,WHO-European Centre for Environment and Health,8,International Institution
1126,North American Center for Environmental Information and Communication,9,Non-Governmental Organization
1127,Middlesex University,6,Higher Education Institution
1128,University of Nigeria,6,Higher Education Institution
1129,San Diego State University,6,Higher Education Institution
1130,Department of Water and Environmental Studies,6,Higher Education Institution
1131,KazNIIMOSK,5,Government Agency
1132,University of Texas,6,Higher Education Institution
1133,Jackson Environment Institute,6,Higher Education Institution
1134,Johns Hopkins School of Public Health,6,Higher Education Institution
1135,Nice University,6,Higher Education Institution
1136,University of Wales Swansea,6,Higher Education Institution
1138,Agricultural Research Service,5,Government Agency
1139,American Bird Conservancy,9,Non-Governmental Organization
1140,Mauritius Meteorological Services,5,Government Agency
1141,Ministry for the Environment,5,Government Agency
1142,Ciudad Universitaria,6,Higher Education Institution
1143,National Institute of Public Health,11,Public Research Organisation
1144,Credit Suisse,2,Company
1145,University of Bayreuth,6,Higher Education Institution
1146,All Russian Research Institute of Agricultural Meteorology,1,Academy of Science
1147,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS),4,Foundation
1148,U.S. Army Institute for Water Resources,5,Government Agency
1149,BPPT,5,Government Agency
1150,Slovak Technical University,6,Higher Education Institution
1151,Landbouw Universiteit Wageningen,6,Higher Education Institution
1152,Saskatchewan Research Council,2,Company
1153,Wellington School of Medicine,6,Higher Education Institution
1154,Ministry of Water Resources,5,Government Agency
1155,Ministry of Environment Norway,5,Government Agency
1156,Southern Company Services,2,Company
1157,Indira Gandhi Institute of Development Research,6,Higher Education Institution
1159,King Saud University,6,Higher Education Institution
1161,London Business School,6,Higher Education Institution
1162,Tsentr po Effektivnomu Ispolzovanlu Energii,11,Public Research Organisation
1163,Tellus Institute,4,Foundation
1164,International Petroleum Industry Environmental Conservation Association (IPIECA),9,Non-Governmental Organization
1165,Ministry of Environment and Forests,5,Government Agency
1166,Institute of Energy Economics and the Rational Use of Energy,6,Higher Education Institution
1167,Comision Nac.de Cambio Clim.,5,Government Agency
1168,University of Venice,6,Higher Education Institution
1169,Personal,13,Consultants / Individuals
1170,IPCC Secretariat,8,International Institution
1171,Institut d'Economie et de Politique de l'Energie,6,Higher Education Institution
1172,World Business Council for Sustainable Development,8,International Institution
1173,University of Heidelberg,6,Higher Education Institution
1174,Japan Forest Technical Ass.,9,Non-Governmental Organization
1176,Center for Environmental Economics,11,Public Research Organisation
1177,Centre for Business and the Environment,6,Higher Education Institution
1178,Climate Technology Initiative,5,Government Agency
1179,Brandeis University,6,Higher Education Institution
1180,Universidade Estadual de Campinas (UNICAMP),6,Higher Education Institution
1182,Global Energy & Environmental Consultants,13,Consultants / Individuals
1183,Tokyo University of Agriculture & Technology,6,Higher Education Institution
1184,Development Alternatives,9,Non-Governmental Organization
1185,Korea Energy Economics Institute,11,Public Research Organisation
1187,European Forest Institute,8,International Institution
1188,Ministry of Finance,5,Government Agency
1189,Centraal Planbureau (CPB),5,Government Agency
1190,Southern Center for Energy and Environment,2,Company
1191,Universitaet Essen,6,Higher Education Institution
1192,Oxford Centre for the Environment Ethics & Society (OCEES),6,Higher Education Institution
1193,National Institute of Agro-Environmental Sciences,11,Public Research Organisation
1194,Japan Automobile Research Institute (JARI),4,Foundation
1195,Biomass Users Network (BUN),9,Non-Governmental Organization
1196,Science University of Tokyo,6,Higher Education Institution
1197,University of Colombo,6,Higher Education Institution
1198,"Center for Energy,Environment,Science and Technology",9,Non-Governmental Organization
1199,Group for the Analysis of Development (Grade),4,Foundation
1200,Centre For Wind Energy Technology (C-WET),11,Public Research Organisation
1201,Forest Research Institute Malaysia (FRIM),11,Public Research Organisation
1202,ICF Consulting,13,Consultants / Individuals
1204,University of Haifa,6,Higher Education Institution
1205,Norwegian Forest Research Institute,11,Public Research Organisation
1206,Global Industrial and Social Progress Research Institute (GISPRI),2,Company
1207,Ministerio de Ciencia,5,Government Agency
1208,Council on Foreign Relations,5,Government Agency
1210,University of London,6,Higher Education Institution
1211,ECN Policy Studies,11,Public Research Organisation
1212,State Environmental Protection Administration,5,Government Agency
1213,National Meteorological Centre,5,Government Agency
1214,National Weather Service,5,Government Agency
1215,University of Oregon,6,Higher Education Institution
1216,Merrill Lynch Derivative Products,2,Company
1217,Swedish University of Agricultural Sciences,6,Higher Education Institution
1218,Indiana University,6,Higher Education Institution
1219,State University of New York,6,Higher Education Institution
1220,Hydrometeorological Research Centre of Russian Federation,11,Public Research Organisation
1221,Centre National de Recherches Meteorologiques,11,Public Research Organisation
1222,Howard University,6,Higher Education Institution
1223,Centre des Faibles Radioactivites,11,Public Research Organisation
1224,James Rennell Centre (NERC),11,Public Research Organisation
1225,Institute of Oceanographic Sciences,6,Higher Education Institution
1226,Universite des Science & Technologie de Lille,6,Higher Education Institution
1227,Institut fur Tropospharenforschung,11,Public Research Organisation
1228,Old Dominion University,6,Higher Education Institution
1229,Skidaway Institution of Oceanography,11,Public Research Organisation
1230,Orkustofnun (National Energy Authority),5,Government Agency
1231,University of Manchester Institute of Science and Technology (UMIST),6,Higher Education Institution
1232,LMCE/DSM,11,Public Research Organisation
1233,W/NMC2,5,Government Agency
1234,Institute of Experimental Meteorology,5,Government Agency
1235,Russian Federation Agricultural Academy,1,Academy of Science
1236,ESSA Ltd,2,Company
1237,Centre for Atmospheric Sciences,6,Higher Education Institution
1238,University of Oklahoma,6,Higher Education Institution
1239,Institut de Mecanique de Grenoble,6,Higher Education Institution
1240,Universitat Heidelberg,6,Higher Education Institution
1241,Pacific Geoscience Centre,5,Government Agency
1242,"Department of Education,Science and Training",5,Government Agency
1243,European Commission,8,International Institution
1244,University of Technology,6,Higher Education Institution
1245,Hort Research,2,Company
1246,Bermuda Biological Research Station,6,Higher Education Institution
1247,Florida State University,6,Higher Education Institution
1248,Dow Chemical Co.,2,Company
1249,Electricite de France (EDF),2,Company
1250,Telemark College of Engineering,6,Higher Education Institution
1251,Bhabha Atomic Research Centre,11,Public Research Organisation
1252,Instituto Venezolano de Investigaciones Cientificas,5,Government Agency
1253,Bayreuth University,6,Higher Education Institution
1254,Naval Postgraduate School,6,Higher Education Institution
1256,National Research Institute for Earth Science & Disaster Prevention,11,Public Research Organisation
1257,Interuniversity Institute for Marine Sciences,6,Higher Education Institution
1258,University of Bologna,6,Higher Education Institution
1259,Central Weather Bureau,5,Government Agency
1260,IMGA-CNR,11,Public Research Organisation
1261,Brown University,6,Higher Education Institution
1262,University of Sheffield,6,Higher Education Institution
1263,Meteorological Institute,5,Government Agency
1264,University of Durham,6,Higher Education Institution
1265,Royal Institute of International Affairs,9,Non-Governmental Organization
1266,Indian Council of Agriculture Research,11,Public Research Organisation
1267,Instituto de Geografia,6,Higher Education Institution
1268,King Abdulaziz University,6,Higher Education Institution
1269,Forestry Research Institute,5,Government Agency
1270,Imam Muhammed Ibn Saudi Islamic University,6,Higher Education Institution
1271,St. George's Medical School,6,Higher Education Institution
1272,University of Merida,6,Higher Education Institution
1273,ProClim,1,Academy of Science
1274,Center d'Etude Spatiale du Rayonnement,11,Public Research Organisation
1275,University of Lagos,6,Higher Education Institution
1276,China Institute for Marine Development Strategy,5,Government Agency
1277,IFREMER,11,Public Research Organisation
1278,National University of Benin,6,Higher Education Institution
1279,Bavarian Academy of Sciences,11,Public Research Organisation
1280,Institute of Arable Crops Research,2,Company
1281,Cranfield University,6,Higher Education Institution
1282,Royal Meteorological Institute,5,Government Agency
1283,ICIMOD,8,International Institution
1284,Battelle Institute,4,Foundation
1285,Department of Forestry,5,Government Agency
1286,Agricultural Institute for Climate Research,11,Public Research Organisation
1287,St. Jerome Institut Mediterranean,6,Higher Education Institution
1288,Chinese Academy of Forestry,1,Academy of Science
1289,University of Hong Kong,6,Higher Education Institution
1290,Fire and Life Assurance Corp.,2,Company
1291,Dipartimento di Scienze della Terra,6,Higher Education Institution
1292,World Conservation Union,8,International Institution
1293,ORSTOM,11,Public Research Organisation
1294,U.S. Forest Service,5,Government Agency
1296,Research Institute of Forestry,11,Public Research Organisation
1297,University of Freiburg,6,Higher Education Institution
1299,University of East London,6,Higher Education Institution
1300,Central Arid Zone Research Institute,11,Public Research Organisation
1301,University of Technology Graz,6,Higher Education Institution
1302,Federal Institute of Hydrology,5,Government Agency
1303,University of Muenster,6,Higher Education Institution
1304,Ministry of Transport,5,Government Agency
1305,Department of Primary Industries and Energy,5,Government Agency
1306,Swiss Federal Institute for Forest Snow and Landscape Research,11,Public Research Organisation
1307,University of Finland,6,Higher Education Institution
1309,National Institute of Deserts,5,Government Agency
1310,Geobotanik,9,Non-Governmental Organization
1311,Russian Federal Research Institute of Fisheries and Oceanography,1,Academy of Science
1313,Northern Prairie Science Center,11,Public Research Organisation
1314,CEFE,6,Higher Education Institution
1315,University of Agricultural Sciences,6,Higher Education Institution
1316,DRA,5,Government Agency
1317,Forestry University of Beijing,6,Higher Education Institution
1318,Social Science Research Council,11,Public Research Organisation
1319,WWF,9,Non-Governmental Organization
1320,University of Limburg,6,Higher Education Institution
1321,National Public Health Institute,5,Government Agency
1322,Florida Institute of Technology,6,Higher Education Institution
1323,Pan American Health Organization,8,International Institution
1324,Environment Agency,5,Government Agency
1325,KEFRI,11,Public Research Organisation
1326,Kenya Marine and Fisheries Research Institute,11,Public Research Organisation
1327,Obirin University,6,Higher Education Institution
1328,University of Leicester,6,Higher Education Institution
1329,Roodeplaat Grasland Institute,9,Non-Governmental Organization
1330,ABT Associates Inc.,2,Company
1331,MAF Fisheries,5,Government Agency
1333,Thailand Environment Institute,4,Foundation
1334,International Institute for Energy Conservation,9,Non-Governmental Organization
1335,Estacion Experimental de Zonas Aridas,11,Public Research Organisation
1337,National Institute of Hydrology,11,Public Research Organisation
1338,Ministry of Agriculture Fisheries and Food,5,Government Agency
1339,University of Nottingham,6,Higher Education Institution
1340,ETSU,8,International Institution
1341,Department of Land Evaluation Methods,6,Higher Education Institution
1342,Department of Agriculture,5,Government Agency
1343,Ministry of Water Energy and Minerals,5,Government Agency
1344,Norwegian Water Resources and Energy Administration,5,Government Agency
1345,IEEJ,11,Public Research Organisation
1346,Federal Ministry of Environment,5,Government Agency
1347,Cooperative Institute for Research in the Integrated Ocean Sciences,11,Public Research Organisation
1349,IRRI,8,International Institution
1350,Instituto Antartico Argentino,5,Government Agency
1352,Academy of Agriculture,1,Academy of Science
1353,Roskilde University,6,Higher Education Institution
1354,Water Resource Research Center,11,Public Research Organisation
1355,Huonbrook Environment and Heritage,2,Company
1357,U.S. Army Corps of Engineers,5,Government Agency
1358,Geological Survey of Greenland,11,Public Research Organisation
1360,Aichi University,6,Higher Education Institution
1361,Wilfrid Laurier University,6,Higher Education Institution
1362,GEOMAR,11,Public Research Organisation
1363,Zimbabwe Meteorological Services,5,Government Agency
1364,World Energy Council,4,Foundation
1365,Kwansei Gakuin University,6,Higher Education Institution
1366,Bangladesh Institute of Development Studies (BIDS),11,Public Research Organisation
1367,Sustainable Development Policy Institute,4,Foundation
1368,Institute for International Economics,4,Foundation
1369,Global Environment Facility,8,International Institution
1370,Universite de Versailles,6,Higher Education Institution
1371,Paul Scherrer Institute,11,Public Research Organisation
1372,American Council for an Energy Efficient Economy,4,Foundation
